code,nums,totalReturn,maxDrawDown,sharpe,annualizedReturns,annualizedVolatility,variance,perValidData,durationYear,maxupday,permaxupday,maxdownday,permaxdownday,maxupweek,permaxupweek,maxdownweek,permaxdownweek,maxupmonth,permaxupmonth,maxdownmonth,permaxdownmonth,maxupyear,permaxupyear,maxdownyear,permaxdownyear,tags
002528,980,0.152800,0.027613,0.830184,0.038980,0.010816,0.003141,0.950533,2.824657,20180418,0.004808,20161215,-0.007028,20180625,0.006183,20161212,-0.009000,20180601,0.011765,20161201,-0.010956,20180102,0.077941,20160902,-0.007000,开放式;债券型 ;低风险
002529,980,0.293500,0.021768,0.697146,0.074872,0.064366,0.004079,0.950533,2.824657,20161027,0.133929,20161215,-0.006992,20161024,0.129447,20161212,-0.007061,20161013,0.134821,20161201,-0.009579,20160902,0.127000,20170103,0.015784,开放式;债券型 ;低风险
002533,1106,0.420842,0.021074,1.030525,0.095127,0.063198,0.013973,0.930976,3.254795,20170126,0.136407,20200716,-0.008158,20170123,0.135536,20180611,-0.008504,20170103,0.140452,20180601,-0.008425,20170103,0.162578,20180102,0.028914,开放式;混合型 ;高风险
002534,1111,0.622831,0.037534,0.625782,0.140151,0.176021,0.045420,0.459281,6.627397,20170126,0.447734,20161215,-0.008219,20170123,0.447734,20161212,-0.013636,20170103,0.449074,20161201,-0.024412,20170103,0.487963,20160323,-0.014612,开放式;债券型 ;低风险
002535,1087,0.411000,0.109621,0.866902,0.094526,0.074433,0.017047,0.913445,3.260274,20190722,0.032006,20171123,-0.031477,20171106,0.038365,20180312,-0.037855,20171009,0.073807,20180402,-0.059784,20190102,0.162969,20180102,-0.012637,开放式;混合型 ;高风险
002536,1087,0.395000,0.109366,0.817015,0.090846,0.074474,0.015645,0.913445,3.260274,20190722,0.031376,20171123,-0.031579,20171106,0.037657,20180312,-0.037989,20171009,0.074074,20180402,-0.060083,20190102,0.157082,20180102,-0.015216,开放式;混合型 ;高风险
002537,352,0.679802,0.179624,1.966963,0.482814,0.230210,0.065020,0.303187,3.180822,20200204,0.038115,20200203,-0.080356,20200203,0.095410,20200224,-0.071405,20200203,0.145902,20200302,-0.105168,20190426,0.207500,20190426,0.207500,开放式;混合型 ;高风险
002542,290,1.140968,0.171631,4.009120,0.983593,0.237856,0.167554,0.270775,2.934247,20200302,0.047493,20200203,-0.068075,20200727,0.086277,20200224,-0.052091,20200701,0.238452,20200302,-0.129306,20190726,0.115926,20190726,0.115926,开放式;混合型 ;高风险
002543,470,0.309472,0.099389,1.028062,0.164613,0.130938,0.009706,0.406926,3.164384,20200713,0.031748,20200724,-0.061269,20200727,0.060631,20200713,-0.042205,20200701,0.125191,20200302,-0.061841,20190102,0.080151,20181102,0.001133,开放式;混合型 ;高风险
002544,470,0.281253,0.095313,0.945183,0.149603,0.126539,0.008204,0.406926,3.164384,20200713,0.030522,20200724,-0.059014,20200727,0.058216,20200713,-0.040734,20200701,0.119536,20200302,-0.059616,20190102,0.070950,20181102,0.000192,开放式;混合型 ;高风险
002545,985,0.692900,0.280959,0.824771,0.175863,0.176853,0.038349,0.977183,2.761644,20190225,0.054631,20200203,-0.075989,20200629,0.073231,20180205,-0.096717,20200701,0.131007,20200302,-0.091495,20190102,0.489408,20180102,-0.218322,开放式;混合型 ;高风险
002547,954,1.186000,0.253994,1.448974,0.310797,0.193790,0.090524,0.974464,2.682192,20190510,0.041206,20200203,-0.087984,20200203,0.084233,20180205,-0.069707,20200701,0.132075,20181008,-0.076782,20190102,0.578669,20180102,-0.190756,开放式;混合型 ;高风险
002548,1106,0.185000,0.051865,0.420479,0.041817,0.028105,0.002368,0.924749,3.276712,20160503,0.053150,20161215,-0.009443,20160425,0.015086,20161212,-0.017790,20160401,0.016000,20161201,-0.018553,20180102,0.059434,20170103,-0.000943,开放式;债券型 ;低风险
002549,1106,0.215300,0.011717,1.967581,0.048666,0.009487,0.005642,0.924749,3.276712,20160510,0.005964,20160720,-0.007843,20160509,0.006859,20160718,-0.007843,20180702,0.016746,20160701,-0.003926,20180102,0.091774,20160318,0.018200,开放式;债券型 ;低风险
002550,933,0.164000,0.016143,1.430314,0.043944,0.009749,0.003240,0.995731,2.567123,20200203,0.004374,20200603,-0.002562,20180730,0.004686,20200601,-0.005968,20200401,0.014655,20200601,-0.006820,20180102,0.063107,20161202,0.002000,开放式;债券型 ;低风险
002552,216,0.094566,0.033525,2.462239,0.109452,0.032268,0.001023,0.182278,3.246575,20200221,0.009616,20200605,-0.013579,20180702,0.004762,20200707,-0.003306,20180702,0.015238,20200506,-0.009558,20180629,0.043565,20190104,0.041260,开放式;债券型 ;低风险
002553,1109,0.877566,0.334679,0.791806,0.197828,0.211956,0.044316,0.422960,7.183562,20160531,0.044830,20200203,-0.075914,20160530,0.080693,20181008,-0.059891,20190201,0.123244,20181203,-0.077289,20190102,0.400781,20180102,-0.230159,开放式;混合型 ;高风险
002555,1082,0.974274,0.303785,1.100755,0.225109,0.177251,0.081349,0.778417,3.808219,20181022,0.043236,20181011,-0.053178,20200203,0.058459,20180205,-0.089704,20190201,0.147019,20200302,-0.101773,20190102,0.536458,20180102,-0.186709,开放式;混合型 ;高风险
002556,1111,1.153533,0.277832,1.082233,0.259571,0.212127,0.077196,0.803907,3.786301,20190225,0.045296,20200203,-0.082376,20200203,0.088910,20180205,-0.117590,20200701,0.194260,20200302,-0.139068,20190102,0.504673,20180102,-0.201893,开放式;股票型 ;高风险
002558,969,0.838000,0.189563,1.392904,0.216202,0.133679,0.071114,0.981763,2.704110,20200706,0.033109,20200203,-0.073418,20200203,0.064891,20200224,-0.058995,20200701,0.139785,20200302,-0.139843,20190102,0.389982,20161013,-0.031000,开放式;混合型 ;高风险
002559,969,0.815000,0.189971,1.348804,0.210268,0.133651,0.067536,0.981763,2.704110,20200706,0.033520,20200203,-0.073624,20200203,0.064962,20200224,-0.058545,20200701,0.139565,20200302,-0.139719,20190102,0.388815,20161013,-0.032000,开放式;混合型 ;高风险
002560,590,0.307870,0.363479,0.284021,0.130453,0.353683,0.081290,0.510823,3.164384,20200706,0.090007,20200203,-0.079309,20200203,0.127300,20200713,-0.121794,20200203,0.203307,20200302,-0.190356,20190102,0.483099,20180510,-0.317298,开放式;混合型 ;高风险
002561,1057,0.318800,0.132560,0.490336,0.075402,0.092594,0.009516,0.944593,3.065753,20200730,0.029548,20200203,-0.056000,20200727,0.052632,20180205,-0.055209,20200203,0.048305,20200302,-0.046825,20190102,0.245879,20180102,-0.106756,开放式;混合型 ;高风险
002562,1042,1.012000,0.282890,1.166872,0.242802,0.182370,0.058226,0.900605,3.169863,20190225,0.049911,20200203,-0.055630,20181029,0.082121,20180205,-0.088835,20200701,0.121023,20200302,-0.086761,20190102,0.551941,20180102,-0.245121,开放式;混合型 ;高风险
002563,909,1.224000,0.194043,1.536906,0.336634,0.199514,0.110582,0.953830,2.610959,20190722,0.056218,20200203,-0.060218,20200203,0.091343,20180205,-0.090754,20200701,0.118488,20200302,-0.077571,20190102,0.529718,20180102,-0.130942,开放式;混合型 ;高风险
002564,985,0.841000,0.245020,0.798985,0.213452,0.229606,0.035494,0.977183,2.761644,20160927,0.355000,20200724,-0.057854,20160926,0.355000,20200713,-0.090111,20160922,0.355000,20200302,-0.156896,20160922,0.395000,20180102,-0.114182,开放式;混合型 ;高风险
002567,1079,0.453000,0.372803,0.358218,0.104958,0.209254,0.029354,0.939077,3.147945,20200204,0.080662,20200203,-0.078170,20200203,0.157187,20180205,-0.118156,20200203,0.145812,20181008,-0.098522,20190102,0.376833,20180102,-0.349435,开放式;混合型 ;高风险
002568,1085,0.127000,0.027317,-0.056870,0.029263,0.012965,0.001924,0.921835,3.224658,20200407,0.003528,20181008,-0.014787,20161219,0.004900,20161212,-0.010761,20200401,0.012369,20200701,-0.008018,20180102,0.041466,20160408,0.010000,开放式;债券型 ;低风险
002569,1046,0.119000,0.023557,-0.135267,0.028442,0.011520,0.001920,0.946606,3.027397,20200407,0.007041,20161215,-0.006048,20161219,0.004065,20200601,-0.011494,20200401,0.016830,20200506,-0.007975,20180102,0.049462,20160617,-0.009000,开放式;债券型 ;低风险
002573,591,0.834086,0.126013,1.782862,0.352828,0.181073,0.075949,0.511688,3.164384,20200713,0.041755,20200203,-0.063342,20200727,0.069753,20200713,-0.053983,20200701,0.160097,20200302,-0.057511,20190102,0.503180,20180509,-0.087667,开放式;混合型 ;高风险
002574,989,0.387900,0.053571,1.456933,0.098054,0.046710,0.014531,0.953713,2.841096,20190722,0.026498,20180323,-0.015898,20200323,0.015645,20180205,-0.028029,20200701,0.036618,20180801,-0.016281,20190102,0.144107,20160826,-0.006000,开放式;混合型 ;高风险
002577,1048,0.428000,0.428305,0.347874,0.102099,0.207257,0.038116,0.911304,3.150685,20200204,0.059067,20200203,-0.069431,20200203,0.128497,20171113,-0.079439,20200203,0.145078,20200302,-0.125142,20190102,0.573269,20170103,-0.230848,开放式;混合型 ;高风险
002578,991,0.128156,0.013000,0.317600,0.032330,0.007336,0.002167,0.968719,2.802740,20161222,0.002026,20161215,-0.002018,20180702,0.002857,20200601,-0.005296,20200401,0.008882,20200601,-0.005296,20180102,0.047805,20160909,-0.005010,开放式;债券型 ;低风险
002580,1081,0.268924,0.348792,0.132696,0.062193,0.242610,0.017467,0.872478,3.394521,20190225,0.065728,20200203,-0.092784,20200203,0.135331,20200713,-0.091429,20190201,0.223881,20200302,-0.147679,20190102,0.449794,20180102,-0.237006,开放式;混合型 ;高风险
002581,983,0.437000,0.096880,1.128261,0.111139,0.071915,0.010635,0.947927,2.841096,20170313,0.061386,20190506,-0.019377,20200323,0.025578,20180205,-0.042693,20170301,0.085427,20180201,-0.024027,20170103,0.156093,20180102,-0.045808,开放式;混合型 ;高风险
002582,983,0.331000,0.098512,0.824745,0.084181,0.065694,0.006923,0.947927,2.841096,20190225,0.029440,20190506,-0.019928,20200323,0.024911,20180205,-0.043172,20200701,0.057692,20180201,-0.024000,20190102,0.128530,20180102,-0.047266,开放式;混合型 ;高风险
002583,1081,0.620077,0.256281,0.569638,0.143404,0.199080,0.031464,0.486718,6.084931,20200803,0.050559,20200203,-0.074814,20200203,0.101852,20200713,-0.087657,20190201,0.153661,20200302,-0.129542,20190102,0.394652,20180102,-0.147099,开放式;混合型 ;高风险
002584,583,0.227451,0.124776,0.441183,0.097535,0.153077,0.009927,0.510508,3.128767,20200706,0.058018,20190506,-0.047669,20200629,0.069828,20200713,-0.065779,20190201,0.092275,20190401,-0.048007,20190102,0.196448,20180521,-0.110784,开放式;混合型 ;高风险
002585,564,0.227316,0.132972,0.530429,0.100761,0.133402,0.004596,0.506284,3.052055,20200713,0.032284,20200203,-0.045845,20200203,0.044731,20200224,-0.056508,20200701,0.062130,20200302,-0.082761,20190102,0.048052,20180615,-0.009566,开放式;混合型 ;高风险
002586,872,0.198000,0.032285,0.810542,0.056766,0.033022,0.003666,0.898043,2.660274,20200706,0.014358,20200203,-0.015803,20200203,0.028546,20200713,-0.027431,20200203,0.038359,20200506,-0.020938,20180102,0.063618,20170222,0.004000,开放式;债券型 ;低风险
002587,872,0.193000,0.032419,0.763341,0.055333,0.033186,0.003498,0.898043,2.660274,20200706,0.014419,20200203,-0.015859,20200203,0.028648,20200713,-0.027546,20200203,0.038496,20200506,-0.020185,20180102,0.063745,20170222,0.002000,开放式;债券型 ;低风险
002588,1071,0.759300,0.327457,0.739884,0.177241,0.199005,0.039729,0.945278,3.104110,20190225,0.053425,20200203,-0.080614,20200706,0.075160,20180205,-0.111819,20190201,0.116553,20200302,-0.100256,20190102,0.453777,20180102,-0.275184,开放式;股票型 ;高风险
002591,1102,0.081577,0.040050,-0.777039,0.018507,0.014791,0.000751,0.508537,5.936986,20180418,0.005123,20180806,-0.018782,20181112,0.004548,20161212,-0.016827,20160701,0.010475,20161201,-0.018660,20190102,0.045524,20160406,-0.009976,开放式;债券型 ;低风险
002592,1102,0.091648,0.043384,-0.766255,0.020791,0.012018,0.001449,0.552935,5.460274,20170419,0.003001,20180703,-0.009482,20181224,0.005116,20161212,-0.013284,20181203,0.012310,20161201,-0.025660,20190102,0.039286,20160406,-0.017738,开放式;债券型 ;低风险
002593,1065,1.501900,0.181129,2.173061,0.352559,0.148435,0.129435,0.939153,3.106849,20200204,0.045292,20200203,-0.056243,20200203,0.091776,20180205,-0.069767,20200701,0.142520,20200302,-0.072403,20190102,0.457500,20180102,-0.127092,开放式;混合型 ;高风险
002594,931,0.813000,0.192691,1.394077,0.218314,0.135081,0.039536,0.956835,2.665753,20190225,0.033751,20200203,-0.042658,20200323,0.055993,20180205,-0.082631,20200701,0.200000,20180201,-0.054191,20190102,0.232106,20180102,-0.126661,开放式;混合型 ;高风险
002595,1055,1.028000,0.287374,1.015125,0.243602,0.210419,0.077727,0.947038,3.052055,20200204,0.053552,20200203,-0.083014,20200203,0.126741,20180205,-0.099293,20200701,0.172276,20200302,-0.134527,20190102,0.585624,20180102,-0.205615,开放式;股票型 ;高风险
002596,574,-0.255763,0.265161,-0.775126,-0.111395,0.182415,0.009416,0.505282,3.112329,20200407,0.001120,20200409,-0.239678,20190107,0.001130,20200407,-0.239172,20180702,0.004175,20200401,-0.238543,20190102,0.006448,20180601,-0.025477,开放式;混合型 ;高风险
002597,1045,0.407000,0.217202,0.422352,0.097368,0.159508,0.018283,0.933870,3.065753,20200204,0.048309,20200203,-0.064054,20200203,0.111916,20180205,-0.073973,20200203,0.128824,20200302,-0.120423,20190102,0.369878,20180102,-0.196286,开放式;混合型 ;高风险
002598,984,0.091000,0.390411,-0.037601,0.023120,0.182977,0.015488,0.883303,3.052055,20191231,0.037613,20200203,-0.064666,20200203,0.062827,20180205,-0.122673,20200701,0.115479,20180201,-0.076923,20190102,0.275917,20180102,-0.310870,开放式;混合型 ;高风险
002599,984,0.086000,0.386364,-0.044511,0.021850,0.183108,0.015101,0.883303,3.052055,20191231,0.043081,20200203,-0.064832,20200203,0.062744,20180205,-0.122538,20200701,0.114925,20180201,-0.077851,20190102,0.280449,20180102,-0.314534,开放式;混合型 ;高风险
002600,1006,0.291000,0.026697,2.162858,0.072316,0.019565,0.009804,0.859095,3.208219,20190311,0.007660,20200603,-0.005397,20200203,0.008789,20200601,-0.010761,20170601,0.023576,20200601,-0.013836,20190102,0.106481,20170103,0.020488,开放式;债券型 ;低风险
002601,345,0.139589,0.227379,0.299499,0.101151,0.237567,0.006480,0.298960,3.161644,20200601,0.055863,20200316,-0.062160,20200706,0.075908,20200713,-0.096519,20200203,0.106690,20200302,-0.169318,20190510,0.046049,20190510,0.046049,开放式;混合型 ;高风险
002602,846,0.114000,0.166825,0.036367,0.033688,0.101410,0.003714,0.899044,2.578082,20190225,0.032161,20200203,-0.049689,20181029,0.039106,20200224,-0.040622,20190201,0.075265,20180601,-0.065189,20190102,0.282658,20180102,-0.124302,开放式;混合型 ;高风险
002603,347,0.104321,0.019066,2.613484,0.075160,0.017279,0.000641,0.298880,3.180822,20180706,0.006483,20180817,-0.003302,20200720,0.003161,20200601,-0.007160,20180706,0.010614,20200601,-0.006173,20180601,0.048628,20190104,0.040784,开放式;债券型 ;低风险
002604,1021,0.655000,0.239449,0.838755,0.160382,0.155447,0.034187,0.934982,2.991781,20190225,0.049902,20200716,-0.048984,20200203,0.063738,20180205,-0.090917,20200701,0.148348,20181203,-0.055907,20190102,0.363021,20180102,-0.203737,开放式;混合型 ;高风险
002605,1065,0.743000,0.233125,0.917944,0.174413,0.157322,0.040809,0.945826,3.084932,20200204,0.043994,20200203,-0.083227,20200203,0.085196,20180205,-0.103860,20200203,0.127095,20200302,-0.093108,20190102,0.387330,20180102,-0.141980,开放式;混合型 ;高风险
002610,1064,0.404700,0.119900,0.568010,0.095089,0.114592,0.022272,0.944938,3.084932,20200324,0.051228,20200812,-0.060530,20200323,0.078319,20200810,-0.058633,20190801,0.115659,20161101,-0.039819,20190102,0.183318,20160527,-0.061200,开放式;ETF联接基金 ;高风险
002611,1064,0.382100,0.119914,0.521811,0.089779,0.114561,0.020681,0.944938,3.084932,20200324,0.051199,20200812,-0.060482,20200323,0.078253,20200810,-0.058703,20190801,0.115328,20161101,-0.040117,20190102,0.179152,20160527,-0.064000,开放式;ETF联接基金 ;高风险
002612,341,0.265223,0.038099,2.848925,0.194445,0.057722,0.007630,0.337624,2.767123,20190808,0.011830,20200203,-0.020281,20200727,0.022425,20200120,-0.009882,20200701,0.074137,20200302,-0.020414,20190516,0.070985,20190516,0.070985,开放式;混合型 ;高风险
002614,1015,0.332000,0.076717,0.798335,0.081773,0.064852,0.008916,0.964829,2.882192,20190225,0.033333,20190506,-0.031196,20180917,0.033708,20180205,-0.023194,20190201,0.057635,20181203,-0.017874,20190102,0.190935,20180102,-0.043956,开放式;混合型 ;高风险
002615,1015,0.328000,0.077609,0.785616,0.080788,0.064648,0.008720,0.964829,2.882192,20190225,0.033454,20190506,-0.030382,20180917,0.034677,20180205,-0.024086,20190201,0.057782,20181203,-0.017891,20190102,0.188042,20180102,-0.044872,开放式;混合型 ;高风险
002616,1050,0.424000,0.052416,1.562173,0.100952,0.045419,0.015853,0.906736,3.172603,20190225,0.028522,20190506,-0.021904,20190218,0.025800,20190408,-0.014839,20190201,0.085145,20200302,-0.024849,20190102,0.173675,20160429,0.000000,开放式;混合型 ;高风险
002617,1050,0.420000,0.052416,1.537177,0.100000,0.045538,0.015635,0.906736,3.172603,20190225,0.028547,20190506,-0.021904,20190218,0.025732,20190408,-0.014839,20190201,0.085222,20200302,-0.025622,20190102,0.172761,20160429,0.000900,开放式;混合型 ;高风险
002618,1063,0.335000,0.034810,1.739727,0.078786,0.028043,0.008146,0.918755,3.169863,20190722,0.018803,20200724,-0.014329,20200323,0.021311,20200309,-0.008700,20200701,0.029526,20200302,-0.011059,20190102,0.099019,20160429,0.024000,开放式;混合型 ;高风险
002619,1063,0.333000,0.034761,1.724843,0.078316,0.028012,0.008016,0.918755,3.169863,20190722,0.017949,20200724,-0.014350,20200323,0.021329,20200309,-0.008786,20200701,0.028771,20200302,-0.011146,20190102,0.098127,20160429,0.024000,开放式;混合型 ;高风险
002620,759,1.455000,0.190517,1.981188,0.479249,0.226757,0.188106,0.939356,2.213699,20190225,0.057143,20200203,-0.081481,20200203,0.102978,20180205,-0.087605,20200203,0.165012,20200302,-0.079817,20190102,0.680583,20180102,-0.017062,开放式;混合型 ;高风险
002621,1020,1.925000,0.264164,2.005607,0.471814,0.220289,0.310337,0.953271,2.931507,20181022,0.058447,20200203,-0.074095,20200203,0.116727,20181022,-0.061260,20200203,0.190734,20181008,-0.071245,20190102,0.725639,20180102,-0.176471,开放式;股票型 ;高风险
002622,307,0.115124,0.017279,2.138962,0.093749,0.029804,0.001413,0.280365,3.000000,20200828,0.007972,20200724,-0.008686,20200727,0.010442,20190916,-0.004348,20200701,0.036244,20200506,-0.003317,20190703,0.036998,20190703,0.036998,开放式;混合型 ;高风险
