code,nums,totalReturn,maxDrawDown,sharpe,annualizedReturns,annualizedVolatility,variance,perValidData,durationYear,maxupday,permaxupday,maxdownday,permaxdownday,maxupweek,permaxupweek,maxdownweek,permaxdownweek,maxupmonth,permaxupmonth,maxdownmonth,permaxdownmonth,maxupyear,permaxupyear,maxdownyear,permaxdownyear,tags
001616,1,0.000000,0.000000,-inf,0.000000,0.000000,nan,1.000000,0.002740,20151231,-999999.000000,20151231,999999.000000,20151231,-999999.000000,20151231,999999.000000,20151231,-999999.000000,20151231,999999.000000,20151231,-999999.000000,20151231,999999.000000,开放式;股票型 ;高风险
001617,103,0.040104,0.277772,0.157410,0.097340,0.427799,0.008484,0.664516,0.424658,20150916,0.074409,20150914,-0.071638,20151102,0.077013,20150817,-0.068663,20151008,0.132905,20150803,-0.140268,20150731,-999999.000000,20150731,999999.000000,开放式;ETF联接基金 ;高风险
001620,69,0.052475,0.124881,0.618412,0.190128,0.258934,0.001511,0.403509,0.468493,20151015,0.038622,20150821,-0.061010,20151102,0.048000,20151123,-0.031404,20151009,0.056367,20150807,-0.063415,20150717,-999999.000000,20150717,999999.000000,开放式;混合型 ;高风险
001623,44,0.032000,0.019764,1.608451,0.181818,0.094388,0.000255,0.419048,0.287671,20151214,0.013010,20151127,-0.017813,20151130,0.019130,20151123,-0.016932,20150917,0.000000,20151106,-0.016818,20150917,-999999.000000,20150917,999999.000000,开放式;混合型 ;高风险
001626,72,0.069000,0.075404,0.993625,0.239583,0.210928,0.000983,0.595041,0.331507,20151125,0.026728,20151127,-0.059729,20151102,0.040064,20151207,-0.036483,20151102,0.050055,20150901,0.000000,20150901,-999999.000000,20150901,999999.000000,开放式;股票型 ;高风险
001628,75,0.045000,0.110607,0.413976,0.150000,0.289872,0.000801,0.555556,0.369863,20151116,0.061930,20151127,-0.059578,20151214,0.037320,20151123,-0.040225,20151102,0.018738,20150902,-0.004000,20150818,-999999.000000,20150818,999999.000000,开放式;股票型 ;高风险
001631,103,0.066307,0.159349,0.462625,0.160938,0.283034,0.003774,0.664516,0.424658,20151221,0.048495,20150824,-0.055602,20151102,0.049613,20150817,-0.054169,20151008,0.064165,20150803,-0.086883,20150731,-999999.000000,20150731,999999.000000,开放式;股票型 ;高风险
001632,103,0.064806,0.159479,0.449753,0.157297,0.283038,0.003740,0.664516,0.424658,20151221,0.048555,20150824,-0.055614,20151102,0.049539,20150817,-0.054179,20151008,0.064090,20150803,-0.087083,20150731,-999999.000000,20150731,999999.000000,开放式;股票型 ;高风险
001635,14,0.000700,0.000000,-16.772350,0.012499,0.001043,0.000000,0.583333,0.065753,20151221,0.000200,20151211,0.000000,20151221,0.000200,20151210,0.000000,20151210,-999999.000000,20151210,999999.000000,20151210,-999999.000000,20151210,999999.000000,开放式;混合型 ;高风险
001636,14,0.000700,0.000000,-21.341850,0.012499,0.000820,0.000000,0.583333,0.065753,20151214,0.000100,20151211,0.000000,20151221,0.000200,20151210,0.000000,20151210,-999999.000000,20151210,999999.000000,20151210,-999999.000000,20151210,999999.000000,开放式;混合型 ;高风险
001637,4,0.004900,0.003965,3.430140,0.306250,0.080536,0.000014,0.166667,0.065753,20151218,0.006000,20151231,-0.003965,20151211,0.000000,20151211,0.000000,20151211,-999999.000000,20151211,999999.000000,20151211,-999999.000000,20151211,999999.000000,开放式;股票型 ;高风险
001638,122,0.047000,0.063670,0.402727,0.096311,0.164656,0.000741,0.493927,0.676712,20151104,0.042596,20151127,-0.049430,20151102,0.059777,20151123,-0.047619,20151102,0.017224,20150706,-0.005000,20150706,-999999.000000,20150706,999999.000000,开放式;股票型 ;高风险
001641,25,0.004000,0.005070,0.576783,0.040000,0.017338,0.000004,0.238095,0.287671,20151106,0.002894,20151218,-0.003088,20151221,0.001996,20150917,0.000000,20151009,0.002000,20150917,0.000000,20150917,-999999.000000,20150917,999999.000000,开放式;混合型 ;高风险
001643,60,0.032400,0.020667,1.351046,0.135000,0.077718,0.000128,0.652174,0.252055,20151218,0.020318,20151127,-0.019225,20151214,0.020318,20151123,-0.019225,20151008,0.018095,20150930,0.000000,20150930,-999999.000000,20150930,999999.000000,开放式;股票型 ;高风险
001644,60,0.030800,0.020970,1.258657,0.128333,0.078126,0.000122,0.652174,0.252055,20151218,0.020240,20151127,-0.019431,20151214,0.020240,20151123,-0.019431,20151008,0.017695,20150930,0.000000,20150930,-999999.000000,20150930,999999.000000,开放式;股票型 ;高风险
001650,40,0.006000,0.000899,1.012343,0.037500,0.007409,0.000004,0.615385,0.178082,20151217,0.001099,20151209,-0.000899,20151214,0.001998,20151207,-0.000899,20151027,0.000000,20151027,0.000000,20151027,-999999.000000,20151027,999999.000000,开放式;混合型 ;高风险
001651,92,0.016900,0.015586,0.351876,0.045924,0.045254,0.000048,0.625850,0.402740,20151221,0.007812,20151127,-0.011754,20150824,0.013914,20151123,-0.009815,20150807,0.012900,20151102,-0.003941,20150807,-999999.000000,20150807,999999.000000,开放式;股票型 ;高风险
001654,121,0.020000,0.012837,0.426675,0.041322,0.026536,0.000088,0.570755,0.580822,20151020,0.011960,20150727,-0.006866,20151019,0.013970,20150817,-0.005883,20151008,0.018109,20150707,-0.004000,20150707,-999999.000000,20150707,999999.000000,开放式;混合型 ;高风险
001661,68,0.024096,0.006422,4.641815,0.088590,0.012622,0.000041,0.078704,2.367123,20151026,0.001843,20151109,-0.002755,20151221,0.003643,20151109,-0.001842,20151008,0.008326,20151102,-0.003670,20150922,-999999.000000,20150922,999999.000000,开放式;债券型 ;低风险
001662,67,-0.005000,0.021739,-0.931610,-0.018657,0.052229,0.000013,0.519380,0.353425,20151229,0.007071,20151228,-0.020675,20151130,0.003996,20151207,-0.006958,20151008,0.002000,20150826,0.000000,20150826,-999999.000000,20150826,999999.000000,开放式;混合型 ;高风险
001663,70,0.123000,0.112457,1.222480,0.439286,0.334799,0.003024,0.476190,0.402740,20151104,0.053753,20151127,-0.064516,20151102,0.085427,20151130,-0.027599,20151102,0.092462,20150807,0.000000,20150807,-999999.000000,20150807,999999.000000,开放式;股票型 ;高风险
001664,4,0.000000,0.000000,-inf,0.000000,0.000000,0.000000,0.200000,0.054795,20151218,0.000000,20151218,0.000000,20151211,0.000000,20151211,0.000000,20151211,-999999.000000,20151211,999999.000000,20151211,-999999.000000,20151211,999999.000000,开放式;混合型 ;高风险
001665,4,0.000000,0.000000,-inf,0.000000,0.000000,0.000000,0.200000,0.054795,20151218,0.000000,20151218,0.000000,20151211,0.000000,20151211,0.000000,20151211,-999999.000000,20151211,999999.000000,20151211,-999999.000000,20151211,999999.000000,开放式;混合型 ;高风险
001672,67,0.235000,0.075331,3.097717,0.876866,0.273384,0.005392,0.553719,0.331507,20151022,0.036644,20151127,-0.064381,20151214,0.045840,20151123,-0.042772,20151008,0.088583,20150901,0.002900,20150901,-999999.000000,20150901,999999.000000,开放式;股票型 ;高风险
001675,44,0.024064,0.007315,3.034718,0.136727,0.035169,0.000055,0.352000,0.342466,20151016,0.009838,20151118,-0.002937,20151123,0.002849,20151117,-0.001567,20151009,0.018881,20151106,-0.003028,20150902,-999999.000000,20150902,999999.000000,开放式;混合型 ;高风险
001676,45,0.023598,0.007712,2.916412,0.131098,0.034665,0.000055,0.360000,0.342466,20151016,0.009744,20151118,-0.003137,20151123,0.002755,20151117,-0.001764,20151009,0.018594,20151106,-0.003519,20150828,-999999.000000,20150828,999999.000000,开放式;混合型 ;高风险
001677,6,0.000000,0.000899,-2.982765,0.000000,0.010058,0.000000,0.171429,0.095890,20151218,0.000900,20151231,-0.000899,20151127,0.000000,20151127,0.000000,20151127,0.000000,20151127,0.000000,20151127,-999999.000000,20151127,999999.000000,开放式;股票型 ;高风险
001679,70,0.010000,0.001984,0.398392,0.035714,0.014343,0.000014,0.625000,0.306849,20151117,0.003984,20151118,-0.001984,20151116,0.005976,20151109,-0.001096,20151102,0.005983,20151008,0.000898,20150910,-999999.000000,20150910,999999.000000,开放式;混合型 ;高风险
001681,2,-0.002000,0.002000,nan,-0.250000,nan,0.000002,0.200000,0.027397,20151231,-0.002000,20151231,-0.002000,20151225,0.000000,20151225,0.000000,20151225,-999999.000000,20151225,999999.000000,20151225,-999999.000000,20151225,999999.000000,开放式;混合型 ;高风险
001682,67,0.072000,0.030741,1.919492,0.268657,0.124333,0.000851,0.558333,0.328767,20151217,0.025544,20151127,-0.024715,20151130,0.031977,20151123,-0.021926,20151008,0.019083,20150902,0.000900,20150902,-999999.000000,20150902,999999.000000,开放式;混合型 ;高风险
001683,72,0.032071,0.160342,0.265956,0.111358,0.305908,0.001960,0.421053,0.468493,20151104,0.036458,20150821,-0.088235,20151102,0.063344,20151123,-0.036786,20151009,0.053996,20150807,-0.105366,20150717,-999999.000000,20150717,999999.000000,开放式;混合型 ;高风险
001686,28,0.002000,0.001898,-1.175133,0.017857,0.010333,0.000001,0.756757,0.101370,20151224,0.001099,20151127,-0.001000,20151221,0.001099,20151124,-0.001000,20151124,0.000000,20151124,0.000000,20151124,-999999.000000,20151124,999999.000000,开放式;混合型 ;高风险
001687,28,0.002000,0.001898,-1.175133,0.017857,0.010333,0.000001,0.756757,0.101370,20151223,0.001099,20151127,-0.001000,20151221,0.001099,20151124,-0.001000,20151124,0.000000,20151124,0.000000,20151124,-999999.000000,20151124,999999.000000,开放式;混合型 ;高风险
001688,25,0.006900,0.007890,0.910229,0.069000,0.042846,0.000010,0.735294,0.093151,20151202,0.009971,20151204,-0.005917,20151130,0.008000,20151207,-0.001984,20151127,0.000000,20151127,0.000000,20151127,-999999.000000,20151127,999999.000000,开放式;混合型 ;高风险
001691,49,-0.003000,0.076560,-0.341903,-0.015306,0.132512,0.000456,0.532609,0.252055,20151201,0.022896,20151127,-0.018508,20151102,0.028729,20151207,-0.038386,20151009,0.006900,20151102,-0.003949,20150930,-999999.000000,20150930,999999.000000,开放式;混合型 ;高风险
001692,67,0.262000,0.058516,3.129580,0.977612,0.302792,0.007832,0.527559,0.347945,20151009,0.038229,20151021,-0.048561,20151102,0.058981,20151207,-0.031759,20151009,0.093992,20150902,0.013252,20150826,-999999.000000,20150826,999999.000000,开放式;股票型 ;高风险
001695,80,0.034000,0.001986,6.720701,0.106250,0.011346,0.000100,0.634921,0.345205,20151221,0.002930,20151110,-0.001093,20151221,0.004869,20150902,0.000000,20151102,0.005964,20150902,0.000900,20150902,-999999.000000,20150902,999999.000000,开放式;混合型 ;高风险
001702,58,0.110400,0.077996,1.971701,0.475862,0.226131,0.002989,0.508772,0.312329,20151111,0.036945,20151127,-0.048439,20151116,0.048754,20151123,-0.025928,20151102,0.107114,20150908,-0.001900,20150908,-999999.000000,20150908,999999.000000,开放式;混合型 ;高风险
001705,9,0.014900,0.004896,3.872759,0.413889,0.099125,0.000068,0.176471,0.139726,20151218,0.011989,20151127,-0.004896,20151120,0.000000,20151110,-0.002000,20151110,-0.004000,20151110,-0.004000,20151110,-999999.000000,20151110,999999.000000,开放式;股票型 ;高风险
001708,65,0.093000,0.054745,1.449927,0.357692,0.226006,0.001296,0.570175,0.312329,20151104,0.046939,20151127,-0.042514,20151102,0.076845,20151123,-0.033582,20151102,0.052578,20150908,0.000000,20150908,-999999.000000,20150908,999999.000000,开放式;混合型 ;高风险
001712,33,0.046000,0.042279,1.694545,0.348485,0.187947,0.000747,0.289474,0.312329,20151221,0.036364,20151228,-0.025257,20151214,0.024510,20151221,-0.012927,20151009,0.009074,20151106,-0.016652,20150908,-999999.000000,20150908,999999.000000,开放式;混合型 ;高风险
001714,1,0.000000,0.000000,-inf,0.000000,0.000000,nan,1.000000,0.002740,20151231,-999999.000000,20151231,999999.000000,20151231,-999999.000000,20151231,999999.000000,20151231,-999999.000000,20151231,999999.000000,20151231,-999999.000000,20151231,999999.000000,开放式;股票型 ;高风险
001716,12,-0.001000,0.001000,-5.957756,-0.020833,0.008532,0.000000,0.750000,0.043836,20151229,0.001001,20151228,-0.001000,20151216,0.000000,20151216,0.000000,20151216,-999999.000000,20151216,999999.000000,20151216,-999999.000000,20151216,999999.000000,开放式;混合型 ;高风险
001723,59,0.057000,0.025568,2.076749,0.241525,0.101854,0.000479,0.561905,0.287671,20151230,0.013258,20151127,-0.025568,20151214,0.028930,20151207,-0.014313,20151102,0.023935,20150917,0.000000,20150917,-999999.000000,20150917,999999.000000,开放式;混合型 ;高风险
001724,109,0.011662,0.002901,-0.410328,0.026747,0.007927,0.000010,0.396364,0.753425,20150828,0.000974,20151109,-0.001934,20151012,0.001942,20150817,-0.000972,20151008,0.003883,20151102,-0.001934,20150723,-999999.000000,20150723,999999.000000,开放式;混合型 ;高风险
001726,5,0.006000,0.001000,5.596886,0.300000,0.048241,0.000012,0.172414,0.079452,20151218,0.005906,20151211,-0.001000,20151204,0.000000,20151204,0.000000,20151204,-999999.000000,20151204,999999.000000,20151204,-999999.000000,20151204,999999.000000,开放式;股票型 ;高风险
001727,109,0.007874,0.006785,-1.069922,0.018060,0.011160,0.000010,0.441296,0.676712,20151008,0.001976,20150925,-0.001972,20151102,0.002854,20150817,-0.003934,20151008,0.001972,20150803,-0.003937,20150723,-999999.000000,20150723,999999.000000,开放式;混合型 ;高风险
001728,25,0.012000,0.006000,1.288889,0.120000,0.069828,0.000028,0.198413,0.345205,20151218,0.020121,20151211,-0.005005,20151130,0.002006,20151123,-0.002002,20150827,0.000000,20151106,-0.002002,20150827,-999999.000000,20150827,999999.000000,开放式;混合型 ;高风险
001730,55,0.014900,0.031640,0.420639,0.067727,0.089690,0.000109,0.436508,0.345205,20151119,0.009913,20151127,-0.026108,20151102,0.012846,20151123,-0.020446,20151009,0.009971,20150827,0.000000,20150827,-999999.000000,20150827,999999.000000,开放式;混合型 ;高风险
001734,8,0.002000,0.008000,0.536566,0.062500,0.060570,0.000014,0.186047,0.117808,20151225,0.003012,20151127,-0.008000,20151118,0.000000,20151118,0.000000,20151118,-0.008000,20151118,-0.008000,20151118,-999999.000000,20151118,999999.000000,开放式;混合型 ;高风险
001735,8,0.002000,0.008000,0.536566,0.062500,0.060570,0.000014,0.186047,0.117808,20151225,0.003012,20151127,-0.008000,20151118,0.000000,20151118,0.000000,20151118,-0.008000,20151118,-0.008000,20151118,-999999.000000,20151118,999999.000000,开放式;混合型 ;高风险
001736,45,0.030000,0.016521,1.902034,0.166667,0.071853,0.000136,0.703125,0.175342,20151218,0.017787,20151211,-0.016521,20151214,0.017787,20151207,-0.016521,20151102,0.018000,20151028,0.000000,20151028,-999999.000000,20151028,999999.000000,开放式;股票型 ;高风险
001740,4,0.000000,0.001001,-1.094349,0.000000,0.027414,0.000001,0.500000,0.021918,20151229,0.002004,20151228,-0.001001,20151225,0.000000,20151225,0.000000,20151225,-999999.000000,20151225,999999.000000,20151225,-999999.000000,20151225,999999.000000,开放式;混合型 ;高风险
001741,44,0.006000,0.022698,0.072828,0.034091,0.056172,0.000038,0.407407,0.295890,20151217,0.008048,20151127,-0.012974,20151214,0.008073,20151123,-0.009018,20151009,0.008900,20151106,-0.018770,20150914,-999999.000000,20150914,999999.000000,开放式;混合型 ;高风险
001742,44,0.004900,0.023689,-0.038116,0.027841,0.056645,0.000041,0.407407,0.295890,20151217,0.007956,20151127,-0.012888,20151214,0.009091,20151123,-0.009027,20151009,0.008900,20151106,-0.019764,20150914,-999999.000000,20150914,999999.000000,开放式;混合型 ;高风险
001750,82,0.028000,0.003937,4.274628,0.085366,0.012952,0.000071,0.645669,0.347945,20151009,0.001996,20151109,-0.003051,20151019,0.003976,20151109,-0.000889,20151008,0.011976,20151102,-0.001971,20150826,-999999.000000,20150826,999999.000000,开放式;债券型 ;低风险
001751,42,0.016900,0.005030,3.278762,0.100595,0.021531,0.000026,0.368421,0.312329,20151016,0.003988,20151127,-0.003949,20151130,0.003073,20151123,-0.001978,20151009,0.003091,20151106,0.000000,20150908,-999999.000000,20150908,999999.000000,开放式;债券型 ;低风险
001752,42,0.014900,0.004838,2.674695,0.088690,0.021943,0.000023,0.368421,0.312329,20151016,0.003988,20151127,-0.003953,20151130,0.002877,20151123,-0.002869,20151009,0.001994,20151106,-0.000892,20150908,-999999.000000,20150908,999999.000000,开放式;债券型 ;低风险
001753,55,0.008000,0.070555,0.036801,0.036364,0.172921,0.000267,0.555556,0.271233,20151217,0.023699,20151127,-0.039754,20151214,0.040080,20151207,-0.025641,20151102,0.015936,20150925,0.000000,20150925,-999999.000000,20150925,999999.000000,开放式;混合型 ;高风险
001761,1,0.000000,0.000000,-inf,0.000000,0.000000,nan,1.000000,0.002740,20151231,-999999.000000,20151231,999999.000000,20151231,-999999.000000,20151231,999999.000000,20151231,-999999.000000,20151231,999999.000000,20151231,-999999.000000,20151231,999999.000000,开放式;混合型 ;高风险
001762,1,0.000000,0.000000,-inf,0.000000,0.000000,nan,1.000000,0.002740,20151231,-999999.000000,20151231,999999.000000,20151231,-999999.000000,20151231,999999.000000,20151231,-999999.000000,20151231,999999.000000,20151231,-999999.000000,20151231,999999.000000,开放式;混合型 ;高风险
001763,4,-0.003000,0.003000,-13.728386,-0.187500,0.015843,0.000002,0.181818,0.060274,20151218,0.000000,20151231,-0.002002,20151211,0.000000,20151211,0.000000,20151211,-999999.000000,20151211,999999.000000,20151211,-999999.000000,20151211,999999.000000,开放式;混合型 ;高风险
001766,34,0.012900,0.041042,0.406540,0.094853,0.159524,0.000206,0.478873,0.194521,20151217,0.027833,20151228,-0.016732,20151214,0.044580,20151207,-0.017068,20151021,0.000000,20151106,-0.019591,20151021,-999999.000000,20151021,999999.000000,开放式;股票型 ;高风险
001769,61,0.191000,0.039160,3.108615,0.782787,0.242162,0.004260,0.398693,0.419178,20151016,0.053030,20151127,-0.032068,20151102,0.062557,20151123,-0.026316,20151009,0.057765,20150902,-0.007002,20150731,-999999.000000,20150731,999999.000000,开放式;混合型 ;高风险
001772,59,0.093000,0.084384,1.554606,0.394068,0.234187,0.002202,0.385621,0.419178,20151016,0.058824,20150821,-0.046557,20151102,0.061165,20151123,-0.015525,20151009,0.059838,20150807,-0.027599,20150731,-999999.000000,20150731,999999.000000,开放式;混合型 ;高风险
