code,nums,totalReturn,maxDrawDown,sharpe,annualizedReturns,annualizedVolatility,variance,perValidData,durationYear,maxupday,permaxupday,maxdownday,permaxdownday,maxupweek,permaxupweek,maxdownweek,permaxdownweek,maxupmonth,permaxupmonth,maxdownmonth,permaxdownmonth,maxupyear,permaxupyear,maxdownyear,permaxdownyear,tags,createtime,mddStart,mddEnd
002217,666,0.537616,0.320969,0.759540,0.196426,0.219115,0.046321,0.992548,1.838356,20181022,0.046070,20200203,-0.071300,20200203,0.074830,20180730,-0.058824,20200701,0.142539,20200302,-0.100343,20190102,0.545322,20180105,-0.308722,开放式;混合型 ;高风险,20171219,20180312,20190103
002218,637,0.172826,0.025983,1.831639,0.066753,0.020066,0.003898,0.540288,3.230137,20190305,0.022795,20180619,-0.004334,20190304,0.026237,20200601,-0.009669,20190301,0.034609,20200601,-0.009252,20190102,0.082965,20180228,0.050692,开放式;债券型 ;低风险,20151211,20200430,20200714
002219,637,0.172826,0.025983,1.831639,0.066753,0.020066,0.003898,0.540288,3.230137,20190305,0.022795,20180619,-0.004334,20190304,0.026237,20200601,-0.009669,20190301,0.034609,20200601,-0.009252,20190102,0.082965,20180228,0.050692,开放式;债券型 ;低风险,20151211,20200430,20200714
002220,673,0.628153,0.191971,1.065383,0.228818,0.186617,0.044883,0.576692,3.197260,20200204,0.048190,20200203,-0.067649,20200203,0.089996,20200224,-0.069167,20200701,0.112664,20200302,-0.127185,20190102,0.448940,20180102,-0.149595,开放式;混合型 ;高风险,20151223,20200225,20200323
002222,673,0.227533,0.036232,1.335077,0.082884,0.039611,0.003936,0.572766,3.219178,20200706,0.015326,20200203,-0.014061,20200203,0.015940,20200601,-0.011051,20200701,0.063525,20200302,-0.021087,20190102,0.054735,20180102,0.015963,开放式;混合型 ;高风险,20160408,20200305,20200323
002224,154,0.203917,0.045300,0.535182,0.074504,0.083157,0.005181,0.132759,3.178082,20190726,0.031616,20180914,-0.009281,20200316,0.003093,20200630,-0.007030,20190705,0.030409,20180202,-0.005727,20190104,0.080569,20180105,-0.027650,开放式;混合型 ;高风险,20151230,20180608,20190308
002227,673,0.181600,0.018198,1.399111,0.066152,0.025839,0.003481,0.564597,3.265754,20190701,0.011721,20200203,-0.009397,20190617,0.016507,20180205,-0.013066,20190603,0.027000,20200302,-0.006821,20190102,0.092249,20180102,0.042578,开放式;混合型 ;高风险,20160322,20180124,20180209
002228,673,0.180820,0.017900,1.277085,0.065867,0.028085,0.003707,0.564597,3.265754,20190701,0.013396,20200203,-0.009422,20190617,0.018848,20180205,-0.011976,20190603,0.030654,20200302,-0.007127,20190102,0.099178,20180102,0.038710,开放式;混合型 ;高风险,20160322,20190419,20190606
002229,673,0.794140,0.226926,1.037371,0.289283,0.249942,0.067557,0.561301,3.284931,20180629,0.050676,20181011,-0.065872,20200203,0.078915,20180730,-0.063197,20190201,0.141838,20200302,-0.130575,20190102,0.372193,20180102,-0.104857,开放式;股票型 ;高风险,20160315,20180418,20181016
002230,638,0.205163,0.290280,0.212706,0.074810,0.210665,0.018757,0.509178,3.432877,20200324,0.053650,20200316,-0.069823,20200323,0.091469,20180205,-0.067227,20200401,0.115490,20180102,-0.080842,20190102,0.211951,20180102,-0.261549,开放式;混合型 ;高风险,20160120,20180109,20190103
002231,673,0.175566,0.087200,0.403773,0.063954,0.084091,0.004168,0.570339,3.232877,20190722,0.036847,20200203,-0.035333,20200629,0.038317,20180205,-0.032542,20200701,0.041834,20200302,-0.034653,20190102,0.164948,20180102,-0.031674,开放式;混合型 ;高风险,20151210,20200113,20200323
002232,105,0.181984,0.045977,0.130366,0.066291,0.278382,0.000774,0.088983,3.232877,20200929,0.192837,20180209,-0.011733,20180108,0.008160,20180205,-0.031830,20180102,0.022748,20180201,-0.020339,20180102,-0.009099,20180102,-0.009099,开放式;混合型 ;高风险,20151210,20180205,20180530
002233,673,0.326047,0.051223,1.334980,0.118770,0.066495,0.008887,0.549837,3.353425,20200204,0.017312,20200203,-0.032695,20200203,0.037840,20180205,-0.030276,20200701,0.068991,20200302,-0.029512,20190102,0.120504,20180102,0.012750,开放式;混合型 ;高风险,20151027,20200305,20200319
002236,673,0.308106,0.380776,0.298589,0.112234,0.275409,0.027732,0.542742,3.397260,20190311,0.051758,20200203,-0.084670,20200203,0.078870,20181008,-0.099227,20190201,0.204315,20180601,-0.098548,20190102,0.422879,20180102,-0.273327,开放式;股票型 ;高风险,20160203,20180111,20181018
002244,673,0.495837,0.290847,0.598149,0.180619,0.251809,0.038993,0.559435,3.295890,20200803,0.043786,20200203,-0.081162,20200203,0.083468,20200713,-0.105940,20200203,0.145867,20200302,-0.178375,20190102,0.456038,20180102,-0.211841,开放式;混合型 ;高风险,20160311,20180522,20181018
002245,673,0.169123,0.015670,2.319798,0.061607,0.013625,0.002957,0.542742,3.397260,20180418,0.006225,20200716,-0.003240,20180416,0.005852,20200601,-0.006125,20180702,0.013722,20200506,-0.009111,20180102,0.073871,20190102,0.066517,开放式;债券型 ;低风险,20160203,20200430,20200716
002246,673,0.222456,0.016306,1.555923,0.081034,0.032800,0.003807,0.542742,3.397260,20180313,0.050303,20200316,-0.003229,20180312,0.050573,20200601,-0.006161,20180301,0.055752,20200506,-0.009312,20180102,0.129026,20190102,0.063108,开放式;债券型 ;低风险,20160203,20200430,20200716
002249,673,1.017103,0.284392,1.475436,0.370502,0.230780,0.122092,0.572766,3.219178,20200204,0.052929,20200203,-0.075429,20200203,0.115887,20180205,-0.085055,20200203,0.153056,20181203,-0.074908,20190102,0.607836,20180102,-0.239157,开放式;混合型 ;高风险,20151215,20180109,20181018
002251,673,0.465897,0.291908,0.471309,0.169713,0.296436,0.027800,0.564597,3.265754,20200803,0.076233,20200203,-0.091291,20200706,0.127057,20200224,-0.082320,20200701,0.310608,20200302,-0.118891,20190102,0.245614,20180102,-0.227702,开放式;混合型 ;高风险,20160322,20180419,20181227
002252,673,0.942495,0.330237,1.269804,0.343324,0.246750,0.091983,0.570823,3.230137,20181022,0.062784,20200203,-0.072931,20200203,0.116490,20200224,-0.081016,20200203,0.149773,20200302,-0.108848,20190102,0.548425,20180102,-0.157895,开放式;混合型 ;高风险,20151211,20180515,20181018
002254,160,0.185660,0.013000,0.804986,0.067834,0.046999,0.002960,0.128308,3.416438,20200703,0.020280,20200717,-0.008983,20200630,0.020280,20190225,-0.001638,20200703,0.016145,20200508,-0.007503,20180105,0.084330,20190104,0.035431,开放式;债券型 ;低风险,20160127,20200821,20200925
002255,160,0.175823,0.013527,0.719243,0.064240,0.047605,0.002659,0.128308,3.416438,20200703,0.020600,20200717,-0.009284,20200630,0.020600,20190225,-0.001744,20200703,0.015983,20200508,-0.007869,20180105,0.081068,20190104,0.032113,开放式;债券型 ;低风险,20160127,20200821,20200925
002256,345,0.812274,0.140120,2.338613,0.582476,0.236241,0.076832,0.291878,3.238356,20200204,0.047813,20200203,-0.061127,20200203,0.102747,20200713,-0.047740,20200701,0.104814,20191101,-0.057765,20190510,0.225030,20190510,0.225030,开放式;混合型 ;高风险,20160401,20200305,20200323
002258,673,0.610427,0.299456,0.907676,0.222361,0.211927,0.056525,0.885526,2.082192,20200204,0.045415,20200203,-0.065306,20200203,0.084716,20180205,-0.065777,20200701,0.112251,20181008,-0.073256,20190102,0.536990,20180102,-0.241706,开放式;混合型 ;高风险,20170921,20180123,20181029
002259,673,0.801685,0.311812,0.977433,0.292031,0.268081,0.084394,0.536683,3.435616,20181022,0.049545,20200203,-0.075207,20200727,0.098184,20180205,-0.094677,20200601,0.170411,20200302,-0.132143,20190102,0.541535,20180102,-0.259571,开放式;混合型 ;高风险,20160120,20180522,20190103
002261,673,0.248214,0.043129,1.402013,0.090417,0.043093,0.007389,0.543180,3.394521,20190722,0.019737,20200203,-0.012801,20181029,0.017764,20200224,-0.016153,20190201,0.033015,20200302,-0.018532,20190102,0.169492,20180102,0.001786,开放式;混合型 ;高风险,20160204,20200225,20200323
002262,673,0.254955,0.043287,1.466869,0.092873,0.042862,0.007785,0.543180,3.394521,20190722,0.019818,20200203,-0.012094,20181029,0.017768,20200224,-0.016937,20190201,0.033188,20200302,-0.018601,20190102,0.172352,20180102,0.005405,开放式;混合型 ;高风险,20160204,20200225,20200323
002263,673,0.446713,0.275071,0.620020,0.162725,0.214065,0.033101,0.551639,3.342466,20190225,0.049449,20200203,-0.075913,20200706,0.077125,20180205,-0.086335,20200701,0.185966,20200302,-0.077366,20190102,0.374855,20180102,-0.240265,开放式;混合型 ;高风险,20160223,20180109,20190103
002264,673,1.025688,0.362308,1.365132,0.373629,0.251718,0.166245,0.636106,2.898630,20181022,0.049740,20190506,-0.062665,20200203,0.138472,20181203,-0.072745,20200701,0.173554,20181203,-0.150339,20190102,0.687574,20180102,-0.196330,开放式;混合型 ;高风险,20160803,20180528,20190103
002265,172,0.110952,0.017722,0.691601,0.046020,0.023163,0.001292,0.136400,3.454794,20180803,0.004988,20200605,-0.008423,20190630,0.002410,20200706,-0.004635,20200401,0.009156,20200703,-0.003687,20190104,0.045997,20180504,0.045011,开放式;债券型 ;低风险,20160113,20200430,20200715
002268,673,0.094433,0.018851,0.486772,0.034399,0.009038,0.000861,0.579174,3.183562,20200407,0.003623,20200709,-0.002732,20180416,0.004888,20200601,-0.007220,20200401,0.009058,20200601,-0.006318,20180102,0.050696,20190102,0.029301,开放式;债券型 ;低风险,20151228,20200423,20200715
002269,196,0.143005,0.306018,0.063275,0.052249,0.351624,0.014713,0.166667,3.221918,20200207,0.076227,20180209,-0.108718,20200203,0.076227,20180730,-0.051095,20200403,0.096178,20200306,-0.085973,20190104,0.196705,20180105,-0.275648,开放式;混合型 ;高风险,20160407,20180124,20190104
002270,673,0.255566,0.284483,0.311217,0.093096,0.202738,0.018334,0.542742,3.397260,20200325,0.042516,20200316,-0.054286,20181029,0.074369,20180205,-0.097847,20200203,0.124486,20200302,-0.132917,20190102,0.335419,20180102,-0.265247,开放式;混合型 ;高风险,20160203,20180126,20190103
002271,427,0.696137,0.229016,1.589161,0.399513,0.232521,0.059847,0.367786,3.180822,20200706,0.042452,20200203,-0.083572,20200706,0.081065,20200224,-0.096455,20200701,0.132983,20200302,-0.142626,20190103,0.344335,20190103,0.344335,开放式;混合型 ;高风险,20151229,20200225,20200323
002272,673,0.161580,0.277827,0.132812,0.058859,0.217292,0.012755,0.564597,3.265754,20200601,0.052850,20200203,-0.085106,20200727,0.095159,20180205,-0.122449,20200601,0.135827,20200302,-0.125761,20190102,0.091776,20180102,-0.245063,开放式;混合型 ;高风险,20160322,20180109,20180917
002273,673,0.365200,0.071856,1.371176,0.133032,0.075141,0.015918,0.495947,3.717808,20190225,0.034864,20190308,-0.028986,20200629,0.038001,20180205,-0.030796,20190201,0.089059,20200302,-0.019526,20190102,0.249330,20180102,-0.008731,开放式;混合型 ;高风险,20150616,20180205,20180702
002274,673,0.136660,0.028962,1.314045,0.049782,0.015054,0.001907,0.542742,3.397260,20200407,0.008878,20200602,-0.005355,20180416,0.008234,20200601,-0.008682,20200401,0.017422,20200506,-0.011624,20180102,0.074627,20190102,0.032929,开放式;债券型 ;低风险,20160203,20200429,20200713
002275,673,0.129787,0.031361,1.078624,0.047278,0.016018,0.001769,0.542742,3.397260,20200407,0.009014,20200602,-0.005563,20180416,0.008646,20200601,-0.009071,20200401,0.017764,20200506,-0.012335,20180102,0.072583,20190102,0.030994,开放式;债券型 ;低风险,20160203,20200429,20200713
002276,673,0.141463,0.011092,1.961140,0.051531,0.010979,0.001931,0.730727,2.523288,20200724,0.010327,20200709,-0.001723,20200720,0.012069,20200601,-0.005137,20200701,0.012048,20200601,-0.005137,20180102,0.063415,20190102,0.042988,开放式;债券型 ;低风险,20170413,20200429,20200717
002277,673,0.137695,0.011140,1.777180,0.050158,0.011343,0.001810,0.730727,2.523288,20200724,0.011246,20190415,-0.001812,20200720,0.012121,20200601,-0.005155,20200701,0.012100,20200601,-0.005155,20180102,0.062500,20190102,0.041230,开放式;债券型 ;低风险,20170413,20200424,20200717
002278,599,0.014259,0.056553,-0.648285,0.005220,0.038224,0.000250,0.643394,2.550685,20190312,0.010036,20190506,-0.012915,20200629,0.011407,20180205,-0.015977,20200203,0.016981,20190401,-0.025180,20190102,0.013208,20180102,0.007605,开放式;债券型 ;低风险,20170329,20190404,20200623
002279,673,0.126437,0.022769,1.173007,0.046057,0.013689,0.001717,0.576692,3.197260,20200407,0.006326,20180809,-0.003660,20190923,0.007888,20200601,-0.007502,20180201,0.011527,20200506,-0.008106,20180102,0.070881,20190102,0.035804,开放式;债券型 ;低风险,20151223,20200429,20200907
002280,653,0.227769,0.092961,0.611640,0.085355,0.090503,0.007553,0.521149,3.432877,20200706,0.028541,20200716,-0.032288,20200629,0.041497,20200713,-0.054508,20200701,0.078130,20200302,-0.040909,20190102,0.194754,20180130,-0.035263,开放式;债券型 ;低风险,20160121,20200224,20200525
002281,666,0.407586,0.206612,0.647803,0.149818,0.184960,0.029071,0.524409,3.479452,20181022,0.044854,20200716,-0.053546,20200203,0.111384,20200713,-0.091359,20200701,0.114707,20200302,-0.117558,20190102,0.298589,20180111,-0.171509,开放式;混合型 ;高风险,20160104,20180124,20181018
002282,401,0.184467,0.128203,0.820661,0.113542,0.101798,0.003115,0.323387,3.397260,20190225,0.040799,20190506,-0.045909,20200629,0.027053,20190408,-0.018837,20200701,0.060263,20190401,-0.060924,20190215,0.064196,20190215,0.064196,开放式;混合型 ;高风险,20160203,20190404,20190604
002286,659,0.134216,0.042467,0.518151,0.048940,0.036552,0.004146,0.568594,3.175343,20180720,0.009346,20180705,-0.010319,20180716,0.015992,20200914,-0.010771,20180702,0.031132,20180102,-0.026465,20190102,0.077408,20180102,0.051985,开放式;债券型 ;低风险,20151230,20180110,20180328
002287,659,0.082411,0.034025,0.003166,0.030050,0.015760,0.001055,0.568594,3.175343,20200325,0.005967,20200319,-0.008870,20200323,0.016119,20200316,-0.016989,20200401,0.012375,20200302,-0.018508,20190102,0.057953,20180102,-0.002460,开放式;债券型 ;低风险,20151230,20200306,20200323
002288,386,0.281619,0.074667,1.232817,0.173340,0.116271,0.008808,0.310040,3.410959,20190722,0.044771,20200724,-0.049330,20200629,0.038428,20200713,-0.061203,20200701,0.084504,20190401,-0.036557,20190215,0.166943,20190215,0.166943,开放式;混合型 ;高风险,20160129,20200713,20200724
002289,619,0.707300,0.233646,1.005030,0.273769,0.242549,0.087523,0.868163,1.953425,20190225,0.056376,20200203,-0.086673,20200203,0.129094,20200713,-0.088116,20200203,0.155281,20200302,-0.099677,20190102,0.607647,20180302,-0.152400,开放式;股票型 ;高风险,20180302,20180411,20181016
002291,635,0.813162,0.274351,1.259949,0.314745,0.225997,0.091261,0.517522,3.361644,20200204,0.045439,20200203,-0.079109,20200203,0.094736,20181022,-0.064432,20200701,0.156321,20181008,-0.114986,20190102,0.552868,20180302,-0.216261,开放式;混合型 ;高风险,20160216,20180612,20181030
002292,653,0.160644,0.141241,0.195224,0.060200,0.154695,0.005448,0.521565,3.430137,20200302,0.033845,20200203,-0.073777,20200706,0.060259,20200713,-0.092711,20200601,0.083524,20200803,-0.051828,20190102,0.127072,20180130,-0.061482,开放式;混合型 ;高风险,20160122,20190409,20200323
002293,416,0.816763,0.167120,2.316905,0.480062,0.194251,0.072883,0.329374,3.460274,20200204,0.044229,20200203,-0.072297,20200203,0.090427,20200224,-0.063893,20200701,0.126362,20200302,-0.086139,20190118,0.291953,20190118,0.291953,开放式;混合型 ;高风险,20160111,20200225,20200323
002295,401,0.458840,0.135281,1.604253,0.282422,0.157346,0.028872,0.323648,3.394521,20200713,0.039727,20200724,-0.049592,20200727,0.069062,20200713,-0.046853,20200701,0.132083,20200302,-0.028792,20190215,0.080571,20190215,0.080571,开放式;混合型 ;高风险,20160204,20200305,20200318
002296,415,0.206028,0.104703,0.583450,0.121683,0.157140,0.004614,0.328843,3.457534,20190808,0.030378,20200716,-0.055209,20200727,0.056635,20200907,-0.041206,20200701,0.074959,20190701,-0.030120,20190121,0.133246,20190121,0.133246,开放式;混合型 ;高风险,20160112,20200901,20200910
002300,673,1.079291,0.345126,1.407034,0.393155,0.258100,0.123704,0.542742,3.397260,20190225,0.051633,20200716,-0.064216,20181029,0.088159,20181203,-0.061630,20200601,0.176207,20181203,-0.140159,20190102,0.544696,20180102,-0.193097,开放式;股票型 ;高风险,20160203,20180528,20190103
002301,338,0.039694,0.007260,-0.147527,0.029093,0.006148,0.000174,0.272581,3.397260,20200407,0.001739,20200603,-0.001560,20190617,0.001799,20200601,-0.004243,20200401,0.006963,20200601,-0.003637,20190521,0.020612,20190521,0.020612,开放式;债券型 ;低风险,20160203,20200423,20200713
002303,673,0.650438,0.233779,0.946290,0.236936,0.218681,0.054748,0.565071,3.263014,20200707,0.059803,20200724,-0.074505,20200727,0.079538,20200713,-0.092947,20200601,0.112216,20181203,-0.068686,20190102,0.387931,20180102,-0.206524,开放式;混合型 ;高风险,20160323,20180129,20181018
002304,416,0.309149,0.094120,0.989958,0.181706,0.153245,0.012238,0.330421,3.449315,20200713,0.034369,20200716,-0.066580,20200727,0.069933,20200713,-0.045052,20200701,0.135729,20200302,-0.064760,20190118,0.065657,20190118,0.065657,开放式;混合型 ;高风险,20160115,20200828,20200909
002305,673,0.356506,0.332953,0.460174,0.129865,0.217016,0.026126,0.543180,3.394521,20190225,0.043199,20200203,-0.076125,20200203,0.058677,20180205,-0.111745,20200701,0.151951,20200302,-0.089900,20190102,0.402377,20180102,-0.285542,开放式;混合型 ;高风险,20160204,20180205,20190103
002307,673,0.810915,0.236471,1.275890,0.295393,0.208006,0.086683,0.593474,3.106849,20200204,0.050914,20200203,-0.062997,20200203,0.129896,20180205,-0.103265,20200701,0.184988,20200302,-0.076622,20190102,0.465222,20180102,-0.196772,开放式;混合型 ;高风险,20160519,20180126,20190103
002310,672,0.326989,0.262131,0.496563,0.119113,0.179459,0.018157,0.579810,3.175343,20200706,0.047052,20200203,-0.067331,20200629,0.063178,20180205,-0.085460,20200701,0.112943,20200302,-0.076975,20190102,0.379775,20180102,-0.202228,开放式;股票型 ;高风险,20151231,20180126,20190103
002311,672,0.254265,0.318461,0.272996,0.092621,0.229386,0.019975,0.579810,3.175343,20190225,0.049675,20200203,-0.081775,20200203,0.066193,20181008,-0.073478,20190201,0.146592,20200302,-0.096939,20190102,0.327529,20180102,-0.266532,开放式;股票型 ;高风险,20151231,20180126,20181018
