code,nums,totalReturn,maxDrawDown,sharpe,annualizedReturns,annualizedVolatility,variance,perValidData,durationYear,maxupday,permaxupday,maxdownday,permaxdownday,maxupweek,permaxupweek,maxdownweek,permaxdownweek,maxupmonth,permaxupmonth,maxdownmonth,permaxdownmonth,maxupyear,permaxupyear,maxdownyear,permaxdownyear,tags,createtime,mddStart,mddEnd
002003,139,0.006000,0.049323,-0.366319,0.006000,0.065517,0.000134,0.532567,0.715069,20171120,0.011918,20171123,-0.023392,20171218,0.014141,20171113,-0.026209,20170901,0.007965,20171101,-0.030267,20170414,-999999.000000,20170414,999999.000000,开放式;混合型 ;高风险,20170414,20171113,20171207
002004,139,0.002000,0.050485,-0.426505,0.002000,0.065650,0.000134,0.532567,0.715069,20171120,0.011965,20171123,-0.022431,20171218,0.014213,20171113,-0.026311,20170901,0.006996,20171101,-0.031434,20170414,-999999.000000,20170414,999999.000000,开放式;混合型 ;高风险,20170414,20171113,20171207
002005,158,0.096000,0.022584,1.743122,0.096000,0.037863,0.000653,0.558304,0.775342,20171211,0.005530,20171123,-0.010879,20171106,0.010110,20171120,-0.010889,20170602,0.024586,20171101,-0.002765,20170323,-999999.000000,20170323,999999.000000,开放式;混合型 ;高风险,20170323,20171121,20171207
002006,224,0.110331,0.026762,2.257885,0.110331,0.035578,0.001171,0.777778,0.789041,20171211,0.006387,20171123,-0.012511,20171023,0.010176,20171127,-0.007266,20170601,0.024586,20170405,0.000000,20170106,-999999.000000,20170106,999999.000000,开放式;混合型 ;高风险,20161122,20171121,20171207
002009,245,0.051394,0.004218,1.933809,0.051394,0.011063,0.000275,0.450368,1.490411,20170220,0.002221,20171123,-0.002861,20170619,0.002567,20170807,-0.002910,20170601,0.010021,20170405,-0.001438,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20151117,20170802,20170811
002010,245,0.045517,0.004562,1.362674,0.045517,0.011387,0.000229,0.450368,1.490411,20170220,0.002141,20170303,-0.003011,20170522,0.002520,20170227,-0.003398,20170601,0.009749,20170405,-0.001550,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20151117,20170228,20170310
002011,245,0.008665,0.037207,-0.461510,0.008665,0.046228,0.000114,0.076947,8.723288,20170516,0.007877,20171123,-0.011663,20170605,0.015596,20170109,-0.012155,20170601,0.024380,20171101,-0.021512,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20050630,20171110,20171207
002015,245,0.059218,0.015586,1.197378,0.059218,0.024401,0.000525,0.452030,1.484931,20170405,0.004996,20170811,-0.006673,20170605,0.006809,20171120,-0.007373,20170901,0.016160,20171101,-0.006475,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20151119,20170413,20170510
002016,245,0.063409,0.015586,1.356343,0.063409,0.024632,0.000574,0.452030,1.484931,20170405,0.004996,20170811,-0.006673,20170605,0.006809,20171120,-0.007373,20170901,0.016160,20171101,-0.006475,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20151119,20170413,20170510
002017,245,0.070621,0.009188,2.099104,0.070621,0.019352,0.000626,0.232227,2.890411,20171201,0.004000,20170203,-0.002823,20170605,0.007586,20170807,-0.003351,20170601,0.018582,20171101,-0.005898,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20131106,20171026,20171127
002018,245,0.049204,0.008295,1.362856,0.049204,0.014091,0.000296,0.456238,1.471233,20171121,0.002587,20171123,-0.004794,20170605,0.005190,20171211,-0.003334,20170601,0.015274,20171101,-0.000743,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20151124,20171121,20171218
002019,245,0.044503,0.009646,1.033229,0.044503,0.014036,0.000265,0.456238,1.471233,20171121,0.002510,20171123,-0.004639,20170605,0.005214,20171211,-0.004659,20170601,0.015055,20171101,-0.000934,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20151124,20171121,20171218
002020,245,0.091333,0.078606,0.781015,0.091333,0.078530,0.001646,0.487078,1.378082,20171106,0.016253,20171123,-0.024979,20171106,0.027778,20171113,-0.034846,20171009,0.033913,20171101,-0.019459,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20151228,20171113,20171227
002021,245,0.113087,0.024669,2.082519,0.113087,0.039897,0.001057,0.084804,7.915069,20171211,0.007673,20171123,-0.012402,20170605,0.015188,20171120,-0.015696,20171009,0.024664,20171101,-0.010658,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20060814,20171113,20171207
002023,172,0.138686,0.030347,1.814686,0.138686,0.059893,0.002225,0.609929,0.772603,20170525,0.016119,20171123,-0.012173,20170522,0.023679,20171211,-0.014550,20170504,0.039101,20170407,-0.009827,20170324,-999999.000000,20170324,999999.000000,开放式;混合型 ;高风险,20170324,20171122,20171215
002024,172,0.120388,0.030992,1.549252,0.120388,0.058343,0.001688,0.609929,0.772603,20170525,0.016139,20171123,-0.012101,20170522,0.021614,20171211,-0.014520,20170504,0.036190,20170407,-0.010027,20170324,-999999.000000,20170324,999999.000000,开放式;混合型 ;高风险,20170324,20171122,20171215
002025,245,0.075744,0.011618,2.375957,0.075744,0.019253,0.000616,0.455390,1.473973,20171106,0.008410,20171123,-0.004181,20170619,0.004451,20171113,-0.006639,20170901,0.011207,20170703,0.001736,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20151123,20171113,20171207
002026,245,0.071565,0.012335,2.118150,0.071565,0.019623,0.000550,0.455390,1.473973,20171106,0.008839,20171114,-0.004493,20171030,0.004484,20171113,-0.007048,20170901,0.010969,20170703,0.000920,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20151123,20171113,20171127
002027,245,0.020851,0.011802,-0.811163,0.020851,0.011278,0.000069,0.463138,1.449315,20170626,0.001907,20170207,-0.002988,20170626,0.003997,20171113,-0.003204,20170601,0.014618,20171101,-0.006125,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20151202,20170413,20170519
002028,245,0.258155,0.061453,1.010297,0.258155,0.225829,0.013700,0.370651,1.810959,20170411,0.237833,20171117,-0.020594,20170410,0.232323,20171113,-0.032914,20170405,0.246097,20171101,-0.035562,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20150723,20171110,20171207
002029,245,0.162500,0.023432,3.334956,0.162500,0.039731,0.003090,0.322368,2.082192,20171219,0.006948,20171123,-0.010730,20170605,0.014723,20171211,-0.009411,20170601,0.030154,20171101,-0.003367,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20150415,20171122,20171218
002030,245,0.083493,0.029565,1.342023,0.083493,0.039860,0.000756,0.345557,1.942466,20171117,0.010667,20171123,-0.011304,20171023,0.011840,20171211,-0.013263,20171009,0.018365,20170405,-0.005676,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20150605,20171122,20171215
002031,245,0.104449,0.046176,0.938900,0.104449,0.079294,0.001346,0.105695,6.350685,20170814,0.012362,20171123,-0.020764,20170605,0.023419,20170109,-0.021552,20170601,0.052503,20170405,-0.019491,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20081023,20171113,20171207
002035,245,0.045252,0.006555,1.509058,0.045252,0.010107,0.000173,0.194136,3.457534,20170220,0.002662,20171123,-0.002983,20170320,0.003774,20171120,-0.003410,20170301,0.007887,20170405,-0.001748,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20121218,20170411,20170510
002036,245,0.392759,0.082014,2.817173,0.392759,0.128767,0.018473,0.337931,1.986301,20171211,0.027759,20171123,-0.035949,20170605,0.036528,20171120,-0.034407,20170801,0.073919,20170405,-0.035799,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20150520,20171121,20171130
002043,245,0.104753,0.031277,1.605373,0.104753,0.046564,0.001325,0.163007,4.117808,20171211,0.014273,20171123,-0.013119,20171218,0.014211,20171211,-0.010554,20171009,0.029891,20171101,-0.008804,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20111228,20171122,20171207
002046,245,0.000961,0.010516,-1.527134,0.000961,0.019016,0.000004,0.348506,1.926027,20170525,0.007707,20170505,-0.002887,20170522,0.006731,20170502,-0.004803,20170502,0.002882,20170405,-0.003828,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20150611,20170214,20170511
002048,61,-0.029195,0.032914,-2.188095,-0.029195,0.027053,0.000079,0.120079,1.391781,20170908,0.002849,20171124,-0.005964,20170626,0.000977,20170106,0.000000,20170901,0.006876,20171103,-0.015748,20170106,-999999.000000,20170106,999999.000000,开放式;债券型 ;低风险,20151223,20170113,20171201
002049,245,0.048958,0.008787,1.060635,0.048958,0.017874,0.000280,0.450368,1.490411,20170220,0.003079,20170811,-0.003895,20170605,0.005065,20170502,-0.003069,20170601,0.013917,20170502,-0.003069,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20151117,20170316,20170510
002051,245,0.031700,0.008596,0.095246,0.031700,0.017852,0.000136,0.352012,1.906849,20171009,0.003766,20171123,-0.004647,20170605,0.005764,20170109,-0.003835,20170601,0.010577,20170405,-0.004785,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20150618,20170307,20170524
002052,245,0.036364,0.005839,0.433617,0.036364,0.014676,0.000154,0.285881,2.347945,20171009,0.002959,20171123,-0.003655,20170605,0.004525,20171120,-0.002924,20170601,0.009811,20170405,-0.002261,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20140915,20171121,20171207
002053,245,0.027799,0.018490,-0.077689,0.027799,0.028328,0.000201,0.234899,2.857534,20170607,0.004684,20171123,-0.008949,20170605,0.008600,20171120,-0.008203,20170601,0.018809,20170405,-0.008514,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20140313,20170104,20170523
002054,245,0.058317,0.018817,1.188187,0.058317,0.023832,0.000347,0.452030,1.484931,20171117,0.007260,20171207,-0.005440,20171218,0.008212,20171127,-0.008123,20171009,0.008212,20171101,-0.001813,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20151119,20171122,20171215
002055,245,0.102733,0.039199,1.753353,0.102733,0.041482,0.001651,0.335157,2.002740,20171211,0.008658,20171123,-0.015075,20170605,0.012104,20171127,-0.013675,20170601,0.025116,20171101,-0.011966,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20150514,20171121,20171207
002056,245,0.056568,0.018018,1.158203,0.056568,0.022939,0.000323,0.452030,1.484931,20171018,0.006410,20171227,-0.006346,20171218,0.008249,20171127,-0.008160,20170502,0.006598,20171101,-0.000912,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20151119,20171122,20171215
002057,245,0.082122,0.007061,3.304968,0.082122,0.015771,0.000586,0.452030,1.484931,20170220,0.003777,20171123,-0.003530,20170605,0.004604,20170612,-0.002747,20170601,0.011040,20171101,0.003562,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20151119,20171122,20171207
002058,245,0.082454,0.006992,3.408058,0.082454,0.015391,0.000578,0.452030,1.484931,20170220,0.003784,20171123,-0.003540,20170605,0.005540,20170612,-0.002752,20170601,0.011060,20170801,0.002720,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20151119,20171122,20171207
002059,245,0.132372,0.032394,2.130907,0.132372,0.048042,0.002333,0.232890,2.882192,20170825,0.011787,20171123,-0.017958,20170821,0.015649,20171120,-0.011356,20170601,0.031462,20171101,-0.003651,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20140304,20171122,20171201
002060,245,0.006515,0.043064,-0.598846,0.006515,0.039218,0.000271,0.340751,1.969863,20170626,0.007959,20170717,-0.010765,20170717,0.010882,20171113,-0.014167,20170601,0.029550,20171101,-0.021215,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20150526,20171010,20171225
002061,245,0.093442,0.024903,1.799242,0.093442,0.035260,0.001026,0.246231,2.726027,20171106,0.006342,20171123,-0.014024,20170605,0.012184,20171120,-0.012881,20170601,0.025263,20171101,-0.005149,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20140430,20171121,20171201
002062,245,0.151719,0.026437,2.676551,0.151719,0.045476,0.002793,0.229616,2.923288,20171121,0.008111,20171123,-0.013809,20171023,0.015513,20170807,-0.009357,20170601,0.029126,20171101,0.000000,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20140217,20171121,20171207
002064,156,0.077000,0.081642,0.272247,0.077000,0.172638,0.001535,0.658228,0.649315,20171128,0.033493,20171123,-0.036563,20171127,0.051675,20171113,-0.066702,20170801,0.025666,20171101,-0.002740,20170508,-999999.000000,20170508,999999.000000,开放式;混合型 ;高风险,20170508,20171113,20171127
002065,245,0.047115,0.017576,0.730298,0.047115,0.023436,0.000282,0.415959,1.613699,20171110,0.006524,20171123,-0.007428,20171106,0.011236,20171120,-0.009268,20171009,0.016206,20170502,-0.004854,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20160126,20171113,20171201
002066,245,0.043367,0.018622,0.577251,0.043367,0.023156,0.000247,0.415959,1.613699,20171110,0.005629,20171123,-0.007484,20171106,0.011321,20171120,-0.008403,20171009,0.016315,20170502,-0.003906,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20160126,20171113,20171201
002067,245,0.172244,0.068720,1.495358,0.172244,0.095124,0.007515,0.464896,1.443836,20170719,0.025524,20171123,-0.024860,20170717,0.035846,20171113,-0.027646,20170703,0.073488,20171101,-0.027553,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20160328,20171113,20171207
002068,245,0.485134,0.025840,1.185057,0.485134,0.384061,0.017739,0.251540,2.668493,20171204,0.459765,20170717,-0.014773,20170717,0.018042,20170918,-0.006766,20170601,0.014718,20170502,-0.013005,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20140521,20170411,20170523
002071,245,0.217426,0.060363,1.788270,0.217426,0.104808,0.006012,0.247976,2.706849,20171009,0.023958,20171123,-0.027118,20170911,0.023452,20170731,-0.025690,20170703,0.042866,20170301,-0.002596,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20140507,20170412,20170510
002072,245,0.504921,0.074851,3.741554,0.504921,0.126932,0.025111,0.337001,1.991781,20170607,0.020911,20171123,-0.033703,20170605,0.055170,20171120,-0.040135,20171009,0.085814,20171101,-0.010253,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20150518,20171121,20171207
002073,245,0.016569,0.010690,-1.186785,0.016569,0.011317,0.000065,0.480392,1.397260,20170619,0.001949,20170622,-0.003883,20170612,0.003914,20170508,-0.003914,20170601,0.011876,20170502,-0.005951,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20151221,20170112,20170522
002074,245,0.014648,0.011673,-1.393653,0.014648,0.011015,0.000050,0.480392,1.397260,20170619,0.001953,20170622,-0.003891,20170612,0.003922,20170508,-0.003918,20170601,0.010806,20170502,-0.005963,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20151221,20170410,20170522
002075,245,0.081215,0.015511,2.272797,0.081215,0.022534,0.000739,0.450368,1.490411,20171211,0.005525,20171123,-0.006404,20171023,0.007421,20171120,-0.007326,20171009,0.017824,20171101,-0.002773,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20151117,20171121,20171130
002079,245,-0.112971,0.249632,-0.734661,-0.112971,0.194608,0.004143,0.400327,1.676712,20170411,0.049275,20170717,-0.065482,20170717,0.033256,20170502,-0.055208,20170801,0.051583,20170502,-0.127083,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20150910,20170411,20170717
002080,245,-0.151625,0.211506,-1.287401,-0.151625,0.141078,0.002647,0.328418,2.043836,20170411,0.020725,20170424,-0.034759,20170717,0.020668,20171113,-0.055545,20170601,0.053553,20171101,-0.098376,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20150429,20170411,20171227
002082,245,0.243546,0.080351,1.545983,0.243546,0.138129,0.005037,0.434397,1.545205,20171106,0.032372,20171123,-0.047296,20170605,0.043492,20171120,-0.053242,20170601,0.061864,20171101,-0.041520,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20151028,20171113,20171130
002083,245,0.001097,0.113020,-0.223399,0.001097,0.129379,0.001056,0.538462,1.246575,20171113,0.025974,20170811,-0.042467,20170828,0.042677,20171113,-0.047920,20170703,0.041582,20170405,-0.033865,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20160608,20171113,20171220
002084,245,0.001099,0.114130,-0.222460,0.001099,0.129915,0.001047,0.538462,1.246575,20171113,0.026977,20170811,-0.041643,20170828,0.042760,20171113,-0.048913,20170703,0.041667,20170405,-0.032934,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20160608,20171113,20171220
002085,245,0.209889,0.092382,1.284017,0.209889,0.140099,0.005975,0.487078,1.378082,20171211,0.033483,20171123,-0.039184,20171023,0.051759,20171127,-0.033592,20171009,0.085577,20170103,-0.024218,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20151228,20171121,20171207
002086,245,0.051128,0.000747,3.062901,0.051128,0.006898,0.000301,0.200655,3.345206,20170911,0.002889,20171025,-0.000715,20170710,0.003248,20171023,-0.000477,20170901,0.009403,20171009,0.000557,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20130524,20170116,20170119
