code,nums,totalReturn,maxDrawDown,sharpe,annualizedReturns,annualizedVolatility,variance,perValidData,durationYear,maxupday,permaxupday,maxdownday,permaxdownday,maxupweek,permaxupweek,maxdownweek,permaxdownweek,maxupmonth,permaxupmonth,maxdownmonth,permaxdownmonth,maxupyear,permaxupyear,maxdownyear,permaxdownyear,tags,createtime,mddStart,mddEnd
002072,918,1.077623,0.222612,1.417670,0.287945,0.181950,0.067030,0.662338,3.797260,20200204,0.040496,20200203,-0.072709,20200203,0.090570,20180205,-0.075595,20200701,0.131932,20200302,-0.121140,20170103,0.504921,20180102,-0.153238,开放式;混合型 ;高风险,20150518,20180124,20190103
002073,918,0.182261,0.010690,1.940511,0.048701,0.009637,0.003701,0.785287,3.202740,20180418,0.003752,20170622,-0.003883,20180730,0.004608,20200601,-0.006633,20180702,0.013060,20170502,-0.005951,20180102,0.067050,20170103,0.016569,开放式;债券型 ;低风险,20151221,20170112,20170522
002074,918,0.172852,0.011673,1.698619,0.046187,0.009529,0.003328,0.785287,3.202740,20200203,0.004299,20170622,-0.003891,20180730,0.004638,20200601,-0.006700,20180702,0.013146,20170502,-0.005963,20180102,0.063462,20170103,0.014648,开放式;债券型 ;低风险,20151221,20170410,20170522
002075,918,0.284994,0.065858,1.048361,0.076151,0.044022,0.004573,0.763092,3.295890,20200706,0.012770,20190506,-0.027076,20200629,0.017790,20180205,-0.018868,20200701,0.036232,20190401,-0.035683,20170103,0.081215,20180102,-0.006381,开放式;混合型 ;高风险,20151117,20190403,20190506
002076,354,0.385770,0.151695,1.007247,0.268202,0.236488,0.031722,0.309982,3.128767,20200706,0.039336,20200203,-0.081240,20200203,0.073473,20200224,-0.065607,20200701,0.173898,20200302,-0.110793,20190424,0.019498,20190424,0.019498,开放式;股票型 ;高风险,20160511,20190424,20190606
002079,918,1.655858,0.345304,1.784433,0.442451,0.231138,0.266233,0.722266,3.482192,20190225,0.090295,20170717,-0.065482,20190218,0.103992,20181119,-0.066445,20190201,0.267349,20170502,-0.127083,20190102,0.830504,20170103,-0.112971,开放式;混合型 ;高风险,20150910,20170411,20180209
002080,918,0.334838,0.351946,0.284416,0.089470,0.209094,0.028625,0.653381,3.849315,20200204,0.062002,20200203,-0.080136,20200203,0.109361,20200224,-0.059316,20200203,0.146432,20200302,-0.099691,20190102,0.440986,20180102,-0.178344,开放式;混合型 ;高风险,20150429,20170411,20190103
002082,918,1.690189,0.321387,1.829694,0.451625,0.230435,0.214879,0.750613,3.350685,20181102,0.046440,20200724,-0.055539,20181029,0.093851,20180813,-0.074116,20200601,0.147284,20181203,-0.104227,20190102,0.563286,20180102,-0.153581,开放式;混合型 ;高风险,20151028,20180528,20190103
002083,917,0.531558,0.378843,0.508602,0.142034,0.220279,0.035178,0.823160,3.052055,20200707,0.067901,20200203,-0.072398,20200203,0.092683,20180205,-0.127580,20200601,0.119967,20200302,-0.106771,20190102,0.521960,20180102,-0.323340,开放式;混合型 ;高风险,20160608,20171113,20190103
002084,917,0.527625,0.379529,0.505021,0.140983,0.219760,0.034886,0.823160,3.052055,20200707,0.068229,20200203,-0.071909,20200203,0.092174,20180205,-0.127820,20200601,0.119637,20200302,-0.107236,20190102,0.522562,20180102,-0.324951,开放式;混合型 ;高风险,20160608,20171113,20190103
002085,918,0.324924,0.290347,0.323721,0.086821,0.175524,0.010904,0.790017,3.183562,20200302,0.039377,20200203,-0.076357,20180917,0.077309,20180205,-0.090484,20200701,0.136090,20200302,-0.114626,20170103,0.209889,20180102,-0.220758,开放式;混合型 ;高风险,20151228,20180123,20181018
002086,918,0.155800,0.002526,2.380488,0.041630,0.004886,0.002150,0.488298,5.150685,20170911,0.002889,20171025,-0.000715,20180319,0.003361,20200601,-0.001589,20170901,0.009403,20200601,-0.000722,20170103,0.051128,20190102,0.028662,开放式;债券型 ;低风险,20130524,20200506,20200608
002087,918,0.386015,0.033384,1.703704,0.103145,0.042933,0.011551,0.764363,3.290411,20190722,0.029185,20200203,-0.018075,20200629,0.023988,20180205,-0.019091,20200701,0.057692,20181203,-0.012567,20190102,0.157468,20180102,0.018519,开放式;混合型 ;高风险,20151119,20200305,20200319
002088,918,0.379576,0.033793,1.646879,0.101424,0.043369,0.011139,0.764363,3.290411,20190722,0.028571,20200203,-0.018167,20200629,0.023485,20180205,-0.019213,20200701,0.057549,20181203,-0.011775,20190102,0.156015,20180102,0.016775,开放式;混合型 ;高风险,20151119,20200305,20200319
002091,918,0.261214,0.899607,0.023489,0.069797,1.694301,0.191935,0.652916,3.852055,20171211,8.943838,20171213,-0.898384,20200629,0.050424,20171211,-0.898855,20200701,0.105762,20180301,-0.014527,20170103,0.056351,20180102,-0.004158,开放式;混合型 ;高风险,20150428,20171211,20180817
002095,918,0.469750,0.095172,1.094703,0.125519,0.087256,0.020950,0.740920,3.394521,20190722,0.044585,20200203,-0.033167,20200629,0.029772,20180205,-0.051199,20200701,0.083662,20200302,-0.066798,20190102,0.224299,20180102,0.029219,开放式;混合型 ;高风险,20160204,20200224,20200323
002096,918,0.465255,0.095304,1.080464,0.124318,0.087294,0.020591,0.740920,3.394521,20190722,0.044610,20200203,-0.033331,20200629,0.029795,20180205,-0.051082,20200701,0.083792,20200302,-0.066916,20190102,0.223283,20180102,0.028329,开放式;混合型 ;高风险,20160204,20200224,20200323
002101,521,0.145970,0.121815,0.384997,0.068570,0.100183,0.003235,0.433805,3.290411,20190225,0.040482,20190506,-0.034105,20200629,0.046292,20190422,-0.025819,20190201,0.060749,20190401,-0.050048,20190102,0.177661,20180815,-0.013244,开放式;债券型 ;低风险,20151119,20190404,20190606
002102,521,0.138235,0.123340,0.348497,0.064937,0.100249,0.003027,0.433805,3.290411,20190225,0.040465,20190506,-0.034253,20200629,0.046442,20190422,-0.026264,20190201,0.062050,20190401,-0.051291,20190102,0.173695,20180815,-0.014335,开放式;债券型 ;低风险,20151119,20190404,20190606
002103,918,0.294833,0.062157,0.897156,0.078780,0.054372,0.006126,0.740920,3.394521,20200706,0.024631,20200716,-0.016840,20200629,0.020956,20180205,-0.027965,20200701,0.043214,20170502,-0.018072,20190102,0.115646,20180102,0.008806,开放式;混合型 ;高风险,20160204,20180515,20181029
002106,918,0.217617,0.274553,0.190035,0.058148,0.148120,0.009797,0.652452,3.854795,20181102,0.036598,20200203,-0.068647,20200727,0.079212,20200713,-0.064577,20200701,0.177235,20200302,-0.127073,20190102,0.106461,20180102,-0.188910,开放式;混合型 ;高风险,20150427,20180123,20200323
002109,200,0.137315,0.022952,0.583299,0.046580,0.028425,0.002147,0.167364,3.273973,20200410,0.008092,20200605,-0.009471,20181022,0.002087,20190225,-0.001767,20200403,0.013656,20200508,-0.005999,20180105,0.078341,20171020,-0.002895,开放式;债券型 ;低风险,20151125,20200430,20200710
002111,918,0.277811,0.046895,1.113935,0.074232,0.039708,0.005044,0.997826,2.520548,20190225,0.010371,20200203,-0.018560,20200323,0.018593,20180205,-0.020795,20200701,0.038068,20200302,-0.020455,20190102,0.102993,20180102,-0.007420,开放式;混合型 ;高风险,20161219,20200305,20200323
002112,918,0.314247,0.069470,1.108027,0.083968,0.048706,0.005351,0.677991,3.709589,20200706,0.014276,20200203,-0.020466,20200323,0.026632,20180205,-0.020874,20200401,0.042414,20200302,-0.034927,20190102,0.105852,20180102,-0.020037,开放式;混合型 ;高风险,20150619,20200305,20200323
002116,918,0.298434,0.018927,2.144686,0.079743,0.023193,0.006284,0.751843,3.345206,20190808,0.010980,20200203,-0.008032,20200203,0.011336,20170612,-0.006585,20190801,0.020185,20200302,-0.005464,20170103,0.086106,20180102,0.038669,开放式;混合型 ;高风险,20160222,20200305,20200323
002117,918,0.268807,0.018100,1.935936,0.071826,0.021605,0.005030,0.751843,3.345206,20190808,0.010370,20200203,-0.007675,20200203,0.011601,20170612,-0.007073,20190801,0.019215,20200302,-0.005299,20170103,0.078899,20180102,0.033107,开放式;混合型 ;高风险,20160222,20200305,20200323
002118,918,0.359281,0.251928,0.414685,0.096001,0.159160,0.012140,0.987097,2.547945,20200706,0.053613,20200203,-0.063534,20200629,0.073394,20180205,-0.088674,20200701,0.105008,20200302,-0.068966,20190102,0.345934,20180102,-0.191567,开放式;混合型 ;高风险,20161209,20180124,20190103
002119,918,0.353293,0.252991,0.403501,0.094401,0.159606,0.011727,0.987097,2.547945,20200706,0.053822,20200203,-0.063618,20200629,0.073702,20180205,-0.087642,20200701,0.104623,20200302,-0.069144,20190102,0.339429,20180102,-0.189734,开放式;混合型 ;高风险,20161209,20180124,20190103
002120,906,0.277666,0.009404,2.445953,0.074357,0.018135,0.005882,0.941788,2.635617,20190722,0.007799,20200724,-0.006295,20200713,0.008720,20170612,-0.005963,20200701,0.024155,20180601,-0.002717,20170106,0.081489,20180102,0.043640,开放式;混合型 ;高风险,20161107,20200828,20200909
002121,903,0.884796,0.295757,0.962997,0.236421,0.214352,0.040673,0.933816,2.649315,20200320,0.073955,20181008,-0.061920,20181029,0.090114,20180205,-0.113932,20200401,0.091642,20200302,-0.093832,20170103,0.482653,20180102,-0.227882,开放式;股票型 ;高风险,20161102,20180123,20190103
002123,917,0.244611,0.234579,0.212687,0.065361,0.166258,0.010510,0.807218,3.112329,20200706,0.070884,20200203,-0.096313,20200203,0.076724,20180205,-0.081792,20200203,0.102597,20200302,-0.081526,20190102,0.287810,20180102,-0.167910,开放式;混合型 ;高风险,20160517,20171113,20190103
002124,918,1.509317,0.390071,1.619764,0.403295,0.230462,0.178348,0.737349,3.410959,20190225,0.048110,20200203,-0.073143,20200203,0.086313,20180205,-0.115183,20200203,0.191739,20181203,-0.089302,20190102,0.685243,20180102,-0.339852,开放式;混合型 ;高风险,20160129,20180123,20190103
002125,733,0.458000,0.398636,0.591560,0.150468,0.203645,0.042602,0.956919,2.098630,20180709,0.041667,20200203,-0.062245,20200203,0.082699,20180205,-0.090732,20200701,0.158445,20181008,-0.123810,20190102,0.568659,20180102,-0.389216,开放式;混合型 ;高风险,20170915,20180108,20190103
002128,610,0.121857,0.014517,1.727142,0.048136,0.010501,0.001242,0.640084,2.610959,20180420,0.005742,20180810,-0.001859,20180702,0.003781,20200601,-0.005150,20180702,0.013233,20200601,-0.004292,20180321,0.058994,20190102,0.038286,开放式;债券型 ;低风险,20161116,20200428,20200714
002132,918,1.071279,0.374945,1.199556,0.286249,0.213620,0.085614,0.729150,3.449315,20200911,0.053341,20200203,-0.076850,20200203,0.120275,20180205,-0.096352,20200701,0.242884,20200302,-0.153366,20190102,0.583194,20180102,-0.329056,开放式;混合型 ;高风险,20160115,20171121,20181018
002133,918,0.696999,0.385145,0.857244,0.186241,0.182259,0.041941,0.963274,2.610959,20200706,0.044545,20200203,-0.070762,20200203,0.071130,20180205,-0.090238,20200701,0.160473,20200302,-0.103801,20190102,0.537608,20180102,-0.332520,开放式;混合型 ;高风险,20161116,20171113,20190103
002134,918,0.354786,0.057387,1.523978,0.094800,0.042520,0.008690,0.756801,3.323288,20190722,0.020634,20181011,-0.013267,20181029,0.016088,20180205,-0.022801,20200701,0.030598,20181008,-0.014108,20190102,0.142977,20180102,-0.028548,开放式;混合型 ;高风险,20160301,20180522,20181030
002135,918,0.196393,0.064899,0.396581,0.052477,0.056676,0.002851,0.949328,2.649315,20190225,0.019444,20200203,-0.020160,20200629,0.021834,20180205,-0.038391,20190201,0.033962,20180201,-0.021179,20190102,0.119766,20180102,-0.027358,开放式;混合型 ;高风险,20161102,20180205,20180704
002136,918,0.229146,0.066172,0.508166,0.061229,0.061453,0.003964,0.949328,2.649315,20170816,0.047301,20200203,-0.019794,20170814,0.049213,20180205,-0.037901,20170801,0.055992,20180201,-0.021352,20190102,0.115094,20180102,-0.030082,开放式;混合型 ;高风险,20161102,20180205,20180704
002137,688,0.410092,0.208863,0.459244,0.146318,0.253283,0.023213,0.579125,3.254795,20200817,0.048183,20190506,-0.076708,20200203,0.115114,20200713,-0.113919,20200203,0.168664,20200302,-0.136129,20190102,0.207592,20180102,0.000982,开放式;混合型 ;高风险,20151202,20190419,20190809
002138,918,0.258126,0.026515,1.683631,0.068972,0.023148,0.006861,0.782609,3.213699,20190828,0.007550,20200706,-0.012908,20190826,0.023589,20200706,-0.010769,20190801,0.038462,20200701,-0.013678,20190102,0.109185,20170103,0.042065,开放式;债券型 ;低风险,20151217,20200629,20200709
002139,918,0.244681,0.026414,1.509863,0.065380,0.023432,0.006187,0.782609,3.213699,20190828,0.006838,20200706,-0.012422,20190826,0.024055,20200706,-0.011006,20190801,0.038328,20200701,-0.014829,20190102,0.104846,20170103,0.039652,开放式;债券型 ;低风险,20151217,20200629,20200709
002140,918,0.141126,0.019828,0.842496,0.037709,0.009151,0.002520,0.947368,2.654794,20180418,0.003824,20200603,-0.003454,20180416,0.003824,20200601,-0.007759,20180702,0.014245,20200601,-0.007759,20180102,0.064390,20170103,0.016983,开放式;债券型 ;低风险,20161031,20200430,20200715
002141,918,0.177645,0.130859,0.177714,0.047467,0.098290,0.002456,0.676492,3.717808,20200706,0.034344,20200203,-0.048569,20200203,0.056045,20200224,-0.057448,20200401,0.086582,20200302,-0.091117,20170103,0.062704,20180102,-0.052172,开放式;混合型 ;高风险,20150616,20200225,20200330
002142,918,1.043172,0.178687,1.875251,0.278739,0.132643,0.067049,0.740323,3.397260,20200204,0.034788,20200203,-0.050923,20200203,0.058962,20180205,-0.068302,20200701,0.144391,20200302,-0.075502,20190102,0.329730,20180102,-0.137566,开放式;混合型 ;高风险,20160203,20180124,20181018
002143,219,0.142220,0.012142,1.070280,0.053793,0.022231,0.002122,0.184034,3.260274,20190410,0.006688,20200710,-0.003403,20190408,0.006331,20200601,-0.004152,20181102,0.011310,20200601,-0.004322,20180208,0.076781,20190104,0.038234,开放式;债券型 ;低风险,20151130,20200424,20200710
002144,918,0.230596,0.192343,0.276612,0.061616,0.114298,0.003823,0.667636,3.767123,20180810,0.145900,20180619,-0.047518,20180806,0.178532,20180319,-0.052142,20180801,0.164130,20180502,-0.044530,20190102,0.029740,20170103,0.016618,开放式;混合型 ;高风险,20150529,20170809,20180621
002145,683,0.452203,0.285046,0.571818,0.162455,0.231638,0.041069,0.577834,3.238356,20190225,0.056267,20200203,-0.063407,20200203,0.122514,20200713,-0.096065,20200203,0.161079,20200302,-0.121601,20190102,0.398914,20180102,-0.253285,开放式;混合型 ;高风险,20151208,20180312,20190103
002146,918,0.360622,0.081549,1.292421,0.096360,0.051345,0.021668,0.751843,3.345206,20180212,0.019297,20180206,-0.025538,20180305,0.023701,20180205,-0.046319,20170601,0.035200,20170502,-0.019610,20180102,0.136838,20170103,0.034442,开放式;混合型 ;高风险,20160222,20180124,20180209
002147,918,0.333801,0.081657,1.147135,0.089193,0.051601,0.019312,0.751843,3.345206,20180212,0.019273,20180206,-0.025587,20180305,0.023632,20180205,-0.046266,20170601,0.034681,20170502,-0.020102,20180102,0.132617,20170103,0.030562,开放式;混合型 ;高风险,20160222,20180124,20180209
002148,918,0.993133,0.207222,1.528808,0.265369,0.153956,0.056144,0.768844,3.271233,20200911,0.039420,20200203,-0.056745,20200727,0.079502,20200713,-0.064110,20200701,0.164468,20200302,-0.138524,20190102,0.259032,20180102,-0.076431,开放式;混合型 ;高风险,20151126,20200225,20200323
002149,918,0.185185,0.043195,0.556019,0.049482,0.035039,0.003061,0.781277,3.219178,20190722,0.024670,20200203,-0.018152,20200727,0.015926,20200120,-0.010612,20190701,0.023774,20200302,-0.023967,20190102,0.087578,20180102,0.027574,开放式;混合型 ;高风险,20160408,20200113,20200323
002152,918,1.147326,0.251036,1.349119,0.306570,0.205000,0.101148,0.732642,3.432877,20200204,0.053892,20200203,-0.067690,20200203,0.128743,20180205,-0.067628,20200601,0.142533,20200302,-0.070964,20190102,0.442469,20180102,-0.116835,开放式;混合型 ;高风险,20160121,20180522,20181018
002155,747,0.185681,0.259849,0.207806,0.060893,0.148662,0.013978,0.972656,2.104110,20180227,0.083869,20181011,-0.062735,20180226,0.057576,20181008,-0.066509,20190201,0.101252,20200803,-0.071867,20190102,0.394124,20180102,-0.123423,开放式;混合型 ;高风险,20170913,20180227,20181018
002156,918,0.232060,0.205379,0.335787,0.062007,0.095320,0.005104,0.778626,3.230137,20190225,0.040452,20181008,-0.036397,20180917,0.050242,20180205,-0.077239,20180702,0.059849,20181203,-0.062797,20190102,0.221538,20180102,-0.173658,开放式;混合型 ;高风险,20151211,20180124,20190102
002157,918,0.227886,0.216795,0.308456,0.060892,0.100151,0.005298,0.778626,3.230137,20190225,0.043061,20181008,-0.038536,20180917,0.053388,20180205,-0.080380,20190201,0.062564,20181203,-0.066667,20190102,0.233042,20180102,-0.183673,开放式;混合型 ;高风险,20151211,20180124,20190102
002158,918,0.607109,0.086988,1.268415,0.162222,0.104242,0.029838,0.768844,3.271233,20180329,0.060109,20200724,-0.047347,20180326,0.061987,20200224,-0.033108,20200701,0.121365,20180801,-0.038430,20190102,0.180720,20180102,0.052347,开放式;混合型 ;高风险,20151126,20200803,20200909
002159,918,-0.057441,0.320111,-0.253537,-0.015348,0.178863,0.006521,0.791379,3.178082,20200402,0.055331,20200316,-0.073547,20200203,0.088384,20200713,-0.112126,20200601,0.137745,20200302,-0.200651,20190102,0.044686,20180102,-0.171171,开放式;混合型 ;高风险,20151230,20170411,20200331
002160,918,1.573407,0.292328,1.869611,0.420420,0.208824,0.170603,0.770781,3.263014,20200204,0.050401,20200203,-0.073248,20200203,0.111111,20180205,-0.084345,20200203,0.146564,20200302,-0.098694,20190102,0.596863,20180102,-0.241499,开放式;混合型 ;高风险,20160323,20180126,20190103
002161,818,0.236000,0.298231,0.235557,0.069078,0.165895,0.007451,0.906874,2.471233,20170811,0.110119,20190506,-0.060549,20170807,0.110119,20180205,-0.098276,20170801,0.132089,20181203,-0.096740,20190102,0.215357,20180102,-0.256277,开放式;混合型 ;高风险,20170502,20180123,20190103
002162,918,0.239421,0.153206,0.480452,0.063974,0.070713,0.004060,0.685075,3.671233,20181022,0.017983,20181011,-0.024956,20180917,0.032104,20180205,-0.042568,20200701,0.054432,20180201,-0.031517,20170103,0.100121,20180102,-0.053185,开放式;混合型 ;高风险,20150703,20180123,20181018
002163,918,1.198497,0.117677,0.795312,0.320243,0.364942,0.176092,0.649682,3.871233,20171108,0.998518,20200724,-0.023197,20171106,1.024932,20180205,-0.048228,20171101,0.985280,20180201,-0.029934,20170103,1.117520,20180102,-0.089613,开放式;混合型 ;高风险,20150421,20171113,20181029
