code,nums,totalReturn,maxDrawDown,sharpe,annualizedReturns,annualizedVolatility,variance,perValidData,durationYear,maxupday,permaxupday,maxdownday,permaxdownday,maxupweek,permaxupweek,maxdownweek,permaxdownweek,maxupmonth,permaxupmonth,maxdownmonth,permaxdownmonth,maxupyear,permaxupyear,maxdownyear,permaxdownyear,tags
002737,918,0.190239,0.016625,2.075472,0.051808,0.010507,0.004497,0.958246,2.624658,20180418,0.003799,20200603,-0.002508,20180723,0.005623,20200601,-0.007506,20180702,0.018921,20200601,-0.007506,20180102,0.073858,20170103,0.023904,开放式;债券型 ;低风险
002738,918,0.319556,0.029268,1.475396,0.087025,0.038651,0.009452,0.852368,2.950685,20190311,0.009937,20190506,-0.010648,20181029,0.018447,20180813,-0.011374,20200401,0.029727,20200302,-0.011447,20190102,0.132004,20170103,0.030242,开放式;债券型 ;低风险
002739,918,0.302725,0.029440,1.359825,0.082441,0.038565,0.008544,0.852368,2.950685,20190311,0.010027,20190506,-0.009857,20181029,0.018591,20180813,-0.011461,20200401,0.030126,20200302,-0.011589,20190102,0.126316,20170103,0.026135,开放式;债券型 ;低风险
002740,211,0.225000,0.018608,7.072490,0.266588,0.033452,0.005966,0.239773,2.410959,20180727,0.008483,20200710,-0.007359,20190617,0.001744,20200601,-0.007305,20200403,0.017284,20200601,-0.008117,20180105,0.095486,20170524,0.014000,开放式;债券型 ;低风险
002741,211,0.211000,0.018791,6.629282,0.250000,0.033186,0.005372,0.239773,2.410959,20180803,0.009390,20200710,-0.007438,20190617,0.001758,20200601,-0.007377,20200403,0.016611,20200601,-0.009016,20180105,0.090748,20170524,0.012000,开放式;债券型 ;低风险
002742,874,0.323000,0.040113,1.308123,0.092391,0.047695,0.008885,0.864491,2.769863,20200204,0.014061,20200203,-0.015472,20200203,0.023160,20200713,-0.018141,20200203,0.037221,20190401,-0.024182,20190102,0.118140,20170113,0.035000,开放式;债券型 ;低风险
002743,874,0.305000,0.040670,1.203906,0.087243,0.047547,0.007932,0.864491,2.769863,20200529,0.014469,20200203,-0.015651,20200203,0.022594,20200713,-0.018377,20200203,0.035983,20190401,-0.023438,20190102,0.112360,20170113,0.032000,开放式;债券型 ;低风险
002745,555,-0.013720,0.076158,-0.531014,-0.006180,0.068134,0.000119,0.504087,3.016438,20200729,0.019538,20200724,-0.032183,20200727,0.029238,20200713,-0.038862,20200203,0.035532,20200302,-0.031992,20190102,0.003190,20180628,-0.000386,开放式;混合型 ;高风险
002746,741,0.664864,0.201624,1.286229,0.224313,0.151072,0.019040,0.662198,3.065753,20171110,0.044719,20171201,-0.047163,20200706,0.066601,20180205,-0.092911,20200701,0.161224,20180301,-0.041399,20170106,0.320680,20180102,-0.119293,开放式;混合型 ;高风险
002749,918,0.126413,0.038318,0.143779,0.034426,0.030785,0.001714,0.820375,3.065753,20180122,0.011418,20171123,-0.010628,20181029,0.012634,20180205,-0.014191,20170601,0.017382,20181008,-0.012405,20170103,0.064748,20180102,0.000961,开放式;债券型 ;低风险
002750,208,0.103839,0.000386,9.330425,0.124806,0.010161,0.000978,0.181185,3.145205,20190513,0.008790,20180105,-0.000193,20190630,0.000370,20180629,-0.000096,20190506,0.010287,20171201,0.000773,20190104,0.036540,20170106,0.018996,开放式;债券型 ;低风险
002754,918,0.177520,0.019119,1.877317,0.048344,0.009772,0.003621,0.805263,3.123288,20200203,0.004284,20170207,-0.002874,20190506,0.003587,20200601,-0.007519,20200401,0.014334,20200601,-0.006683,20180102,0.060345,20170103,0.032808,开放式;债券型 ;低风险
002755,918,0.162037,0.017559,1.652592,0.044128,0.008549,0.002924,0.810238,3.104110,20200407,0.003373,20200709,-0.002542,20200720,0.003396,20200601,-0.006717,20170601,0.010711,20200601,-0.006717,20180102,0.056872,20170103,0.034449,开放式;债券型 ;低风险
002756,111,0.046577,0.035445,1.913891,0.104902,0.039136,0.000492,0.097797,3.109589,20200207,0.006897,20200710,-0.011663,20200713,0.003943,20200616,-0.001488,20200401,0.014449,20200508,-0.008852,20190516,0.031574,20190516,0.031574,开放式;债券型 ;低风险
002757,111,0.044456,0.036070,1.779002,0.100126,0.039419,0.000471,0.097797,3.109589,20200207,0.006868,20200710,-0.011850,20200713,0.003979,20200616,-0.001502,20200401,0.014404,20200508,-0.008926,20190516,0.030662,20190516,0.030662,开放式;债券型 ;低风险
002765,917,0.156746,0.098954,0.142016,0.042733,0.089661,0.003264,0.849861,2.956164,20200706,0.049455,20200203,-0.045113,20200629,0.065179,20200713,-0.047812,20191202,0.070916,20200302,-0.042728,20190102,0.159378,20180102,-0.034547,开放式;债券型 ;低风险
002766,917,0.139066,0.100408,0.088190,0.037913,0.089729,0.002734,0.849861,2.956164,20200706,0.049404,20200203,-0.045038,20200629,0.065336,20200713,-0.047815,20191202,0.070974,20200302,-0.043369,20190102,0.153922,20180102,-0.037559,开放式;债券型 ;低风险
002767,918,0.440897,0.044885,1.905424,0.120070,0.047270,0.013882,0.824057,3.052055,20190329,0.010950,20200716,-0.014369,20200629,0.017445,20180205,-0.031420,20180102,0.036670,20200302,-0.019570,20190102,0.158013,20180102,0.013598,开放式;混合型 ;高风险
002768,419,0.300950,0.079089,1.650281,0.179564,0.090630,0.009940,0.385465,2.978082,20200706,0.066094,20200203,-0.037641,20200629,0.044982,20200120,-0.021381,20200701,0.152767,20200302,-0.037852,20190115,0.091978,20190115,0.091978,开放式;混合型 ;高风险
002769,338,0.034387,0.008415,-0.700367,0.025434,0.006520,0.000135,0.272581,3.397260,20200203,0.001821,20200603,-0.001438,20190630,0.002780,20200601,-0.004219,20200401,0.006312,20200601,-0.003950,20190521,0.017658,20190521,0.017658,开放式;债券型 ;低风险
002770,918,1.560539,0.086366,2.982473,0.424983,0.132435,0.236335,0.802448,3.134247,20200204,0.042465,20200203,-0.053183,20200203,0.095180,20200713,-0.046212,20200203,0.187958,20190902,-0.031049,20190102,0.542360,20180102,0.014283,开放式;混合型 ;高风险
002771,918,1.538439,0.086553,2.937939,0.418965,0.132394,0.230151,0.802448,3.134247,20200204,0.042400,20200203,-0.053226,20200203,0.095075,20200713,-0.046204,20200203,0.187729,20190902,-0.031097,20190102,0.539243,20180102,0.010451,开放式;混合型 ;高风险
002772,918,0.544625,0.205649,0.648968,0.148318,0.182318,0.022148,0.902655,2.786301,20190225,0.047798,20200203,-0.079498,20200706,0.068579,20200713,-0.066667,20190201,0.153684,20190401,-0.094468,20190102,0.283333,20180102,-0.162512,开放式;混合型 ;高风险
002773,896,0.916201,0.194410,1.246439,0.255636,0.181025,0.071047,0.911495,2.693151,20200204,0.044978,20200203,-0.073552,20200203,0.083713,20180205,-0.071029,20200203,0.140936,20200302,-0.103532,20190102,0.348550,20180102,-0.161070,开放式;混合型 ;高风险
002774,896,0.939433,0.195182,1.281901,0.262119,0.181074,0.073200,0.911495,2.693151,20200204,0.044980,20200203,-0.073599,20200203,0.083715,20180205,-0.071143,20200203,0.140870,20200302,-0.103625,20190102,0.345210,20180102,-0.147252,开放式;混合型 ;高风险
002775,918,0.151630,0.020469,1.097324,0.041293,0.010292,0.003274,0.810238,3.104110,20180418,0.006650,20200603,-0.002837,20180416,0.006559,20200601,-0.007979,20200401,0.011911,20200601,-0.007121,20180102,0.079323,20170103,0.002186,开放式;债券型 ;低风险
002776,542,0.204017,0.117439,0.692829,0.094104,0.092525,0.007594,0.503250,2.950685,20200706,0.036609,20181011,-0.027187,20181029,0.046949,20180813,-0.035102,20200701,0.058025,20181203,-0.031149,20190102,0.207549,20180717,-0.083692,开放式;混合型 ;高风险
002777,542,0.182852,0.119172,0.586916,0.084341,0.092588,0.006610,0.503250,2.950685,20200706,0.036530,20181011,-0.027156,20181029,0.046855,20180813,-0.035195,20200701,0.057332,20181203,-0.031653,20190102,0.197876,20180717,-0.087003,开放式;混合型 ;高风险
002778,918,0.392585,0.286724,0.396105,0.106913,0.194173,0.014211,0.958246,2.624658,20170710,0.257485,20200203,-0.067669,20170703,0.064825,20180205,-0.080025,20170703,0.303932,20180601,-0.090559,20170103,0.211559,20180102,-0.175376,开放式;混合型 ;高风险
002779,918,0.192112,0.201501,0.184140,0.052318,0.121202,0.004917,0.958246,2.624658,20170710,0.120222,20200203,-0.046988,20200629,0.037770,20180205,-0.057714,20200701,0.097935,20180601,-0.063376,20190102,0.115588,20180102,-0.130866,开放式;混合型 ;高风险
002780,639,1.465890,0.189817,2.449326,0.573509,0.221902,0.201910,0.680511,2.572603,20200204,0.042588,20200203,-0.069714,20200203,0.077054,20181008,-0.049892,20200701,0.199391,20200302,-0.101920,20190102,0.607496,20180226,-0.084411,开放式;混合型 ;高风险
002781,144,0.105745,0.024464,4.022621,0.183586,0.038181,0.001143,0.127773,3.087671,20200410,0.008647,20200605,-0.011236,20190630,0.002797,20200506,-0.001943,20200403,0.014384,20200506,-0.007686,20190104,0.044475,20180903,0.034358,开放式;债券型 ;低风险
002782,713,0.130853,0.043117,0.384856,0.045881,0.041265,0.002679,0.632092,3.090411,20200206,0.010899,20180209,-0.021435,20200203,0.025665,20181015,-0.015474,20200203,0.031989,20181008,-0.024015,20190102,0.068935,20180105,-0.004888,开放式;债券型 ;低风险
002783,918,0.445876,0.074704,1.383802,0.121426,0.066069,0.016119,0.911619,2.758904,20190225,0.016841,20200203,-0.022568,20181029,0.024364,20180205,-0.025774,20200203,0.045938,20200302,-0.033409,20190102,0.219177,20180102,-0.019041,开放式;混合型 ;高风险
002784,918,0.424089,0.076232,1.294393,0.115493,0.066048,0.014660,0.911619,2.758904,20190225,0.016829,20200203,-0.022718,20181029,0.024279,20180205,-0.025828,20200203,0.045764,20200302,-0.033727,20190102,0.214411,20180102,-0.023048,开放式;混合型 ;高风险
002785,917,0.085279,0.063508,-0.130578,0.023250,0.051697,0.001101,0.856209,2.934247,20200204,0.015448,20180813,-0.029352,20200203,0.027806,20200224,-0.024416,20200203,0.032853,20180801,-0.041414,20190102,0.027197,20180102,-0.019507,开放式;债券型 ;低风险
002786,917,0.067141,0.064712,-0.225063,0.018305,0.051965,0.000911,0.856209,2.934247,20200204,0.015690,20180813,-0.029622,20200203,0.028243,20200224,-0.024704,20200203,0.032427,20180801,-0.042813,20190102,0.023280,20180102,-0.025800,开放式;债券型 ;低风险
002789,550,0.695693,0.132502,1.472814,0.316224,0.194338,0.050812,0.502742,2.997260,20190225,0.044065,20200203,-0.062851,20200203,0.082040,20200224,-0.046322,20200701,0.139375,20181203,-0.073501,20190102,0.446203,20180705,-0.102996,开放式;混合型 ;高风险
002790,550,0.698413,0.130392,1.480553,0.317460,0.194157,0.051346,0.502742,2.997260,20190225,0.043893,20200203,-0.062402,20200203,0.082363,20200224,-0.045975,20200701,0.138705,20181203,-0.073846,20190102,0.454647,20180705,-0.104167,开放式;混合型 ;高风险
002792,916,0.324556,0.058365,1.283215,0.088580,0.045651,0.005527,0.982833,2.553425,20180629,0.011283,20190506,-0.019540,20171106,0.017586,20180205,-0.028531,20200701,0.039289,20171101,-0.014723,20170105,0.100738,20180102,-0.016703,开放式;混合型 ;高风险
002793,916,0.303632,0.061746,1.157439,0.082869,0.045678,0.004789,0.982833,2.553425,20180629,0.011274,20190506,-0.019577,20171106,0.017675,20180205,-0.028703,20200701,0.038754,20171101,-0.015066,20190102,0.095530,20180102,-0.020430,开放式;混合型 ;高风险
002794,918,0.255393,0.054216,1.212730,0.069552,0.032614,0.006209,0.290047,8.671233,20200706,0.010203,20180525,-0.014764,20190617,0.011908,20180521,-0.015266,20200701,0.042989,20180601,-0.025341,20190102,0.134936,20180102,-0.001243,开放式;债券型 ;低风险
002795,918,0.163286,0.028205,1.139515,0.044468,0.012697,0.004147,0.820375,3.065753,20180418,0.006863,20200603,-0.003454,20180416,0.007950,20200601,-0.008613,20180702,0.017459,20200601,-0.009475,20180102,0.089718,20170103,0.005071,开放式;债券型 ;低风险
002796,918,0.161287,0.026894,0.766118,0.043924,0.018174,0.003581,0.855545,2.939726,20190225,0.010966,20190308,-0.010524,20190318,0.007208,20200601,-0.008194,20190201,0.016449,20200506,-0.015654,20190102,0.062713,20170103,0.023069,开放式;债券型 ;低风险
002797,918,0.144401,0.028390,0.513598,0.039325,0.018156,0.003019,0.855545,2.939726,20190225,0.010895,20190308,-0.010541,20190318,0.007193,20200601,-0.008147,20190201,0.016244,20200506,-0.015885,20190102,0.058572,20170103,0.019240,开放式;债券型 ;低风险
002801,742,0.782738,0.233395,1.169676,0.263726,0.199821,0.055134,0.661909,3.071233,20200204,0.045997,20200203,-0.059295,20200203,0.088586,20180205,-0.072978,20200701,0.133934,20200302,-0.086989,20190102,0.402135,20180102,-0.182517,开放式;混合型 ;高风险
002802,671,0.387300,0.242563,0.495708,0.144300,0.230578,0.023373,0.988218,1.860274,20190311,0.043728,20200203,-0.081027,20200706,0.078478,20180205,-0.074584,20200701,0.164826,20181008,-0.095167,20190102,0.218835,20180105,-0.183486,开放式;混合型 ;高风险
002803,918,1.363900,0.284620,1.650941,0.371432,0.206811,0.103221,0.849214,2.961644,20181022,0.047204,20200203,-0.067383,20181029,0.077096,20180730,-0.065494,20190201,0.100203,20200302,-0.130089,20170103,0.656371,20180102,-0.215652,开放式;混合型 ;高风险
002804,918,0.236335,0.040565,0.741442,0.064361,0.046344,0.003705,0.814552,3.087671,20190722,0.018010,20200706,-0.020830,20200713,0.021977,20191028,-0.013861,20200701,0.031436,20181101,-0.013002,20190102,0.073595,20180102,0.022269,开放式;混合型 ;高风险
002805,226,0.198990,0.010070,7.920132,0.220122,0.024005,0.004934,0.213208,2.904109,20180727,0.006641,20170512,-0.004049,20180815,0.003749,20170106,0.000000,20170602,0.013198,20200508,-0.004205,20180105,0.076023,20170106,0.034343,开放式;债券型 ;低风险
002806,342,0.184211,0.012109,5.536755,0.134657,0.018902,0.003195,0.322642,2.904109,20180727,0.006692,20170512,-0.004061,20180815,0.003777,20190225,-0.000898,20170602,0.013238,20170407,-0.005045,20180105,0.072583,20170106,0.031275,开放式;债券型 ;低风险
002807,918,0.167665,0.019393,1.665677,0.045660,0.009402,0.003216,0.857143,2.934247,20200203,0.004329,20200602,-0.002545,20190506,0.004517,20200601,-0.007634,20200401,0.011945,20200601,-0.006785,20180102,0.058710,20170103,0.035928,开放式;债券型 ;低风险
002808,894,0.795817,0.206958,1.030341,0.222544,0.186874,0.052440,0.973856,2.515069,20190225,0.046829,20200203,-0.062820,20200203,0.087295,20180205,-0.071695,20200203,0.108340,20200302,-0.101637,20190102,0.456667,20180102,-0.158333,开放式;混合型 ;高风险
002810,918,0.420208,0.369017,0.442462,0.114436,0.190832,0.024296,0.824057,3.052055,20190225,0.063197,20190506,-0.059885,20200203,0.096663,20180205,-0.068903,20200701,0.183333,20181203,-0.064968,20190102,0.245517,20180102,-0.307547,开放式;混合型 ;高风险
002811,918,0.183183,0.015854,2.104115,0.049886,0.009451,0.004144,0.835305,3.010959,20180418,0.003846,20170510,-0.003018,20170612,0.004049,20170508,-0.004024,20170601,0.014170,20170502,-0.008024,20180102,0.069918,20170103,0.017017,开放式;债券型 ;低风险
002812,444,0.082336,0.027702,1.124723,0.046360,0.014546,0.000756,0.384749,3.161644,20200407,0.007927,20200602,-0.003917,20200720,0.004306,20200601,-0.007748,20200401,0.014715,20200506,-0.012289,20190104,0.032413,20180326,0.027825,开放式;债券型 ;低风险
002813,538,0.197859,0.058553,0.887493,0.091942,0.069794,0.005383,0.489982,3.008219,20190225,0.025377,20190506,-0.024584,20190617,0.029160,20200713,-0.027160,20190201,0.060396,20190401,-0.025394,20190102,0.165770,20180723,0.003182,开放式;混合型 ;高风险
002814,538,0.184608,0.059372,0.799159,0.085784,0.069804,0.004863,0.489982,3.008219,20190225,0.025360,20190506,-0.024673,20190617,0.029151,20200713,-0.027152,20190201,0.060164,20190401,-0.025749,20190102,0.159984,20180723,0.000877,开放式;混合型 ;高风险
002817,918,0.096096,0.029412,-0.270295,0.026170,0.014170,0.001190,0.824057,3.052055,20170208,0.007037,20170213,-0.014862,20170206,0.007037,20200601,-0.008115,20200401,0.010821,20200506,-0.008937,20180102,0.037467,20170103,0.015916,开放式;债券型 ;低风险
002818,918,0.076000,0.029891,-0.665640,0.020697,0.013976,0.000999,0.824057,3.052055,20200407,0.007333,20170213,-0.014911,20200713,0.003735,20200601,-0.008249,20200401,0.010999,20170203,-0.011866,20180102,0.035924,20170103,0.004000,开放式;债券型 ;低风险
002819,918,0.340020,0.046429,1.553681,0.092598,0.040290,0.007157,0.957247,2.627397,20200706,0.011830,20180619,-0.011797,20200629,0.016026,20180205,-0.014774,20200701,0.052464,20171101,-0.009191,20190102,0.111416,20180102,0.002742,开放式;混合型 ;高风险
002820,918,0.332999,0.046553,1.522636,0.090686,0.039856,0.006830,0.957247,2.627397,20200706,0.011976,20180619,-0.010919,20200629,0.016035,20180205,-0.014801,20200701,0.052842,20171101,-0.009208,20190102,0.110907,20180102,0.000916,开放式;混合型 ;高风险
002823,918,0.656751,0.382944,0.579832,0.178854,0.256719,0.062658,0.890398,2.824657,20200204,0.061600,20200203,-0.080206,20200203,0.115120,20200224,-0.104571,20200203,0.144000,20200302,-0.171703,20190102,0.567089,20180102,-0.322553,开放式;混合型 ;高风险
002824,918,0.625636,0.385737,0.547182,0.170380,0.256551,0.059005,0.890398,2.824657,20200204,0.061075,20200203,-0.080150,20200203,0.114821,20200224,-0.104592,20200601,0.143741,20200302,-0.171449,20190102,0.560256,20180102,-0.325322,开放式;混合型 ;高风险
002825,918,0.143000,0.019931,0.910136,0.038943,0.009826,0.002380,0.949328,2.649315,20180418,0.004776,20200605,-0.002703,20170612,0.003976,20200601,-0.007892,20170601,0.015056,20200601,-0.007892,20180102,0.056585,20170103,0.024000,开放式;债券型 ;低风险
002826,258,0.199799,0.029703,3.037354,0.193604,0.053864,0.006254,0.234332,3.016438,20200207,0.014567,20190426,-0.012727,20180716,0.007950,20200316,-0.002513,20190606,0.019481,20190404,-0.020721,20180104,0.083673,20170106,-0.019076,开放式;债券型 ;低风险
002830,255,0.166000,0.024370,5.271159,0.162745,0.025183,0.003350,0.240566,2.904109,20200410,0.009418,20200605,-0.011008,20181008,0.001874,20200506,-0.001681,20200403,0.017979,20200506,-0.007563,20180105,0.052427,20170106,0.028000,开放式;债券型 ;低风险
002832,918,0.112253,0.018390,0.079096,0.030570,0.007206,0.001328,0.818182,3.073973,20200407,0.004506,20200602,-0.003172,20180625,0.002727,20200601,-0.008018,20200401,0.010084,20200506,-0.005956,20180102,0.036100,20190102,0.029406,开放式;债券型 ;低风险
002833,918,0.376743,0.271769,0.436598,0.102599,0.166283,0.016035,0.885246,2.841096,20200706,0.050596,20200203,-0.071318,20200629,0.069051,20180205,-0.078582,20190201,0.114989,20200302,-0.086153,20190102,0.450661,20180102,-0.242419,开放式;混合型 ;高风险
002834,262,0.121951,0.017003,3.088417,0.116366,0.027964,0.001244,0.912892,0.786301,20180122,0.009549,20171123,-0.007959,20171023,0.010729,20171211,-0.007213,20171009,0.016375,20171201,0.002023,20170103,0.093646,20170103,0.093646,开放式;混合型 ;高风险
