code,nums,totalReturn,maxDrawDown,sharpe,annualizedReturns,annualizedVolatility,variance,perValidData,durationYear,maxupday,permaxupday,maxdownday,permaxdownday,maxupweek,permaxupweek,maxdownweek,permaxdownweek,maxupmonth,permaxupmonth,maxdownmonth,permaxdownmonth,maxupyear,permaxupyear,maxdownyear,permaxdownyear,tags
003570,1,0.000000,0.000000,-inf,0.000000,0.000000,nan,inf,0.000000,20161207,-999999.000000,20161207,999999.000000,20161207,-999999.000000,20161207,999999.000000,20161207,-999999.000000,20161207,999999.000000,20161207,-999999.000000,20161207,999999.000000,开放式;债券型 ;低风险
003571,916,0.147000,0.023298,1.456515,0.040120,0.006948,0.002859,0.982833,2.553425,20200203,0.003848,20200602,-0.002586,20180730,0.004212,20200601,-0.007413,20180702,0.012208,20200601,-0.007068,20180102,0.064614,20161207,0.000300,开放式;债券型 ;低风险
003572,1,0.000000,0.000000,-inf,0.000000,0.000000,nan,inf,0.000000,20161207,-999999.000000,20161207,999999.000000,20161207,-999999.000000,20161207,999999.000000,20161207,-999999.000000,20161207,999999.000000,20161207,-999999.000000,20161207,999999.000000,开放式;债券型 ;低风险
003573,294,0.140434,0.021388,3.367288,0.119417,0.026555,0.002611,0.305613,2.635617,20180803,0.011804,20200710,-0.006586,20200720,0.003142,20170918,-0.007691,20180601,0.009817,20180803,-0.007432,20180105,0.070087,20170623,0.001686,开放式;债券型 ;低风险
003574,947,0.151300,0.019704,1.280190,0.039942,0.007766,0.002775,0.979317,2.649315,20200407,0.003910,20161215,-0.003800,20161219,0.004019,20161212,-0.006683,20200401,0.014779,20200601,-0.007065,20180102,0.058795,20161102,0.002200,开放式;债券型 ;低风险
003575,953,0.117700,0.011017,0.198541,0.030876,0.004413,0.001561,0.985522,2.649315,20200203,0.002078,20161215,-0.002207,20161219,0.002414,20200601,-0.005077,20200401,0.007431,20200601,-0.004454,20180102,0.038808,20161102,-0.002000,开放式;债券型 ;低风险
003578,945,0.348036,0.332615,0.301385,0.092073,0.205959,0.017170,0.883178,2.931507,20190225,0.047031,20200203,-0.080863,20200203,0.069369,20181008,-0.079878,20190201,0.147396,20200302,-0.082060,20190102,0.337795,20180102,-0.268047,开放式;股票型 ;高风险
003579,945,0.630146,0.275750,0.770717,0.166705,0.177374,0.027951,0.883178,2.931507,20190225,0.054426,20200203,-0.074900,20200629,0.066957,20180205,-0.091386,20200701,0.115302,20200302,-0.080899,20190102,0.408840,20180102,-0.210318,开放式;股票型 ;高风险
003580,921,0.597000,0.291077,0.680025,0.162052,0.194187,0.026660,1.010977,2.495890,20200320,0.056736,20200316,-0.062576,20200323,0.089844,20180205,-0.088457,20200701,0.100190,20200302,-0.079224,20190102,0.370539,20180102,-0.234983,开放式;混合型 ;高风险
003581,920,0.918000,0.313742,1.026416,0.249457,0.213809,0.071684,1.010989,2.493151,20180629,0.044805,20200724,-0.058065,20200203,0.120281,20180205,-0.067764,20200701,0.198725,20181203,-0.128571,20190102,0.358513,20180102,-0.188984,开放式;混合型 ;高风险
003582,948,0.506000,0.279531,0.580410,0.133439,0.178217,0.026121,0.988530,2.627397,20190225,0.046154,20200203,-0.078203,20181029,0.055209,20180205,-0.079703,20190201,0.147129,20200302,-0.069444,20190102,0.465347,20180102,-0.222740,开放式;混合型 ;高风险
003583,888,0.159800,0.021057,1.334640,0.044989,0.011231,0.002930,0.872299,2.789041,20200407,0.006680,20181213,-0.004524,20181112,0.008240,20200601,-0.008620,20181101,0.018011,20200506,-0.008043,20180102,0.074193,20190102,0.024597,开放式;债券型 ;低风险
003584,888,0.142200,0.023130,0.894908,0.040034,0.011212,0.002416,0.872299,2.789041,20200407,0.006678,20181213,-0.004561,20181112,0.008212,20200601,-0.008562,20181101,0.017685,20200506,-0.008234,20180102,0.068697,20190102,0.021079,开放式;债券型 ;低风险
003586,946,-0.056532,0.353244,-0.277380,-0.014940,0.162015,0.011458,0.994742,2.605479,20200706,0.045361,20190506,-0.073952,20200629,0.079925,20180205,-0.098415,20200701,0.087792,20200302,-0.087575,20190102,0.132862,20180102,-0.285875,开放式;混合型 ;高风险
003587,946,-0.098112,0.375228,-0.345144,-0.025928,0.162043,0.013019,0.994742,2.605479,20200706,0.045357,20190506,-0.074092,20200629,0.079833,20180205,-0.098577,20200701,0.087140,20200302,-0.087958,20190102,0.109056,20180102,-0.293688,开放式;混合型 ;高风险
003590,945,0.128487,0.014201,0.621894,0.033991,0.006418,0.002077,1.001059,2.586301,20161222,0.002513,20200602,-0.002288,20161219,0.005128,20200601,-0.005192,20180702,0.007661,20200506,-0.004032,20180102,0.055193,20161125,0.002800,开放式;债券型 ;低风险
003591,921,0.335300,0.073962,1.063187,0.091015,0.057389,0.007611,1.012088,2.493151,20190722,0.024800,20200203,-0.020830,20200629,0.026108,20180205,-0.036937,20200701,0.046113,20200302,-0.019056,20190102,0.161627,20180102,-0.020331,开放式;混合型 ;高风险
003592,921,0.329800,0.074222,1.035675,0.089522,0.057472,0.007331,1.012088,2.493151,20190722,0.024725,20200203,-0.020860,20200629,0.025947,20180205,-0.037024,20200701,0.046397,20200302,-0.019003,20190102,0.162713,20180102,-0.021877,开放式;混合型 ;高风险
003593,856,0.909400,0.307182,1.080483,0.265596,0.218047,0.055449,0.905820,2.589041,20181102,0.044748,20200203,-0.066385,20181029,0.082657,20181022,-0.070910,20200601,0.116711,20181008,-0.119167,20190102,0.556256,20180102,-0.243723,开放式;混合型 ;高风险
003594,912,0.472300,0.109130,1.444669,0.129468,0.068852,0.010035,0.950991,2.627397,20200713,0.025354,20200724,-0.045417,20200706,0.050459,20200713,-0.025431,20200701,0.122749,20200302,-0.067149,20170106,0.076334,20161110,0.002300,开放式;混合型 ;高风险
003595,912,0.444100,0.110993,1.317929,0.121738,0.069608,0.008454,0.950991,2.627397,20200713,0.025720,20200724,-0.046094,20200706,0.051127,20200713,-0.025722,20200701,0.124646,20200302,-0.068455,20170106,0.085797,20161110,0.002200,开放式;混合型 ;高风险
003598,890,0.467000,0.195556,0.606141,0.131180,0.166924,0.017381,0.890891,2.736986,20200706,0.040707,20180323,-0.060363,20200203,0.090090,20200224,-0.083951,20200701,0.164050,20200302,-0.085457,20190102,0.164114,20180102,-0.045786,开放式;混合型 ;高风险
003601,946,0.352000,0.063518,1.364827,0.093023,0.046177,0.007827,0.994742,2.605479,20200305,0.016556,20200907,-0.017171,20200727,0.021755,20200309,-0.018227,20200701,0.072441,20200302,-0.015886,20170103,0.073220,20161118,-0.004000,开放式;混合型 ;高风险
003602,946,0.348000,0.063622,1.347103,0.091966,0.046000,0.007685,0.994742,2.605479,20200305,0.016584,20200907,-0.017279,20200302,0.021757,20200309,-0.017427,20200701,0.072697,20200302,-0.015900,20170103,0.074223,20161118,-0.004000,开放式;混合型 ;高风险
003603,918,0.294200,0.024471,1.808284,0.080120,0.027717,0.004889,0.987097,2.547945,20200706,0.009863,20200716,-0.013474,20200629,0.013520,20200713,-0.013968,20200701,0.029252,20200302,-0.010736,20170106,0.071756,20161209,-0.001000,开放式;混合型 ;高风险
003604,918,0.285800,0.024609,1.718575,0.077832,0.027832,0.004576,0.987097,2.547945,20200706,0.009842,20200716,-0.013477,20200629,0.013520,20200713,-0.014053,20200701,0.028936,20200302,-0.010880,20170106,0.069874,20161209,-0.001100,开放式;混合型 ;高风险
003605,954,0.194300,0.018931,2.605066,0.050917,0.008029,0.004245,0.995825,2.624658,20200203,0.006326,20200709,-0.002609,20200720,0.004222,20200601,-0.007500,20200401,0.009982,20200601,-0.006833,20180102,0.068560,20161111,0.003600,开放式;债券型 ;低风险
003606,901,0.064363,0.074169,-0.527313,0.017859,0.023025,0.000745,0.958511,2.575342,20200324,0.006906,20161202,-0.014905,20200323,0.022099,20200316,-0.035550,20200401,0.021710,20200302,-0.054487,20190102,0.066850,20180102,-0.020270,开放式;债券型 ;低风险
003607,954,0.153700,0.030033,0.848542,0.040278,0.012112,0.003235,0.988601,2.643836,20180418,0.007037,20200602,-0.004206,20181112,0.006966,20200601,-0.010644,20200401,0.014467,20200506,-0.009769,20180102,0.079806,20161104,0.000300,开放式;债券型 ;低风险
003610,756,0.186900,0.050096,0.782565,0.061806,0.040643,0.002775,0.799154,2.591781,20200713,0.016345,20200724,-0.020704,20200727,0.028899,20200713,-0.033612,20200701,0.040932,20200803,-0.030237,20190102,0.084966,20161123,0.002700,开放式;混合型 ;高风险
003611,756,0.168700,0.050673,0.635038,0.055787,0.040607,0.002319,0.799154,2.591781,20200713,0.016338,20200724,-0.020679,20200727,0.028907,20200713,-0.033701,20200701,0.040585,20200803,-0.030447,20190102,0.080590,20161123,0.002300,开放式;混合型 ;高风险
003612,937,0.220600,0.019552,1.080409,0.058858,0.026710,0.004223,0.978079,2.624658,20200713,0.009024,20200228,-0.010904,20170605,0.011656,20200224,-0.017819,20200701,0.037982,20171101,-0.009731,20190102,0.065874,20161111,-0.002500,开放式;债券型 ;低风险
003613,937,0.202100,0.019797,0.895371,0.053922,0.026718,0.003575,0.978079,2.624658,20200713,0.008987,20200228,-0.010958,20170605,0.011580,20200224,-0.017877,20200701,0.037591,20171101,-0.010058,20190102,0.061791,20161111,-0.003000,开放式;债券型 ;低风险
003614,897,0.166900,0.012394,2.829732,0.046516,0.005837,0.002782,0.962446,2.553425,20200407,0.005577,20200605,-0.001712,20200323,0.002327,20200601,-0.004695,20200401,0.010126,20200506,-0.004166,20180102,0.054368,20161207,0.002700,开放式;债券型 ;低风险
003615,897,0.159800,0.013981,2.434955,0.044537,0.005970,0.002580,0.962446,2.553425,20200407,0.005686,20200605,-0.001723,20200323,0.002337,20200601,-0.004723,20200401,0.009910,20200506,-0.005720,20180102,0.053369,20161207,0.002700,开放式;债券型 ;低风险
003618,941,0.167400,0.008889,2.264982,0.044474,0.006390,0.003410,0.973113,2.649315,20180418,0.003077,20180716,-0.002768,20180416,0.003847,20200601,-0.003780,20170601,0.009925,20171101,-0.005698,20180102,0.065991,20161102,-0.003800,开放式;债券型 ;低风险
003619,941,0.159400,0.009090,1.764910,0.042349,0.006997,0.003150,0.973113,2.649315,20190617,0.004186,20190417,-0.003658,20180416,0.003857,20200601,-0.003890,20170601,0.009834,20171101,-0.005807,20180102,0.064255,20161102,-0.004200,开放式;债券型 ;低风险
003622,707,0.050700,0.362571,-0.058831,0.017928,0.205202,0.008505,1.005690,1.926027,20181102,0.049745,20181011,-0.076636,20181029,0.088987,20180205,-0.087721,20190201,0.156927,20180601,-0.114599,20170103,0.148515,20180102,-0.258978,开放式;股票型 ;高风险
003624,960,0.499000,0.433113,0.415197,0.129948,0.240724,0.028206,0.992761,2.649315,20200720,0.055133,20200203,-0.083088,20200210,0.107758,20180205,-0.132624,20200701,0.231209,20200302,-0.143954,20190102,0.351524,20180102,-0.353380,开放式;股票型 ;高风险
003625,960,0.468600,0.440601,0.382294,0.122031,0.240734,0.027797,0.992761,2.649315,20200720,0.055129,20200203,-0.083209,20200210,0.107782,20180205,-0.132850,20200701,0.230822,20200302,-0.144224,20190102,0.355991,20180102,-0.358113,开放式;股票型 ;高风险
003626,660,0.104208,0.110889,0.189521,0.039473,0.049982,0.001129,0.708154,2.553425,20200325,0.014594,20200228,-0.030284,20200323,0.025824,20200224,-0.055923,20200601,0.041372,20200302,-0.044029,20190102,0.032481,20180119,0.019015,开放式;混合型 ;高风险
003628,917,0.127162,0.035503,0.142921,0.034668,0.032661,0.001278,0.974495,2.578082,20180102,0.008053,20200203,-0.011582,20200203,0.016916,20180205,-0.018329,20200203,0.021168,20180301,-0.009119,20190102,0.044838,20180102,-0.015977,开放式;债券型 ;低风险
003629,912,0.291000,0.215833,0.443328,0.079770,0.112264,0.007488,0.992383,2.517808,20200407,0.037500,20200312,-0.051607,20200323,0.058095,20200224,-0.062595,20200401,0.090827,20200302,-0.087913,20190102,0.195370,20180102,-0.031222,开放式;FOF ;高风险
003630,907,0.312500,0.225131,0.480890,0.086136,0.116733,0.005701,0.986942,2.517808,20200407,0.037975,20200312,-0.052941,20200323,0.067568,20200309,-0.064327,20200401,0.094904,20200302,-0.101124,20170106,0.177397,20180102,-0.080861,开放式;FOF ;高风险
003631,906,0.312500,0.225131,0.481438,0.086231,0.116797,0.005706,0.985854,2.517808,20200407,0.037975,20200312,-0.052941,20200323,0.067568,20200309,-0.064327,20200401,0.094904,20200302,-0.101124,20170106,0.177397,20180102,-0.080861,开放式;FOF ;高风险
003634,915,1.029900,0.331664,1.117448,0.281393,0.224971,0.100163,0.981760,2.553425,20190312,0.056627,20200203,-0.072616,20200203,0.065210,20180205,-0.076089,20200701,0.163817,20180601,-0.104633,20190102,0.555204,20180102,-0.270452,开放式;股票型 ;高风险
003637,567,0.119853,0.017365,1.568279,0.052845,0.014567,0.001808,0.560831,2.769863,20190225,0.008798,20200228,-0.004139,20190107,0.006455,20200601,-0.007530,20190201,0.015626,20200601,-0.008283,20190102,0.073639,20180612,0.021156,开放式;债券型 ;低风险
003638,567,0.112703,0.017838,1.358886,0.049693,0.014492,0.001637,0.560831,2.769863,20190225,0.008706,20200228,-0.004234,20190107,0.006359,20200601,-0.007639,20190201,0.015348,20200601,-0.008478,20190102,0.070644,20180612,0.019412,开放式;债券型 ;低风险
003640,901,0.142300,0.028010,0.905071,0.039484,0.010479,0.002498,0.882468,2.797260,20200407,0.005722,20200602,-0.003809,20180625,0.006151,20200601,-0.007531,20200401,0.016319,20200506,-0.012311,20180102,0.069556,20170103,0.020900,开放式;债券型 ;低风险
003641,910,0.326500,0.083480,1.088484,0.089698,0.054845,0.005540,0.956887,2.605479,20200722,0.014087,20200724,-0.022776,20200323,0.023816,20180205,-0.042135,20200701,0.079751,20180201,-0.022071,20190102,0.107201,20180102,-0.043415,开放式;混合型 ;高风险
003642,910,0.285700,0.086686,0.877990,0.078489,0.055227,0.004704,0.956887,2.605479,20200722,0.014215,20200724,-0.023179,20200323,0.024440,20180205,-0.042128,20200701,0.081004,20180201,-0.023359,20190102,0.103672,20180102,-0.047134,开放式;混合型 ;高风险
003643,930,0.081092,0.048245,-0.463419,0.021799,0.017697,0.001623,1.007584,2.528767,20180418,0.010518,20171030,-0.005551,20180416,0.011024,20171023,-0.007347,20180402,0.015592,20171009,-0.015762,20180102,0.078031,20170103,-0.038933,开放式;债券型 ;低风险
003646,924,0.339100,0.350548,0.280989,0.091748,0.219752,0.019680,1.007634,2.512329,20180327,0.049588,20200203,-0.082389,20180326,0.062066,20181008,-0.082350,20190201,0.168304,20200302,-0.092891,20190102,0.373767,20180102,-0.247676,开放式;股票型 ;高风险
003647,923,0.340845,0.350839,0.283643,0.092320,0.219712,0.019321,1.006543,2.512329,20180327,0.049609,20200203,-0.082446,20180326,0.061984,20181008,-0.082403,20190201,0.167826,20200302,-0.093080,20190102,0.365481,20180102,-0.248357,开放式;股票型 ;高风险
003648,955,0.164100,0.019450,1.698430,0.042958,0.007629,0.003241,0.995829,2.627397,20200203,0.006174,20170622,-0.003330,20161219,0.004192,20200601,-0.006879,20200401,0.011810,20200601,-0.007219,20180102,0.064782,20161110,0.008600,开放式;债券型 ;低风险
003650,871,0.144000,0.024810,1.262321,0.041332,0.008977,0.002507,0.914916,2.608219,20200203,0.004661,20200602,-0.003280,20180625,0.003122,20200601,-0.008804,20200401,0.010466,20200506,-0.007197,20180102,0.058510,20170313,0.030200,开放式;债券型 ;低风险
003651,175,0.099086,0.017472,5.018205,0.141551,0.022229,0.001004,0.182102,2.632877,20200410,0.005472,20200605,-0.006931,20190630,0.002009,20200525,-0.002276,20200403,0.010327,20200508,-0.002974,20180330,0.041035,20190104,0.037399,开放式;债券型 ;低风险
003655,913,0.718000,0.210950,1.133423,0.196605,0.146992,0.038243,0.952033,2.627397,20190225,0.037634,20200203,-0.054242,20181029,0.064271,20180205,-0.066946,20190201,0.096008,20200302,-0.080067,20190102,0.452333,20180102,-0.163317,开放式;混合型 ;高风险
003656,806,0.140400,0.042040,0.550760,0.043548,0.024599,0.003906,0.946009,2.334247,20180418,0.013679,20171122,-0.008519,20180416,0.012486,20200601,-0.012915,20200401,0.017557,20171101,-0.019804,20180102,0.107860,20170621,-0.028400,开放式;债券型 ;低风险
003657,806,0.132800,0.039572,0.449917,0.041191,0.024874,0.003512,0.946009,2.334247,20180418,0.013734,20171122,-0.008578,20180416,0.012445,20200601,-0.012899,20200401,0.017209,20171101,-0.020105,20180102,0.103271,20170621,-0.024000,开放式;债券型 ;低风险
003658,881,0.286000,0.289632,0.259083,0.081158,0.197457,0.011483,0.907312,2.660274,20190225,0.043850,20190506,-0.072709,20181029,0.062945,20180205,-0.111111,20200601,0.109553,20200302,-0.113778,20190102,0.362754,20180102,-0.240506,开放式;混合型 ;高风险
003659,893,0.409200,0.284082,0.419247,0.114558,0.201689,0.020359,0.981319,2.493151,20190510,0.052124,20190506,-0.075173,20190617,0.060624,20180205,-0.064650,20200401,0.113223,20190401,-0.069637,20190102,0.213607,20180102,-0.260224,开放式;混合型 ;高风险
003660,212,0.202700,0.019550,6.508631,0.239033,0.032116,0.004909,0.221294,2.624658,20200410,0.007401,20200605,-0.008391,20200630,0.003846,20161111,0.000000,20170602,0.016421,20200508,-0.007667,20180105,0.061428,20161111,0.006700,开放式;债券型 ;低风险
003661,212,0.193700,0.020251,6.078465,0.228420,0.032643,0.004597,0.221294,2.624658,20200410,0.007364,20200605,-0.008614,20200630,0.003958,20161111,0.000000,20170602,0.016253,20200508,-0.007883,20180105,0.060108,20161111,0.006200,开放式;债券型 ;低风险
003662,728,0.224600,0.020791,3.808232,0.077129,0.012376,0.005005,0.800000,2.493151,20180418,0.005904,20200603,-0.003501,20180730,0.006038,20200601,-0.008860,20200401,0.014207,20200601,-0.009022,20180102,0.078881,20161229,0.000200,开放式;债券型 ;低风险
003663,569,0.395800,0.116218,1.294448,0.173902,0.111168,0.010299,0.605964,2.572603,20190726,0.093726,20190426,-0.035590,20200630,0.029868,20180205,-0.040366,20190705,0.094037,20190404,-0.050529,20190102,0.245898,20180102,-0.071299,开放式;混合型 ;高风险
003664,902,0.090400,0.033766,-0.370064,0.025055,0.013361,0.001213,0.989035,2.498630,20200407,0.004669,20171030,-0.005498,20200330,0.004506,20171023,-0.005665,20170601,0.012293,20171009,-0.012292,20180102,0.049572,20170106,-0.004897,开放式;债券型 ;低风险
003665,902,0.106400,0.035453,-0.026397,0.029490,0.019320,0.001090,0.989035,2.498630,20170213,0.026903,20171030,-0.005567,20200330,0.004522,20171023,-0.005730,20170203,0.027159,20171009,-0.012875,20180102,0.047375,20161227,0.000000,开放式;债券型 ;低风险
003668,906,0.165200,0.006034,2.192048,0.045585,0.007110,0.003041,0.962806,2.578082,20180418,0.005624,20170210,-0.002787,20180416,0.004861,20170508,-0.002779,20170601,0.010435,20171101,-0.003592,20180102,0.070213,20161128,0.002000,开放式;债券型 ;低风险
003669,906,0.148500,0.006538,1.533553,0.040977,0.007158,0.002549,0.962806,2.578082,20180418,0.005752,20170210,-0.002988,20180416,0.004792,20170508,-0.002684,20180702,0.010420,20171101,-0.003995,20180102,0.066413,20161128,0.001700,开放式;债券型 ;低风险
