code,nums,totalReturn,maxDrawDown,sharpe,annualizedReturns,annualizedVolatility,variance,perValidData,durationYear,maxupday,permaxupday,maxdownday,permaxdownday,maxupweek,permaxupweek,maxdownweek,permaxdownweek,maxupmonth,permaxupmonth,maxdownmonth,permaxdownmonth,maxupyear,permaxupyear,maxdownyear,permaxdownyear,tags
001218,183,0.670715,0.113341,3.144035,0.916278,0.281892,0.088529,0.132130,3.794521,20200302,0.035451,20200203,-0.065484,20200203,0.078832,20200921,-0.053036,20200701,0.180832,20200302,-0.019512,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
001219,183,0.309494,0.132571,1.584436,0.422807,0.247916,0.023047,0.133479,3.756164,20200302,0.033735,20200203,-0.076998,20200203,0.070292,20200713,-0.050274,20200701,0.114990,20200302,-0.083916,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
001220,183,0.417021,0.166823,1.963211,0.569701,0.274907,0.024843,0.132898,3.772603,20200204,0.046409,20200203,-0.066047,20200203,0.096133,20200224,-0.059322,20200701,0.149047,20200302,-0.097752,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
001222,183,0.506980,0.155150,2.316624,0.692596,0.286018,0.045665,0.132130,3.794521,20200325,0.042200,20200203,-0.065950,20200706,0.076600,20200224,-0.042181,20200701,0.144695,20200302,-0.083500,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
001223,183,0.201009,0.155864,0.874820,0.274603,0.279604,0.010653,0.146752,3.416438,20200206,0.054357,20200203,-0.070458,20200203,0.151507,20200224,-0.070216,20200203,0.100457,20200302,-0.099592,20200102,-999999.000000,20200102,999999.000000,开放式;股票型 ;高风险
001224,183,0.448573,0.185310,2.139748,0.612805,0.272371,0.022594,0.151365,3.312329,20200204,0.046486,20200203,-0.059959,20200203,0.124324,20200224,-0.089117,20200203,0.149189,20200302,-0.119145,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
001225,183,0.214567,0.309942,0.639729,0.293124,0.411306,0.015180,0.132898,3.772603,20200204,0.069307,20200203,-0.085145,20200203,0.158416,20200713,-0.128552,20200203,0.164356,20200302,-0.202341,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
001226,183,0.021262,0.119773,-0.006189,0.029046,0.154184,0.001745,0.130808,3.832877,20200706,0.039884,20200203,-0.036029,20200629,0.047872,20200713,-0.037115,20200803,0.034067,20200302,-0.064000,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
001227,183,0.251256,0.213242,1.035367,0.343246,0.302546,0.010933,0.131655,3.808219,20200204,0.049745,20200203,-0.080891,20200203,0.119898,20200713,-0.090917,20200203,0.182398,20200302,-0.153040,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
001228,183,0.143643,0.032537,3.211729,0.196234,0.051758,0.002889,0.130156,3.852055,20200706,0.009652,20200203,-0.012471,20200203,0.015856,20200120,-0.005872,20200701,0.054092,20200302,-0.008183,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
001229,183,0.258844,0.183280,1.158288,0.353612,0.279388,0.024157,0.130064,3.854795,20200713,0.035770,20200203,-0.068593,20200727,0.079122,20200713,-0.064499,20200701,0.177454,20200302,-0.126837,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
001230,183,0.640625,0.155963,2.890546,0.875171,0.292391,0.060994,0.133479,3.756164,20200619,0.042269,20200716,-0.058065,20200323,0.090062,20200309,-0.059434,20200601,0.163895,20200302,-0.019471,20200102,-999999.000000,20200102,999999.000000,开放式;股票型 ;高风险
001231,183,0.056420,0.062500,0.678336,0.077077,0.069400,0.000420,0.129787,3.863014,20200302,0.013505,20200203,-0.020091,20200323,0.023333,20200224,-0.013951,20200401,0.035294,20200302,-0.027284,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
001235,183,0.031489,0.010762,0.686089,0.043018,0.018975,0.000096,0.146166,3.430137,20200706,0.004988,20200716,-0.003320,20200629,0.006695,20200713,-0.007432,20200701,0.014190,20200506,-0.006623,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
001236,183,0.389948,0.199240,1.693926,0.532716,0.296776,0.033611,0.132417,3.786301,20200204,0.043602,20200203,-0.081810,20200203,0.089100,20200224,-0.068164,20200701,0.194323,20200302,-0.138577,20200102,-999999.000000,20200102,999999.000000,开放式;股票型 ;高风险
001237,183,0.100376,0.151548,0.479654,0.137125,0.223339,0.007420,0.132898,3.772603,20200706,0.066059,20200203,-0.065417,20200629,0.079092,20200713,-0.052049,20200701,0.095149,20200302,-0.071061,20200102,-999999.000000,20200102,999999.000000,开放式;ETF联接基金 ;高风险
001239,183,0.187097,0.141962,0.869275,0.255597,0.259523,0.015604,0.133674,3.750685,20200706,0.035917,20200203,-0.071429,20200706,0.071168,20200713,-0.082781,20200701,0.158203,20200302,-0.082073,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
001241,183,0.155787,0.144344,0.698750,0.212824,0.261645,0.010161,0.133091,3.767123,20200706,0.038792,20200203,-0.081818,20200203,0.079620,20200713,-0.074327,20200701,0.116984,20200302,-0.102888,20200102,-999999.000000,20200102,999999.000000,开放式;ETF联接基金 ;高风险
001242,183,0.156578,0.163001,0.630039,0.213905,0.291894,0.014128,0.130714,3.835616,20200302,0.039284,20200203,-0.085915,20200706,0.079760,20200713,-0.072489,20200601,0.129999,20200302,-0.115648,20200102,-999999.000000,20200102,999999.000000,开放式;股票型 ;高风险
001243,183,0.156530,0.163050,0.629997,0.213839,0.291809,0.014128,0.130714,3.835616,20200302,0.039272,20200203,-0.085888,20200706,0.079826,20200713,-0.072538,20200601,0.129960,20200302,-0.115614,20200102,-999999.000000,20200102,999999.000000,开放式;股票型 ;高风险
001244,183,0.238208,0.126500,1.207839,0.325421,0.244586,0.013818,0.133577,3.753425,20200302,0.037997,20200203,-0.076028,20200203,0.064250,20200713,-0.051093,20200701,0.116462,20200302,-0.095555,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
001245,183,0.587805,0.208814,2.517588,0.803012,0.307045,0.051406,0.133479,3.756164,20200713,0.044389,20200203,-0.075650,20200203,0.090793,20200224,-0.073482,20200701,0.194211,20200302,-0.124439,20200102,-999999.000000,20200102,999999.000000,开放式;股票型 ;高风险
001246,181,0.024880,0.012461,0.418155,0.034364,0.010437,0.000053,0.132698,3.736986,20200203,0.003920,20200707,-0.001650,20200407,0.003226,20200601,-0.005473,20200401,0.012708,20200601,-0.005473,20200103,-999999.000000,20200103,999999.000000,开放式;债券型 ;低风险
001247,183,0.135840,0.039531,1.292246,0.185574,0.120390,0.004781,0.130156,3.852055,20200706,0.043294,20200724,-0.030981,20200629,0.050428,20200713,-0.030357,20200701,0.105753,20200302,-0.012330,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
001249,183,0.094815,0.022286,2.513564,0.129528,0.039597,0.000931,0.130342,3.846575,20200720,0.008397,20200203,-0.011799,20200629,0.012857,20200309,-0.005776,20200701,0.030540,20200302,-0.007220,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
001250,183,0.163989,0.050456,2.473860,0.224029,0.078432,0.004460,0.130249,3.849315,20200706,0.018897,20200203,-0.021300,20200629,0.031397,20200120,-0.015530,20200701,0.063588,20200302,-0.014480,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
001252,183,0.275096,0.124116,1.325416,0.375814,0.260910,0.014777,0.131560,3.810959,20200204,0.055507,20200203,-0.074120,20200203,0.129147,20200224,-0.062460,20200203,0.152902,20200302,-0.078223,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
001254,183,0.050998,0.104724,0.332108,0.069670,0.119449,0.001275,0.131655,3.808219,20200828,0.027027,20200316,-0.028357,20200323,0.045734,20200309,-0.015599,20200803,0.060559,20200302,-0.034036,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
001255,183,0.248075,0.179757,1.149540,0.338900,0.268716,0.014190,0.134164,3.736986,20200204,0.047443,20200203,-0.064009,20200203,0.112552,20200224,-0.070709,20200203,0.144038,20200302,-0.097838,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
001256,183,0.255365,0.141001,1.601157,0.348859,0.199143,0.011724,0.132321,3.789041,20200325,0.031227,20200203,-0.048780,20200203,0.061538,20200224,-0.041203,20200701,0.096010,20200302,-0.094954,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
001257,183,0.062402,0.020823,1.040444,0.085249,0.053102,0.000488,0.133091,3.767123,20200204,0.010188,20200716,-0.011038,20200203,0.018809,20200713,-0.013909,20200203,0.022727,20200506,-0.009745,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
001258,183,0.059143,0.021434,0.963156,0.080796,0.052739,0.000453,0.133091,3.767123,20200706,0.009863,20200716,-0.010566,20200203,0.018444,20200713,-0.013514,20200203,0.021652,20200506,-0.009985,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
001261,183,0.151358,0.224739,0.525888,0.206774,0.336143,0.016551,0.130714,3.835616,20200729,0.042105,20200203,-0.064870,20200727,0.099918,20200713,-0.079693,20200701,0.203405,20200302,-0.155140,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
001264,183,0.080217,0.169842,0.349403,0.109586,0.227778,0.002910,0.130901,3.830137,20200506,0.048780,20200203,-0.079842,20200203,0.083460,20200120,-0.039204,20200203,0.159574,20200302,-0.150418,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
001265,183,0.082691,0.037855,1.271593,0.112966,0.065246,0.001596,0.131655,3.808219,20200706,0.014593,20200203,-0.019293,20200629,0.023585,20200720,-0.012687,20200701,0.049104,20200302,-0.018219,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
001266,183,0.288652,0.230989,1.241342,0.394333,0.293499,0.015360,0.133577,3.753425,20200204,0.060683,20200203,-0.070559,20200203,0.126636,20200224,-0.082403,20200203,0.144257,20200302,-0.170172,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
001267,183,0.270886,0.158621,1.156389,0.370063,0.294073,0.026946,0.133577,3.753425,20200707,0.042186,20200203,-0.078652,20200203,0.089431,20200713,-0.071795,20200601,0.126386,20200302,-0.080240,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
001268,183,0.369705,0.213415,1.505532,0.505061,0.315544,0.023099,0.131655,3.808219,20200713,0.047187,20200203,-0.075630,20200203,0.119481,20200713,-0.095321,20200203,0.158442,20200302,-0.145969,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
001270,183,0.190266,0.187692,0.870755,0.259926,0.264054,0.010846,0.130995,3.827397,20200706,0.037692,20200203,-0.056841,20200203,0.062958,20200713,-0.087746,20200203,0.105204,20200302,-0.120748,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
001271,183,0.186711,0.186945,0.857078,0.255070,0.262602,0.010573,0.130995,3.827397,20200706,0.037315,20200203,-0.056583,20200203,0.062447,20200713,-0.087356,20200203,0.104052,20200302,-0.120143,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
001272,183,0.255279,0.107809,1.638049,0.348742,0.194586,0.016174,0.130995,3.827397,20200706,0.044586,20200203,-0.064174,20200629,0.072282,20200921,-0.035564,20200701,0.147092,20200302,-0.042439,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
001273,183,0.173695,0.152390,0.930371,0.237288,0.222801,0.009697,0.132035,3.797260,20200706,0.066929,20200203,-0.069286,20200629,0.069474,20200720,-0.041856,20200701,0.110429,20200302,-0.088568,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
001275,183,0.231850,0.168224,0.996397,0.316735,0.287772,0.014278,0.138636,3.616438,20200706,0.044554,20200203,-0.073903,20200203,0.089776,20200713,-0.086610,20200203,0.115960,20200302,-0.130293,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
001276,183,0.379630,0.187621,1.698089,0.518620,0.287747,0.026416,0.132801,3.775342,20200204,0.045567,20200203,-0.079365,20200203,0.133005,20200224,-0.099903,20200701,0.232143,20200302,-0.116719,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
001277,183,0.164808,0.133411,0.829679,0.225147,0.235208,0.011716,0.132225,3.791781,20200706,0.044039,20200203,-0.078456,20200203,0.066216,20200713,-0.051859,20200701,0.096703,20200302,-0.087216,20200102,-999999.000000,20200102,999999.000000,开放式;股票型 ;高风险
001278,183,0.060606,0.102107,0.406795,0.082795,0.129783,0.002030,0.134856,3.717808,20200204,0.028537,20200203,-0.049180,20200203,0.074316,20200224,-0.037277,20200701,0.068732,20200302,-0.065891,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
001279,183,0.404181,0.205842,1.553028,0.552160,0.336221,0.025764,0.132225,3.791781,20200204,0.048693,20200203,-0.071967,20200203,0.132552,20200224,-0.088556,20200203,0.206492,20200302,-0.160804,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
001280,183,0.429463,0.130932,2.376582,0.586698,0.234243,0.028856,0.131655,3.808219,20200204,0.032895,20200203,-0.059406,20200203,0.083553,20200224,-0.049171,20200701,0.133538,20200302,-0.082746,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
001281,183,0.197260,0.163113,0.916488,0.269481,0.261303,0.010062,0.132035,3.797260,20200204,0.040460,20200203,-0.072529,20200203,0.090610,20200224,-0.057815,20200701,0.132382,20200302,-0.120812,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
001282,183,0.089043,0.029923,1.318126,0.121643,0.069525,0.001168,0.132898,3.772603,20200709,0.010008,20200203,-0.019751,20200706,0.027687,20200713,-0.017596,20200701,0.042715,20200302,-0.011753,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
001283,183,0.164184,0.077337,1.832111,0.224295,0.106050,0.004727,0.135155,3.709589,20200706,0.026153,20200203,-0.031610,20200629,0.034582,20200224,-0.021503,20200701,0.074249,20200302,-0.051985,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
001284,183,0.173272,0.082507,1.832199,0.236711,0.112821,0.005308,0.135155,3.709589,20200706,0.027848,20200203,-0.033623,20200629,0.036783,20200224,-0.022894,20200701,0.078791,20200302,-0.055450,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
001285,183,0.090701,0.020802,2.480552,0.123909,0.037858,0.000915,0.131655,3.808219,20200720,0.008664,20200203,-0.009871,20200629,0.011029,20200316,-0.005263,20200701,0.030724,20200302,-0.008197,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
001286,183,0.089078,0.021148,2.370255,0.121692,0.038684,0.000906,0.131655,3.808219,20200706,0.008882,20200203,-0.010039,20200629,0.010471,20200309,-0.005307,20200701,0.031273,20200302,-0.009091,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
001287,183,0.332188,0.157150,1.549368,0.453809,0.273537,0.019265,0.132225,3.791781,20200204,0.042761,20200203,-0.077104,20200203,0.078744,20200224,-0.052632,20200203,0.130656,20200302,-0.106256,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
001289,183,0.059790,0.017297,1.791200,0.081680,0.028852,0.000346,0.131655,3.808219,20200716,0.008906,20200203,-0.009246,20200713,0.010821,20200601,-0.006373,20200203,0.023893,20200302,-0.006435,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
001291,183,0.304299,0.174370,1.432259,0.415709,0.269301,0.022031,0.133479,3.756164,20200706,0.037356,20200203,-0.070938,20200203,0.076355,20200224,-0.067797,20200701,0.133851,20200302,-0.101209,20200102,-999999.000000,20200102,999999.000000,开放式;股票型 ;高风险
001294,183,0.558069,0.149803,3.052133,0.762390,0.239960,0.044625,0.136161,3.682192,20200706,0.034014,20200203,-0.054173,20200203,0.066409,20200224,-0.063492,20200601,0.154873,20200302,-0.086777,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
001296,183,0.317026,0.098769,1.927078,0.433096,0.209175,0.020191,0.201542,2.487671,20200828,0.032301,20200724,-0.047463,20200727,0.055820,20200810,-0.033338,20200701,0.132333,20200302,-0.043013,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
001297,183,0.484985,0.196539,2.060957,0.662548,0.306919,0.041840,0.134164,3.736986,20200204,0.049924,20200203,-0.077031,20200203,0.084977,20200224,-0.060377,20200701,0.162403,20200302,-0.117493,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
001298,183,0.529412,0.124501,2.184152,0.723240,0.317396,0.024104,0.133479,3.756164,20200204,0.057912,20200724,-0.063581,20200203,0.165579,20200713,-0.092406,20200203,0.132055,20200302,-0.035689,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
001299,183,0.027606,0.012717,0.804102,0.037713,0.009592,0.000063,0.134263,3.734246,20200203,0.003244,20200603,-0.001826,20200407,0.004071,20200601,-0.005628,20200401,0.012730,20200601,-0.004914,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
001300,183,0.609489,0.160173,2.787968,0.832635,0.287893,0.073318,0.132801,3.775342,20200729,0.042132,20200203,-0.078818,20200203,0.098930,20200224,-0.083151,20200701,0.246385,20200302,-0.077011,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
001301,183,0.600506,0.160855,2.741783,0.820363,0.288266,0.071871,0.132801,3.775342,20200729,0.042152,20200203,-0.079385,20200203,0.100139,20200224,-0.083049,20200701,0.245322,20200302,-0.077658,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
001302,183,0.141395,0.224386,0.420634,0.193163,0.387898,0.016836,0.137181,3.654794,20200727,0.076399,20200203,-0.077578,20200323,0.097189,20200224,-0.106112,20200701,0.283486,20200302,-0.079514,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
