code,nums,totalReturn,maxDrawDown,sharpe,annualizedReturns,annualizedVolatility,variance,perValidData,durationYear,maxupday,permaxupday,maxdownday,permaxdownday,maxupweek,permaxupweek,maxdownweek,permaxdownweek,maxupmonth,permaxupmonth,maxdownmonth,permaxdownmonth,maxupyear,permaxupyear,maxdownyear,permaxdownyear,tags,createtime,mddStart,mddEnd
002615,183,0.072698,0.032000,-0.080643,0.025223,0.059234,0.001143,0.173954,2.882192,20200320,0.013223,20200203,-0.016380,20200323,0.014790,20200120,-0.010535,20200203,0.027477,20200102,-0.013732,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20160809,20200305,20200319
002616,183,0.104732,0.040389,0.044882,0.033011,0.067099,0.001428,0.158031,3.172603,20200601,0.011270,20200907,-0.013250,20200727,0.016417,20200810,-0.009110,20200701,0.043223,20200302,-0.024849,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20160425,20200305,20200323
002617,183,0.102484,0.040419,0.033796,0.032303,0.068143,0.001391,0.158031,3.172603,20200601,0.011287,20200907,-0.013277,20200727,0.015726,20200810,-0.009129,20200701,0.043319,20200302,-0.025622,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20160425,20200305,20200323
002618,183,0.080972,0.034810,-0.084698,0.025544,0.052608,0.000919,0.158168,3.169863,20200324,0.009836,20200724,-0.014329,20200323,0.021311,20200309,-0.008700,20200701,0.029526,20200302,-0.011059,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20160426,20200305,20200323
002619,183,0.080227,0.034761,-0.089212,0.025309,0.052580,0.000903,0.158168,3.169863,20200324,0.010664,20200724,-0.014350,20200323,0.021329,20200309,-0.008786,20200701,0.028771,20200302,-0.011146,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20160426,20200305,20200323
002620,183,0.399658,0.128968,0.584202,0.180539,0.257682,0.023113,0.226485,2.213699,20200302,0.047391,20200203,-0.081481,20200203,0.102978,20200720,-0.042030,20200203,0.165012,20200302,-0.079817,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20170804,20200305,20200323
002621,183,0.559168,0.123880,0.598455,0.190744,0.268599,0.064954,0.171028,2.931507,20200204,0.048736,20200203,-0.074095,20200203,0.116727,20200120,-0.046227,20200203,0.190734,20200102,-0.043177,20200102,-999999.000000,20200102,999999.000000,开放式;股票型 ;高风险,20160722,20200107,20200203
002622,183,0.072612,0.017279,-0.172053,0.024204,0.033687,0.000745,0.167123,3.000000,20200828,0.007972,20200724,-0.008686,20200727,0.010442,20200309,-0.004191,20200701,0.036244,20200506,-0.003317,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20160627,20200902,20200909
002624,183,0.364658,0.140217,0.411033,0.125923,0.233370,0.024300,0.173132,2.895890,20200302,0.034203,20200203,-0.072898,20200203,0.071021,20200224,-0.045379,20200701,0.108486,20200302,-0.043722,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20160804,20200305,20200323
002625,44,0.008905,0.014908,-0.926513,0.002783,0.029376,0.000026,0.037671,3.200000,20200410,0.004302,20200605,-0.007011,20200608,0.001765,20200103,0.000000,20200403,0.007024,20200508,-0.003493,20200103,-999999.000000,20200103,999999.000000,开放式;债券型 ;低风险,20160415,20200424,20200717
002628,183,0.425516,0.120821,0.509892,0.137689,0.211200,0.029192,0.162234,3.090411,20200706,0.032107,20200203,-0.061856,20200727,0.069339,20200224,-0.067405,20200701,0.194852,20200302,-0.054676,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20160525,20200225,20200323
002629,183,0.420328,0.121251,0.501598,0.136010,0.211345,0.028683,0.162234,3.090411,20200706,0.032017,20200203,-0.061957,20200727,0.069274,20200224,-0.067512,20200701,0.194261,20200302,-0.055037,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20160525,20200225,20200323
002630,183,0.147963,0.120766,0.137120,0.055334,0.184761,0.007560,0.187500,2.673973,20200706,0.039647,20200203,-0.049429,20200629,0.053131,20200713,-0.046007,20200701,0.090410,20200302,-0.064406,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20170217,20200102,20200323
002631,183,0.152123,0.119566,0.144749,0.056890,0.185771,0.007614,0.187500,2.673973,20200706,0.039542,20200203,-0.049640,20200629,0.053082,20200713,-0.046113,20200701,0.090079,20200302,-0.064783,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20170217,20200305,20200323
002632,183,0.012946,0.023665,-2.075556,0.004067,0.012495,0.000066,0.157487,3.183562,20200407,0.003605,20200710,-0.004979,20200407,0.003322,20200706,-0.009106,20200401,0.013711,20200601,-0.008490,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险,20160421,20200506,20200715
002633,183,0.010214,0.024674,-2.132342,0.003208,0.012564,0.000066,0.157487,3.183562,20200407,0.003648,20200710,-0.005044,20200407,0.003271,20200706,-0.009224,20200401,0.013510,20200601,-0.008867,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险,20160421,20200506,20200715
002634,183,0.263158,0.163086,0.240404,0.099536,0.289248,0.018356,0.189637,2.643836,20200706,0.039251,20200203,-0.080851,20200203,0.090278,20200713,-0.083333,20200701,0.120799,20200302,-0.107692,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20161104,20200224,20200323
002635,183,0.006272,0.015758,-2.944173,0.001994,0.009512,0.000022,0.159408,3.145205,20200203,0.002683,20200603,-0.002746,20200720,0.002679,20200601,-0.007073,20200401,0.007093,20200601,-0.006189,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险,20160505,20200423,20200715
002636,183,0.049796,0.043750,-0.162312,0.015916,0.086774,0.000716,0.160245,3.128767,20200204,0.016102,20200203,-0.028807,20200203,0.031356,20200224,-0.026646,20200203,0.052542,20200102,-0.008163,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险,20160511,20200225,20200323
002637,183,0.046313,0.044333,-0.175022,0.014802,0.086833,0.000668,0.160245,3.128767,20200204,0.015477,20200203,-0.028404,20200203,0.030954,20200224,-0.026971,20200203,0.051591,20200102,-0.008285,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险,20160511,20200225,20200323
002638,183,0.012275,0.033718,-1.349993,0.003856,0.019366,0.000110,0.157487,3.183562,20200407,0.006700,20200602,-0.005101,20200720,0.004161,20200601,-0.011121,20200401,0.015075,20200506,-0.012139,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险,20160421,20200429,20200713
002639,183,0.144043,0.051554,0.222182,0.047537,0.078930,0.003538,0.165461,3.030137,20200706,0.017233,20200203,-0.024595,20200629,0.028735,20200120,-0.017130,20200701,0.052244,20200302,-0.014784,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20160616,20200305,20200323
002640,183,0.132293,0.080144,0.111149,0.042581,0.113192,0.004613,0.161376,3.106849,20200713,0.015034,20200203,-0.029262,20200323,0.028402,20200224,-0.017965,20200701,0.066640,20200102,-0.016289,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20160519,20200113,20200319
002643,183,0.114635,0.042526,0.105366,0.036639,0.063010,0.001396,0.160245,3.128767,20200204,0.009265,20200203,-0.014103,20200203,0.021213,20200224,-0.015615,20200203,0.045189,20200302,-0.024622,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20160511,20200225,20200323
002644,183,0.012512,0.060823,-0.330874,0.004049,0.078433,0.000231,0.162234,3.090411,20200407,0.011364,20200716,-0.022584,20200203,0.023033,20200713,-0.030493,20200401,0.036260,20200506,-0.016514,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险,20160525,20200714,20200929
002645,183,0.011594,0.061041,-0.340784,0.003752,0.077023,0.000230,0.162234,3.090411,20200204,0.010597,20200716,-0.022665,20200203,0.022158,20200713,-0.030603,20200401,0.036398,20200506,-0.016575,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险,20160525,20200714,20200929
002649,183,0.492535,0.146655,0.969578,0.244260,0.220983,0.036647,0.248641,2.016438,20200204,0.039621,20200203,-0.053726,20200203,0.075566,20200224,-0.035220,20200701,0.190742,20200302,-0.068496,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20180207,20200305,20200323
002650,183,0.018259,0.005471,-4.503414,0.005846,0.005363,0.000023,0.160526,3.123288,20200203,0.001994,20200603,-0.001112,20200720,0.002060,20200601,-0.002309,20200401,0.004210,20200601,-0.002395,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险,20160513,20200525,20200714
002651,183,0.024384,0.031919,-0.505592,0.008025,0.043463,0.000221,0.165014,3.038356,20200706,0.011652,20200203,-0.011814,20200629,0.015531,20200224,-0.007709,20200701,0.022211,20200302,-0.018987,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险,20160613,20200305,20200323
002652,183,0.021685,0.031925,-0.527677,0.007137,0.043327,0.000203,0.165014,3.038356,20200706,0.011683,20200203,-0.011825,20200629,0.015457,20200224,-0.007663,20200701,0.021752,20200302,-0.019281,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险,20160613,20200305,20200323
002653,183,0.183737,0.174511,0.120284,0.060093,0.250185,0.011132,0.163978,3.057534,20200320,0.048981,20200316,-0.050712,20200323,0.077200,20200713,-0.035212,20200701,0.097259,20200302,-0.074146,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20160606,20200305,20200319
002654,183,0.352400,0.178475,0.321002,0.116299,0.268841,0.025800,0.165461,3.030137,20200204,0.046486,20200203,-0.077675,20200203,0.111351,20200224,-0.074573,20200701,0.160410,20200302,-0.105561,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20160616,20200225,20200323
002656,183,0.401451,0.191497,0.318970,0.129329,0.311405,0.027928,0.161518,3.104110,20200204,0.048123,20200203,-0.064794,20200203,0.118999,20200224,-0.080317,20200203,0.150284,20200302,-0.117619,20200102,-999999.000000,20200102,999999.000000,开放式;ETF联接基金 ;高风险,20160520,20200225,20200323
002657,183,0.123078,0.064877,0.126695,0.040765,0.084971,0.002868,0.166062,3.019178,20200706,0.018290,20200323,-0.017169,20200323,0.027618,20200224,-0.019499,20200701,0.054202,20200302,-0.030451,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20160620,20200220,20200323
002658,183,0.118104,0.065335,0.107503,0.039118,0.084817,0.002731,0.166062,3.019178,20200706,0.018288,20200323,-0.017237,20200323,0.027501,20200224,-0.019548,20200701,0.053774,20200302,-0.030917,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20160620,20200220,20200323
002659,183,0.013134,0.022267,-1.875860,0.004390,0.013652,0.000067,0.167582,2.991781,20200407,0.005676,20200602,-0.003719,20200323,0.002641,20200601,-0.008030,20200401,0.012549,20200506,-0.008712,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险,20160630,20200423,20200713
002660,183,0.161651,0.039298,0.336533,0.054032,0.071410,0.003935,0.167582,2.991781,20200706,0.016445,20200716,-0.015909,20200629,0.025703,20200713,-0.012130,20200701,0.053132,20200302,-0.009275,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20160630,20200305,20200323
002661,183,0.021609,0.020087,-1.740693,0.006895,0.013274,0.000067,0.159965,3.134247,20200407,0.004514,20200603,-0.002553,20200720,0.003470,20200601,-0.007030,20200401,0.014172,20200601,-0.007030,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险,20160509,20200428,20200715
002662,183,0.357023,0.127769,0.383893,0.130183,0.260967,0.023803,0.182817,2.742466,20200206,0.036013,20200716,-0.075015,20200203,0.095672,20200224,-0.060185,20200601,0.127315,20200302,-0.061192,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20160929,20200221,20200323
002663,183,0.356902,0.127709,0.383887,0.130139,0.260856,0.023746,0.182817,2.742466,20200206,0.036256,20200716,-0.074970,20200203,0.095280,20200224,-0.059783,20200601,0.126553,20200302,-0.060778,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20160929,20200221,20200323
002664,183,0.009208,0.033948,-1.411787,0.002905,0.019192,0.000103,0.158168,3.169863,20200203,0.004825,20200602,-0.003769,20200914,0.004648,20200601,-0.012015,20200401,0.014299,20200701,-0.011669,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20160426,20200429,20200716
002665,183,0.008602,0.035256,-1.383943,0.002714,0.019716,0.000110,0.158168,3.169863,20200203,0.004953,20200602,-0.003852,20200914,0.004856,20200601,-0.012294,20200401,0.014594,20200701,-0.011936,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20160426,20200429,20200716
002666,183,0.047974,0.109812,-0.084320,0.015948,0.166655,0.002058,0.166667,3.008219,20200204,0.030657,20200203,-0.062927,20200203,0.085401,20200120,-0.034920,20200203,0.082482,20200302,-0.054941,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20160624,20200113,20200203
002667,183,0.047106,0.109724,-0.086007,0.015659,0.166739,0.002028,0.166667,3.008219,20200204,0.030996,20200203,-0.062932,20200203,0.084871,20200120,-0.034713,20200203,0.081919,20200302,-0.054960,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20160624,20200113,20200203
002668,183,0.002627,0.027273,-1.564473,0.000889,0.018608,0.000064,0.169601,2.956164,20200918,0.005726,20200907,-0.005122,20200914,0.005562,20200921,-0.006516,20200401,0.009662,20200601,-0.004244,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20160713,20200428,20200925
002669,183,0.752577,0.173821,0.688246,0.251088,0.321235,0.066439,0.167276,2.997260,20200204,0.061694,20200203,-0.078880,20200203,0.131676,20200224,-0.108905,20200701,0.207890,20200302,-0.047803,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20160628,20200225,20200318
002670,183,0.266301,0.148211,0.285025,0.096813,0.234410,0.019645,0.182271,2.750685,20200706,0.050462,20200203,-0.070655,20200629,0.071350,20200713,-0.043134,20200701,0.134751,20200302,-0.075148,20200102,-999999.000000,20200102,999999.000000,开放式;股票型 ;高风险,20160926,20200305,20200323
002671,183,0.262383,0.148342,0.278906,0.095388,0.234445,0.019346,0.182271,2.750685,20200706,0.050418,20200203,-0.070798,20200629,0.071380,20200713,-0.043162,20200701,0.134384,20200302,-0.075621,20200102,-999999.000000,20200102,999999.000000,开放式;股票型 ;高风险,20160926,20200305,20200323
002681,183,0.214225,0.308958,0.104239,0.069319,0.377201,0.014398,0.162234,3.090411,20200204,0.067374,20200203,-0.086839,20200203,0.158852,20200224,-0.119376,20200203,0.160908,20200302,-0.209306,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20160525,20200225,20200413
002682,183,0.210549,0.311329,0.100347,0.068130,0.379979,0.014390,0.162234,3.090411,20200204,0.067861,20200203,-0.087547,20200203,0.160024,20200224,-0.120176,20200203,0.161705,20200302,-0.211152,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20160525,20200225,20200413
002683,183,0.430009,0.094746,0.640294,0.167149,0.214198,0.024024,0.194888,2.572603,20200911,0.034815,20200716,-0.053347,20200203,0.071362,20200713,-0.050000,20200701,0.138763,20200302,-0.037004,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20161130,20200221,20200323
002684,183,0.012369,0.027389,-1.442968,0.004422,0.017726,0.000065,0.179236,2.797260,20200407,0.006055,20200709,-0.003491,20200720,0.005333,20200601,-0.007772,20200401,0.012976,20200506,-0.010256,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险,20160909,20200429,20200713
002685,183,0.168867,0.180461,0.142463,0.064138,0.239627,0.009642,0.190427,2.632877,20200320,0.047103,20200316,-0.053686,20200323,0.074897,20200120,-0.026603,20200401,0.077340,20200302,-0.081289,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20161108,20200113,20200319
002686,183,0.165131,0.182007,0.135200,0.062719,0.242004,0.009530,0.190427,2.632877,20200320,0.048223,20200316,-0.053992,20200323,0.075694,20200120,-0.026444,20200401,0.077409,20200302,-0.081545,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20161108,20200113,20200319
002688,52,0.150817,0.063318,0.090121,0.056518,0.294243,0.005097,0.053388,2.668493,20200710,0.059490,20200717,-0.038503,20200630,0.044820,20200817,-0.011363,20200703,0.064346,20200306,-0.063318,20200103,-999999.000000,20200103,999999.000000,开放式;债券型 ;低风险,20161026,20200306,20200327
002689,52,0.147532,0.063661,0.085933,0.055287,0.294259,0.004965,0.053388,2.668493,20200710,0.059312,20200717,-0.038465,20200630,0.044803,20200817,-0.011306,20200703,0.063912,20200306,-0.063660,20200103,-999999.000000,20200103,999999.000000,开放式;债券型 ;低风险,20161026,20200306,20200327
002690,183,0.041612,0.025230,-0.297142,0.014103,0.053501,0.000336,0.169916,2.950685,20200407,0.017641,20200203,-0.011209,20200203,0.021538,20200720,-0.008827,20200401,0.029124,20200302,-0.010677,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20160715,20200305,20200319
002691,183,0.041013,0.025286,-0.300488,0.013899,0.053582,0.000330,0.169916,2.950685,20200407,0.017652,20200203,-0.011274,20200203,0.021665,20200720,-0.008883,20200401,0.029019,20200302,-0.010923,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20160715,20200305,20200319
