code,nums,totalReturn,maxDrawDown,sharpe,annualizedReturns,annualizedVolatility,variance,perValidData,durationYear,maxupday,permaxupday,maxdownday,permaxdownday,maxupweek,permaxupweek,maxdownweek,permaxdownweek,maxupmonth,permaxupmonth,maxdownmonth,permaxdownmonth,maxupyear,permaxupyear,maxdownyear,permaxdownyear,tags,createtime,mddStart,mddEnd
002140,428,0.052198,0.019828,-0.009885,0.029909,0.009180,0.000323,0.441692,2.654794,20200407,0.003478,20200603,-0.003454,20200720,0.003493,20200601,-0.007759,20200401,0.013925,20200601,-0.007759,20190102,0.035714,20190102,0.035714,开放式;债券型 ;低风险,20161031,20200430,20200715
002141,428,0.165115,0.130859,0.500866,0.094611,0.128998,0.004064,0.315402,3.717808,20200706,0.034344,20200203,-0.048569,20200203,0.056045,20200224,-0.057448,20200401,0.086582,20200302,-0.091117,20190102,0.030306,20190102,0.030306,开放式;混合型 ;高风险,20150616,20200225,20200330
002142,428,0.790734,0.115643,2.889683,0.453089,0.146414,0.051001,0.345161,3.397260,20200204,0.034788,20200203,-0.050923,20200203,0.058962,20200224,-0.037286,20200701,0.144391,20200302,-0.075502,20190102,0.329730,20190102,0.329730,开放式;混合型 ;高风险,20160203,20200225,20200323
002143,148,0.057440,0.012142,0.165881,0.033017,0.018187,0.000397,0.124370,3.260274,20190410,0.006688,20200710,-0.003403,20190408,0.006331,20200601,-0.004152,20190401,0.005171,20200601,-0.004322,20190104,0.038234,20190104,0.038234,开放式;债券型 ;低风险,20151130,20200424,20200710
002144,428,0.169981,0.028344,1.364632,0.097399,0.049390,0.002573,0.311273,3.767123,20200720,0.013367,20200203,-0.016231,20200727,0.020017,20200224,-0.018601,20200701,0.055220,20200302,-0.006278,20190102,0.029740,20190102,0.029740,开放式;混合型 ;高风险,20150529,20200224,20200323
002145,428,0.956280,0.190872,2.154140,0.547947,0.240442,0.091725,0.362098,3.238356,20190225,0.056267,20200203,-0.063407,20200203,0.122514,20200713,-0.096065,20200203,0.161079,20200302,-0.121601,20190102,0.398914,20190102,0.398914,开放式;混合型 ;高风险,20151208,20200225,20200323
002146,428,0.150830,0.003106,5.711794,0.086426,0.009879,0.001368,0.350532,3.345206,20190225,0.004261,20190215,-0.001308,20190102,0.007260,20200601,-0.001675,20190102,0.031854,20200506,-0.001275,20190102,0.117161,20190102,0.117161,开放式;混合型 ;高风险,20160222,20200429,20200608
002147,428,0.136769,0.003672,4.952725,0.078369,0.009766,0.001100,0.350532,3.345206,20190225,0.004151,20190215,-0.001328,20190102,0.007179,20200601,-0.001635,20190102,0.030925,20200506,-0.001633,20190102,0.107777,20190102,0.107777,开放式;混合型 ;高风险,20160222,20200429,20200608
002148,428,0.914089,0.207222,2.293616,0.523772,0.215281,0.062822,0.358459,3.271233,20200911,0.039420,20200203,-0.056745,20200727,0.079502,20200713,-0.064110,20200701,0.164468,20200302,-0.138524,20190102,0.259032,20190102,0.259032,开放式;混合型 ;高风险,20151126,20200225,20200323
002149,428,0.086685,0.043195,0.404744,0.049670,0.048599,0.000893,0.364255,3.219178,20190722,0.024670,20200203,-0.018152,20200727,0.015926,20200120,-0.010612,20190701,0.023774,20200302,-0.023967,20190102,0.087578,20190102,0.087578,开放式;混合型 ;高风险,20160408,20200113,20200323
002152,428,1.225941,0.128268,2.873970,0.702462,0.233984,0.153397,0.341580,3.432877,20200204,0.053892,20200203,-0.067690,20200203,0.128743,20200224,-0.060663,20200601,0.142533,20200302,-0.070964,20190102,0.442469,20190102,0.442469,开放式;混合型 ;高风险,20160121,20200224,20200323
002155,428,0.314634,0.147775,1.024594,0.180285,0.146677,0.012564,0.557292,2.104110,20190225,0.046902,20200203,-0.061330,20190617,0.040395,20200120,-0.036859,20190201,0.101252,20200803,-0.071867,20190102,0.394124,20190102,0.394124,开放式;混合型 ;高风险,20170913,20200630,20200909
002156,428,0.355897,0.045565,2.269935,0.203929,0.076623,0.007161,0.363019,3.230137,20190225,0.040452,20190308,-0.027003,20190114,0.023209,20190304,-0.039879,20190201,0.059846,20200302,-0.025472,20190102,0.221538,20190102,0.221538,开放式;混合型 ;高风险,20151211,20200305,20200323
002157,428,0.372976,0.046432,2.289431,0.213715,0.080245,0.007786,0.363019,3.230137,20190225,0.043061,20190308,-0.028694,20190114,0.024731,20190304,-0.042387,20190201,0.062564,20200302,-0.026910,20190102,0.233042,20190102,0.233042,开放式;混合型 ;高风险,20151211,20200305,20200323
002158,428,0.433590,0.086988,1.646384,0.248447,0.132683,0.018178,0.358459,3.271233,20200729,0.024735,20200724,-0.047347,20200727,0.058473,20200224,-0.033108,20200701,0.121365,20200803,-0.038138,20190102,0.180720,20190102,0.180720,开放式;混合型 ;高风险,20151126,20200803,20200909
002159,428,0.200966,0.278865,0.349718,0.115153,0.243491,0.007879,0.368966,3.178082,20200402,0.055331,20200316,-0.073547,20200203,0.088384,20200713,-0.112126,20200601,0.137745,20200302,-0.200651,20190102,0.044686,20190102,0.044686,开放式;混合型 ;高风险,20151230,20200225,20200331
002160,428,1.571033,0.186733,3.526108,0.900200,0.246788,0.237841,0.359362,3.263014,20200204,0.050401,20200203,-0.073248,20200203,0.111111,20200224,-0.079163,20200203,0.146564,20200302,-0.098694,20190102,0.596863,20190102,0.596863,开放式;混合型 ;高风险,20160323,20200225,20200323
002161,428,0.471429,0.145374,1.811401,0.270128,0.132565,0.011083,0.474501,2.471233,20190225,0.050262,20190506,-0.060549,20190325,0.032630,20190422,-0.034703,20190201,0.114478,20190401,-0.043439,20190102,0.215357,20190102,0.215357,开放式;混合型 ;高风险,20170502,20190404,20190523
002162,428,0.181757,0.047991,1.124815,0.104146,0.065919,0.005164,0.319403,3.671233,20190701,0.014349,20190104,-0.024894,20200323,0.022614,20190102,-0.024517,20200701,0.054432,20190102,-0.022490,20190102,0.044402,20190102,0.044402,开放式;混合型 ;高风险,20150703,20200305,20200323
002163,428,0.131181,0.023405,1.150575,0.075166,0.039255,0.001696,0.302902,3.871233,20200630,0.012790,20200724,-0.023197,20200727,0.024215,20200713,-0.017639,20200601,0.061506,20200803,-0.012571,20190102,0.018367,20190102,0.018367,开放式;混合型 ;高风险,20150421,20200713,20200716
002164,428,0.349686,0.052239,2.012351,0.200370,0.084662,0.010668,0.466231,2.515069,20200828,0.021359,20200203,-0.026182,20200615,0.033768,20200518,-0.015360,20200601,0.106976,20200302,-0.020219,20190102,0.069955,20190102,0.069955,开放式;混合型 ;高风险,20161221,20200305,20200323
002165,428,0.332370,0.038809,2.289096,0.190447,0.070092,0.008687,0.360269,3.254795,20200713,0.019040,20200724,-0.025622,20200706,0.044634,20190422,-0.017288,20200701,0.104670,20190701,-0.005469,20190102,0.082852,20190102,0.082852,开放式;混合型 ;高风险,20151202,20190419,20190509
002166,388,0.295427,0.081383,1.417784,0.187859,0.111342,0.011924,0.215675,4.928767,20200706,0.029035,20200203,-0.035810,20200203,0.038803,20200713,-0.039341,20200701,0.077694,20200302,-0.057305,20190306,0.105897,20190306,0.105897,开放式;混合型 ;高风险,20130813,20200225,20200323
002167,428,0.719051,0.153905,2.133225,0.412015,0.179079,0.036948,0.358459,3.271233,20200706,0.047058,20200203,-0.069732,20200323,0.050658,20200713,-0.047551,20200701,0.115234,20200302,-0.092239,20190102,0.488899,20190102,0.488899,开放式;混合型 ;高风险,20151126,20200114,20200323
002168,428,1.351746,0.235023,2.580717,0.774548,0.288504,0.152815,0.345440,3.394521,20200204,0.061538,20200203,-0.071886,20200203,0.144297,20200713,-0.091562,20200203,0.155438,20200302,-0.171479,20190102,0.660698,20190102,0.660698,开放式;股票型 ;高风险,20160204,20200225,20200323
002169,428,0.052059,0.019369,-0.020175,0.029830,0.008446,0.000362,0.360269,3.254795,20200203,0.003667,20200603,-0.002916,20200720,0.003474,20200601,-0.007964,20200401,0.010699,20200601,-0.007364,20190102,0.034736,20190102,0.034736,开放式;债券型 ;低风险,20151202,20200506,20200715
002170,428,0.863444,0.182482,2.057462,0.494752,0.225886,0.065242,0.310821,3.772603,20200729,0.043395,20200203,-0.073284,20200203,0.094094,20200713,-0.089024,20200203,0.145045,20200302,-0.129145,20190102,0.315232,20190102,0.315232,开放式;混合型 ;高风险,20150527,20200225,20200323
002172,428,0.164706,0.029772,1.820360,0.094376,0.035365,0.001868,0.296604,3.953425,20190225,0.007663,20200203,-0.012545,20200203,0.011494,20190304,-0.006953,20200701,0.024985,20200302,-0.011176,20190102,0.094118,20190102,0.094118,开放式;混合型 ;高风险,20141127,20200305,20200323
002174,428,0.802669,0.149763,2.210219,0.459928,0.194518,0.042131,0.363636,3.224658,20190225,0.049057,20200203,-0.074236,20200203,0.074254,20200224,-0.053890,20190201,0.140667,20200302,-0.078615,20190102,0.414881,20190102,0.414881,开放式;混合型 ;高风险,20160406,20200221,20200323
002175,428,0.046394,0.024992,-0.327918,0.026583,0.010419,0.000378,0.339952,3.449315,20200407,0.005485,20200602,-0.003608,20190128,0.003549,20200601,-0.010236,20200401,0.013680,20200601,-0.008893,20190102,0.033571,20190102,0.033571,开放式;债券型 ;低风险,20160115,20200429,20200713
002177,428,0.348214,0.055038,2.594496,0.199526,0.065341,0.008959,0.505910,2.317808,20200706,0.021757,20200203,-0.023622,20200629,0.029022,20200120,-0.014655,20200701,0.079443,20200302,-0.024099,20190102,0.146825,20190102,0.146825,开放式;混合型 ;高风险,20170627,20200305,20200323
002178,428,0.141110,0.045414,1.060385,0.080856,0.047960,0.002475,0.358759,3.268493,20200706,0.020122,20200203,-0.019301,20200203,0.017807,20200511,-0.015192,20200701,0.060833,20200302,-0.026930,20190102,0.026341,20190102,0.026341,开放式;混合型 ;高风险,20151127,20200305,20200323
002179,428,0.891496,0.175229,2.046569,0.510826,0.234942,0.064758,0.462703,2.534247,20190225,0.050064,20200203,-0.076446,20200203,0.076063,20200224,-0.076710,20190201,0.140227,20200302,-0.111328,20190102,0.379765,20190102,0.379765,开放式;混合型 ;高风险,20161214,20200225,20200323
002180,428,1.155899,0.147498,2.914649,0.662328,0.216948,0.114091,0.520049,2.254795,20190225,0.044629,20200203,-0.057985,20200706,0.078668,20200224,-0.044889,20200601,0.145782,20200302,-0.087309,20190102,0.448034,20190102,0.448034,开放式;混合型 ;高风险,20170720,20200225,20200323
002181,428,1.361979,0.147067,3.270959,0.780412,0.229416,0.148914,0.542459,2.161644,20190225,0.052036,20200203,-0.069539,20200203,0.105605,20200224,-0.075523,20190201,0.146617,20200302,-0.088339,20190102,0.658854,20190102,0.658854,开放式;混合型 ;高风险,20170823,20200224,20200323
002182,428,0.360967,0.132208,1.037543,0.206834,0.170435,0.008503,0.366752,3.197260,20200706,0.050465,20190506,-0.065185,20200629,0.063559,20200713,-0.042447,20190201,0.078947,20200302,-0.051737,20190102,0.229706,20190102,0.229706,开放式;混合型 ;高风险,20151223,20190419,20190606
002186,428,0.274097,0.071114,1.874797,0.157057,0.067771,0.003689,0.304410,3.852055,20190225,0.024379,20190506,-0.036102,20190415,0.022768,20190422,-0.021258,20190201,0.042072,20190401,-0.011350,20190102,0.152863,20190102,0.152863,开放式;混合型 ;高风险,20150428,20190419,20190506
002188,428,0.114095,0.016650,0.953675,0.065376,0.037095,0.001413,0.360269,3.254795,20190410,0.047176,20200507,-0.004028,20190408,0.046882,20200309,-0.004339,20190401,0.049272,20200506,-0.005918,20190102,0.091776,20190102,0.091776,开放式;债券型 ;低风险,20151202,20200429,20200713
002189,428,1.217285,0.166989,2.703547,0.697503,0.246899,0.133583,0.382484,3.065753,20200204,0.055825,20200203,-0.068603,20200203,0.130490,20200224,-0.063443,20200203,0.158024,20200302,-0.105507,20190102,0.450375,20190102,0.450375,开放式;混合型 ;高风险,20160603,20200225,20200323
002190,428,1.564116,0.288534,2.855827,0.896236,0.303322,0.180280,0.361181,3.246575,20200204,0.068396,20200316,-0.075233,20200203,0.134392,20200224,-0.087731,20200701,0.206453,20200302,-0.203982,20190102,0.354620,20190102,0.354620,开放式;混合型 ;高风险,20160329,20200225,20200323
002191,428,0.933515,0.207387,1.810467,0.534903,0.278880,0.098021,0.372498,3.147945,20200204,0.069229,20200203,-0.070484,20200203,0.167131,20200224,-0.087099,20200203,0.143737,20200302,-0.132396,20190102,0.499375,20190102,0.499375,开放式;混合型 ;高风险,20160504,20200224,20200413
002192,428,0.562201,0.043915,3.372247,0.322141,0.086631,0.014912,0.302902,3.871233,20190225,0.055072,20190308,-0.034218,20190114,0.030108,20190304,-0.029899,20190201,0.117074,20200302,-0.012808,20190102,0.392627,20190102,0.392627,开放式;混合型 ;高风险,20150421,20190306,20190308
002194,428,0.207430,0.040224,1.719017,0.118857,0.051691,0.004130,0.365812,3.205479,20200706,0.011797,20200203,-0.021526,20200203,0.025000,20191125,-0.007905,20200701,0.066728,20200302,-0.009470,20190102,0.058824,20190102,0.058824,开放式;混合型 ;高风险,20160413,20200305,20200319
002196,428,0.078273,0.244324,0.102274,0.044850,0.145199,0.003117,0.180438,6.498630,20190225,0.045949,20190506,-0.068836,20190617,0.044881,20190422,-0.070196,20190201,0.151882,20190401,-0.121012,20190102,0.052632,20190102,0.052632,开放式;混合型 ;高风险,20110601,20190408,20190606
002197,427,0.355547,0.083648,1.410123,0.204048,0.123428,0.014255,0.368103,3.178082,20200706,0.031406,20200716,-0.052183,20200203,0.048248,20200713,-0.070186,20200203,0.083287,20200302,-0.057176,20190103,0.093702,20190103,0.093702,开放式;混合型 ;高风险,20151230,20200225,20200323
002198,428,0.057677,0.016309,0.393735,0.033049,0.007743,0.000421,0.360573,3.252055,20200203,0.003153,20200602,-0.002425,20200720,0.002532,20200601,-0.007108,20200401,0.010258,20200601,-0.004850,20190102,0.040765,20190102,0.040765,开放式;债券型 ;低风险,20151203,20200506,20200713
002199,428,0.277740,0.079079,1.055939,0.159145,0.122303,0.006114,0.263061,4.457534,20200720,0.032009,20200203,-0.034848,20200706,0.053364,20200224,-0.030824,20200701,0.117998,20200302,-0.043426,20190102,0.077604,20190102,0.077604,开放式;股票型 ;高风险,20140527,20200807,20200916
002206,428,0.058824,0.011452,0.542205,0.033706,0.006835,0.000406,0.360573,3.252055,20200203,0.003633,20200603,-0.001482,20190107,0.002764,20200601,-0.004527,20200401,0.008489,20200601,-0.004179,20190102,0.040048,20190102,0.040048,开放式;债券型 ;低风险,20151203,20200506,20200714
002207,428,0.507500,0.224806,0.803999,0.290797,0.324374,0.033991,0.320840,3.654794,20200727,0.076212,20200203,-0.076997,20200323,0.097910,20200224,-0.106218,20200701,0.282913,20190902,-0.105019,20190102,0.310000,20190102,0.310000,开放式;混合型 ;高风险,20150709,20200108,20200319
002210,428,0.787626,0.187949,1.752274,0.451308,0.240435,0.048450,0.341853,3.430137,20190225,0.044820,20200203,-0.083167,20200706,0.065899,20200224,-0.071250,20190201,0.157648,20200302,-0.092488,20190102,0.326738,20190102,0.326738,开放式;股票型 ;高风险,20160122,20190419,20190809
002211,428,0.141309,0.040997,1.156382,0.080970,0.044077,0.001503,0.356667,3.287671,20191101,0.010017,20200203,-0.013855,20200914,0.014085,20190422,-0.009394,20191202,0.021434,20200302,-0.028363,20190102,0.100453,20190102,0.100453,开放式;混合型 ;高风险,20160314,20200102,20200323
002212,428,0.151730,0.040519,1.234685,0.086941,0.046118,0.001933,0.356667,3.287671,20190722,0.028260,20200203,-0.014864,20200914,0.015552,20200309,-0.011485,20200701,0.028000,20200302,-0.022951,20190102,0.078083,20190102,0.078083,开放式;混合型 ;高风险,20160314,20200305,20200323
002213,428,1.273978,0.178735,2.750655,0.729987,0.254480,0.212795,0.368966,3.178082,20200204,0.061199,20200203,-0.064263,20200203,0.138431,20200713,-0.077113,20200203,0.158240,20200302,-0.099812,20190102,0.511359,20190102,0.511359,开放式;混合型 ;高风险,20151230,20200225,20200323
002214,428,0.323185,0.191250,0.797517,0.185184,0.194584,0.009352,0.370563,3.164384,20200320,0.044049,20200316,-0.052047,20200323,0.069762,20200713,-0.045682,20200401,0.071895,20200302,-0.069814,20190102,0.228728,20190102,0.228728,开放式;混合型 ;高风险,20160428,20200117,20200319
002216,428,1.267771,0.163882,3.129638,0.726431,0.222528,0.115812,0.637854,1.838356,20190225,0.043478,20200203,-0.071429,20200203,0.075000,20200224,-0.056059,20200701,0.142962,20200302,-0.100085,20190102,0.552551,20190102,0.552551,开放式;混合型 ;高风险,20171219,20200225,20200323
002217,428,1.250000,0.163907,3.084587,0.716248,0.222476,0.112196,0.637854,1.838356,20190225,0.043750,20200203,-0.071300,20200203,0.074830,20200224,-0.055963,20200701,0.142539,20200302,-0.100343,20190102,0.545322,20190102,0.545322,开放式;混合型 ;高风险,20171219,20200225,20200323
002218,428,0.115193,0.025983,1.674007,0.066005,0.021509,0.001426,0.363019,3.230137,20190305,0.022795,20190103,-0.003758,20190304,0.026237,20200601,-0.009669,20190301,0.034609,20200601,-0.009252,20190102,0.082965,20190102,0.082965,开放式;债券型 ;低风险,20151211,20200430,20200714
002219,428,0.115193,0.025983,1.674007,0.066005,0.021509,0.001426,0.363019,3.230137,20190305,0.022795,20190103,-0.003758,20190304,0.026237,20200601,-0.009669,20190301,0.034609,20200601,-0.009252,20190102,0.082965,20190102,0.082965,开放式;债券型 ;低风险,20151211,20200430,20200714
002220,428,0.934444,0.191971,2.429231,0.535435,0.208064,0.065830,0.366752,3.197260,20200204,0.048190,20200203,-0.067649,20200203,0.089996,20200224,-0.069167,20200701,0.112664,20200302,-0.127185,20190102,0.448940,20190102,0.448940,开放式;混合型 ;高风险,20151223,20200225,20200323
002222,428,0.209296,0.036232,1.959398,0.119926,0.045895,0.004520,0.364255,3.219178,20200706,0.015326,20200203,-0.014061,20200203,0.015940,20200601,-0.011051,20200701,0.063525,20200302,-0.021087,20190102,0.054735,20190102,0.054735,开放式;混合型 ;高风险,20160408,20200305,20200323
002224,97,0.238152,0.014191,1.234026,0.136890,0.086619,0.006465,0.083621,3.178082,20190726,0.031616,20200703,-0.007030,20200316,0.003093,20200630,-0.007030,20190705,0.030409,20190104,0.000000,20190104,0.080569,20190104,0.080569,开放式;混合型 ;高风险,20151230,20200828,20200925
002227,428,0.132283,0.015029,1.507904,0.075798,0.030372,0.001727,0.359060,3.265754,20190701,0.011721,20200203,-0.009397,20190617,0.016507,20190408,-0.004471,20190603,0.027000,20200302,-0.006821,20190102,0.092249,20190102,0.092249,开放式;混合型 ;高风险,20160322,20190419,20190606
