code,nums,totalReturn,maxDrawDown,sharpe,annualizedReturns,annualizedVolatility,variance,perValidData,durationYear,maxupday,permaxupday,maxdownday,permaxdownday,maxupweek,permaxupweek,maxdownweek,permaxdownweek,maxupmonth,permaxupmonth,maxdownmonth,permaxdownmonth,maxupyear,permaxupyear,maxdownyear,permaxdownyear,tags,createtime,mddStart,mddEnd
001775,245,0.027625,0.000442,-1.106474,0.027625,0.002147,0.000056,0.054798,12.249315,20190211,0.000810,20190226,-0.000359,20190325,0.000986,20191028,-0.000353,20190102,0.003160,20190401,0.000448,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20020524,20191025,20191031
001776,245,0.049427,0.001855,4.447328,0.049427,0.004368,0.000191,0.223336,3.005479,20190211,0.001442,20190226,-0.000592,20190107,0.002558,20190225,-0.000676,20190102,0.008038,20190401,-0.000169,20190102,-999999.000000,20190102,999999.000000,开放式;债券型 ;低风险,20150925,20190401,20190417
001779,245,0.037904,0.018438,0.344385,0.037904,0.022951,0.000059,0.228545,2.936986,20191230,0.010905,20191122,-0.005470,20191223,0.006586,20191118,-0.005470,20190603,0.004444,20191101,-0.009847,20190102,-999999.000000,20190102,999999.000000,开放式;债券型 ;低风险,20151020,20190916,20191203
001780,245,0.412760,0.137948,2.059486,0.412760,0.185852,0.009163,0.392628,1.709589,20190225,0.036047,20190506,-0.059129,20190415,0.037775,20190603,-0.040615,20190201,0.106464,20191101,-0.016732,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20170829,20190424,20190524
001781,245,0.482593,0.139660,2.144782,0.482593,0.211021,0.014168,0.230914,2.906849,20190225,0.054822,20190506,-0.061787,20190218,0.052350,20190408,-0.031646,20190201,0.163128,20190401,-0.053957,20190102,-999999.000000,20190102,999999.000000,开放式;股票型 ;高风险,20160223,20190404,20190509
001782,245,0.305425,0.135753,1.652615,0.305425,0.166660,0.005208,0.291667,2.301370,20190225,0.033820,20190506,-0.044025,20190617,0.037936,20190422,-0.032411,20190201,0.140321,20190701,-0.031139,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20170125,20190417,20190606
001789,245,0.246331,0.083333,1.989812,0.246331,0.108719,0.003764,0.337466,1.989041,20190225,0.037109,20190506,-0.032579,20190325,0.032957,20190304,-0.035978,20190201,0.070922,20190401,-0.013393,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20170519,20190410,20190509
001790,245,0.543509,0.202407,2.170057,0.543509,0.236634,0.012410,0.375767,1.786301,20190225,0.061174,20190506,-0.058182,20191223,0.062792,20190422,-0.057692,20190201,0.133152,20190401,-0.058219,20190102,-999999.000000,20190102,999999.000000,开放式;股票型 ;高风险,20170801,20190404,20190606
001791,245,0.063250,0.024185,0.738827,0.063250,0.045003,0.000199,0.222930,3.010959,20190311,0.009626,20190307,-0.012672,20190805,0.010627,20190422,-0.007384,20190102,0.014177,20190506,-0.009585,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20150923,20190419,20190606
001792,245,0.053872,0.024946,0.531185,0.053872,0.044941,0.000149,0.222930,3.010959,20190311,0.009923,20190307,-0.013058,20190805,0.009890,20190422,-0.007617,20190102,0.013468,20190506,-0.009890,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20150923,20190419,20190606
001794,245,0.044387,0.003450,2.412885,0.044387,0.005963,0.000144,0.239258,2.805480,20190211,0.001330,20190415,-0.001328,20190128,0.002668,20190225,-0.001594,20190102,0.006430,20190401,-0.001326,20190102,-999999.000000,20190102,999999.000000,开放式;债券型 ;低风险,20151207,20190218,20190305
001795,245,0.600601,0.187905,2.195219,0.600601,0.259929,0.025333,0.243056,2.761644,20190510,0.051881,20190506,-0.074292,20190617,0.056939,20190923,-0.050197,20190201,0.170803,20190401,-0.065050,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20151223,20190312,20190606
001796,245,0.183124,0.060458,1.612171,0.183124,0.094980,0.003138,0.236715,2.835616,20190510,0.023478,20190506,-0.036697,20190617,0.028014,20190408,-0.020458,20190301,0.047162,20190401,-0.012356,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20151126,20190410,20190509
001797,245,0.327348,0.036998,2.888193,0.327348,0.102953,0.007336,0.218750,3.068493,20190225,0.034525,20190313,-0.020270,20190114,0.023256,20190408,-0.011727,20190201,0.099075,20190401,-0.019231,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20150902,20190404,20190509
001798,245,0.400452,0.131574,2.055823,0.400452,0.180196,0.008953,0.222930,3.010959,20190225,0.041875,20190506,-0.054497,20190617,0.045495,20190408,-0.029477,20190301,0.093641,20190401,-0.059001,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20150923,20190404,20190606
001799,245,0.397038,0.132175,2.037228,0.397038,0.180165,0.008803,0.222930,3.010959,20190225,0.041870,20190506,-0.054494,20190617,0.045333,20190408,-0.029420,20190301,0.093308,20190401,-0.059318,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20150923,20190404,20190606
001800,245,0.155752,0.051350,1.801314,0.155752,0.069811,0.001642,0.220324,3.046575,20190311,0.015091,20190926,-0.012022,20190617,0.012443,20191014,-0.015259,20190301,0.050116,20190401,-0.023492,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20150910,20190404,20190606
001801,245,0.086489,0.037433,1.105073,0.086489,0.051118,0.000503,0.238095,2.819178,20190510,0.014815,20190506,-0.019056,20190415,0.015385,20190422,-0.017953,20190603,0.019337,20190701,-0.005396,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20151202,20190419,20190509
001802,245,0.079516,0.009182,2.774859,0.079516,0.017845,0.000364,0.226852,2.958904,20190225,0.004227,20190226,-0.002525,20190902,0.004934,20190225,-0.003367,20190102,0.012100,20190401,-0.005853,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20160204,20190404,20190506
001803,245,0.076455,0.009244,2.699752,0.076455,0.017207,0.000342,0.226852,2.958904,20190225,0.004252,20190226,-0.002540,20190902,0.004967,20190225,-0.003387,20190102,0.011295,20190401,-0.005051,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20160204,20190404,20190506
001806,245,0.100806,0.030019,1.835562,0.100806,0.038575,0.000818,0.353535,1.898630,20190722,0.022505,20190506,-0.009815,20190415,0.009893,20190422,-0.006829,20190701,0.027451,20190401,-0.004980,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20170621,20190418,20190524
001807,245,0.098980,0.029326,1.833938,0.098980,0.037613,0.000783,0.353535,1.898630,20190722,0.021905,20190506,-0.008946,20190415,0.009921,20190422,-0.005929,20190701,0.027833,20190401,-0.004847,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20170621,20190418,20190524
001808,245,0.624638,0.147450,2.504931,0.624638,0.237387,0.026509,0.234899,2.857534,20190510,0.042553,20190506,-0.063927,20190218,0.052186,20190603,-0.049444,20190201,0.139183,20190506,-0.008659,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20151118,20190424,20190606
001809,245,0.719815,0.184263,2.532993,0.719815,0.272332,0.033953,0.272525,2.463014,20190510,0.055239,20190506,-0.069532,20190617,0.062012,20191014,-0.059485,20190201,0.127796,20190401,-0.064828,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20160803,20190312,20190606
001810,245,0.274873,0.164646,1.433145,0.274873,0.170864,0.004162,0.224359,2.991781,20190225,0.038813,20190506,-0.053347,20190617,0.035848,20190422,-0.033289,20190201,0.095582,20190401,-0.041257,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20150930,20190410,20190809
001811,245,0.582198,0.141319,2.728898,0.582198,0.202352,0.020625,0.232890,2.882192,20190311,0.044085,20190506,-0.056859,20190617,0.050388,20190422,-0.032126,20190201,0.129739,20190401,-0.047393,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20160303,20190404,20190606
001815,245,0.569832,0.101231,2.596813,0.569832,0.207883,0.027157,0.230263,2.915068,20191010,0.039457,20190506,-0.045422,20190114,0.045236,20190603,-0.047136,20190201,0.116179,20190401,-0.036252,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20151028,20190401,20190606
001816,245,0.075249,0.024099,1.139462,0.075249,0.039711,0.000282,0.322793,2.079452,20190225,0.010587,20190506,-0.008658,20190311,0.009672,20190729,-0.009450,20190201,0.013465,20190801,-0.012931,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20161221,20190730,20190807
001817,245,0.140140,0.026341,2.494796,0.140140,0.044148,0.001431,0.354559,1.893151,20190722,0.029384,20190506,-0.007641,20190415,0.011461,20190422,-0.006635,20190701,0.035171,20190401,-0.003806,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20170623,20190418,20190524
001818,245,0.139558,0.026440,2.438373,0.139558,0.044931,0.001413,0.354559,1.893151,20190722,0.029496,20190308,-0.008612,20190415,0.011505,20190304,-0.006711,20190701,0.036260,20190401,-0.003820,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20170623,20190418,20190524
001819,245,0.045305,0.003246,2.984170,0.045305,0.005129,0.000137,0.220324,3.046575,20190108,0.001311,20190226,-0.001056,20190107,0.002704,20190225,-0.001706,20190102,0.008305,20190401,-0.002110,20190102,-999999.000000,20190102,999999.000000,开放式;债券型 ;低风险,20150910,20190401,20190417
001822,245,0.354922,0.086165,1.815642,0.354922,0.178957,0.014315,0.233779,2.871233,20190510,0.035387,20190506,-0.041405,20191202,0.046154,20190603,-0.033376,20190801,0.109091,20190401,-0.021966,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20151113,20190404,20190606
001823,245,0.120690,0.079890,1.090481,0.120690,0.083165,0.000969,0.203658,3.295890,20190225,0.017375,20190506,-0.019924,20190617,0.018429,20190729,-0.029619,20190201,0.034585,20190401,-0.029466,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20150611,20190404,20190806
001824,245,0.191448,0.084097,1.101372,0.191448,0.146588,0.001655,0.303218,2.213699,20190515,0.023250,20190506,-0.043782,20190325,0.032403,20190304,-0.041874,20190102,0.054422,20191101,-0.036697,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20161102,20190417,20190606
001825,245,0.499048,0.160488,2.315849,0.499048,0.202538,0.017058,0.307018,2.186301,20190225,0.053283,20190506,-0.061714,20190415,0.048990,20190422,-0.040459,20190201,0.134123,20190401,-0.051873,20190102,-999999.000000,20190102,999999.000000,开放式;股票型 ;高风险,20170308,20190419,20190606
001827,245,0.449187,0.158374,2.115817,0.449187,0.198121,0.011670,0.234002,2.868493,20190225,0.046944,20190506,-0.063643,20190325,0.036293,20190603,-0.029963,20190201,0.134615,20190701,-0.043609,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20160308,20190410,20190807
001829,245,0.323770,0.102063,2.089379,0.323770,0.140602,0.004488,0.225184,2.980822,20190225,0.032099,20190506,-0.046804,20190325,0.031727,20190304,-0.027123,20190102,0.060109,20190401,-0.021229,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20160127,20190410,20190509
001830,245,0.582084,0.204691,2.222945,0.582084,0.248357,0.022497,0.224359,2.991781,20190225,0.054237,20190506,-0.065637,20190617,0.072300,20190422,-0.040179,20190201,0.146364,20190401,-0.070352,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20150930,20190409,20190606
001832,245,0.823609,0.086344,3.507764,0.823609,0.226244,0.048750,0.404959,1.657534,20190318,0.048956,20190506,-0.063450,20190325,0.081026,20190304,-0.042418,20190301,0.128480,20190701,-0.042208,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20180110,20190419,20190509
001834,245,0.069000,0.170233,0.160382,0.069000,0.243169,0.002544,0.118587,5.660274,20190619,0.192525,20190506,-0.062633,20190617,0.209276,20190624,-0.067164,20190603,0.156069,20190401,-0.072835,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20111026,20190404,20190606
001835,245,0.196738,0.024523,2.744200,0.196738,0.060760,0.002569,0.411074,1.632877,20190722,0.026508,20190422,-0.017367,20190325,0.020134,20190304,-0.019886,20190102,0.036595,20190401,-0.007394,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20180119,20190409,20190510
001836,245,0.195519,0.024501,2.722629,0.195519,0.060794,0.002522,0.411074,1.632877,20190722,0.026484,20190422,-0.017352,20190325,0.021073,20190304,-0.019849,20190102,0.036660,20190401,-0.007387,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20180119,20190409,20190510
001837,245,0.166811,0.125091,0.923278,0.166811,0.148179,0.001353,0.239492,2.802740,20190610,0.022838,20190520,-0.026217,20190902,0.042105,20190729,-0.036903,20190102,0.072602,20190506,-0.048387,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20151208,20190409,20190805
001838,245,0.199826,0.193050,0.678183,0.199826,0.250413,0.004699,0.238095,2.819178,20190225,0.055306,20190506,-0.052478,20190102,0.052174,20190422,-0.062918,20190201,0.151565,20190902,-0.100396,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20151202,20190403,20190606
001839,245,0.500000,0.148577,2.244028,0.500000,0.209445,0.014007,0.289941,2.315068,20190225,0.043243,20190506,-0.063046,20190617,0.044898,20190422,-0.055755,20190201,0.155131,20190401,-0.054995,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20170120,20190419,20190606
001844,245,0.296533,0.135097,1.604162,0.296533,0.166151,0.004933,0.291667,2.301370,20190225,0.033333,20190506,-0.044171,20190617,0.037736,20190422,-0.031513,20190201,0.138622,20190701,-0.032258,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20170125,20190408,20190606
001849,245,0.531131,0.112124,2.637825,0.531131,0.189979,0.014212,0.239961,2.797260,20190225,0.047046,20190506,-0.052331,20190617,0.049197,20190603,-0.027944,20190201,0.133811,20190701,-0.026022,20190102,-999999.000000,20190102,999999.000000,开放式;股票型 ;高风险,20151210,20190410,20190606
001850,245,0.191188,0.025162,2.739403,0.191188,0.058840,0.003021,0.323646,2.073973,20190722,0.033287,20190506,-0.013006,20190617,0.015522,20190304,-0.010992,20190701,0.033648,20190506,-0.002760,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20161223,20190419,20190523
001852,245,0.841683,0.150262,3.483763,0.841683,0.232990,0.047605,0.226642,2.961644,20190510,0.049317,20190506,-0.070588,20190617,0.052000,20190603,-0.039318,20190201,0.173500,20190401,-0.039229,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20160203,20190404,20190606
001856,245,0.607340,0.134472,2.747497,0.607340,0.210133,0.018219,0.344101,1.950685,20190311,0.042772,20190506,-0.054694,20190506,0.047496,20191014,-0.040773,20190102,0.101064,20190401,-0.069856,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20170602,20190401,20190606
001857,245,0.702423,0.095918,2.939027,0.702423,0.228791,0.035832,0.454545,1.476712,20190318,0.045833,20190506,-0.060360,20190325,0.072821,20190304,-0.044492,20190301,0.117521,20190701,-0.041736,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20171122,20190419,20190606
001858,245,0.354537,0.118123,1.863107,0.354537,0.174191,0.008051,0.230480,2.912329,20190225,0.037319,20190313,-0.040672,20190218,0.029880,20190408,-0.037457,20190201,0.089873,20190401,-0.060697,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20151029,20190312,20190606
001859,65,0.040413,0.000848,0.778130,0.040413,0.013382,0.000093,0.061728,2.884932,20190111,0.003439,20190301,-0.000848,20190630,0.001686,20190104,0.000000,20190104,0.007739,20190401,0.000000,20190104,-999999.000000,20190104,999999.000000,开放式;债券型 ;低风险,20160302,20190222,20190301
001860,65,0.037424,0.001715,0.525107,0.037424,0.014138,0.000074,0.061728,2.884932,20190111,0.003481,20190315,-0.001715,20190325,0.000858,20190104,0.000000,20190104,0.007833,20190401,-0.000858,20190104,-999999.000000,20190104,999999.000000,开放式;债券型 ;低风险,20160302,20190308,20190315
001861,245,0.504124,0.132770,2.294616,0.504124,0.206624,0.022727,0.236486,2.838356,20190311,0.045835,20190506,-0.050681,20190114,0.041385,20190603,-0.056404,20190201,0.130296,20190401,-0.051389,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20151125,20190410,20190606
001862,245,0.160443,0.052406,2.162351,0.160443,0.060324,0.001180,0.231350,2.901370,20190225,0.015103,20190506,-0.017519,20190617,0.017960,20190422,-0.011401,20190201,0.044486,20190401,-0.019931,20190102,-999999.000000,20190102,999999.000000,开放式;债券型 ;低风险,20151102,20190404,20190606
001863,245,0.157004,0.052951,2.112535,0.157004,0.060119,0.001125,0.231350,2.901370,20190225,0.015371,20190506,-0.017794,20190617,0.017336,20190422,-0.011357,20190201,0.044049,20190401,-0.019112,20190102,-999999.000000,20190102,999999.000000,开放式;债券型 ;低风险,20151102,20190404,20190606
001864,245,0.564324,0.124117,2.763648,0.564324,0.193340,0.021078,0.239024,2.808219,20190225,0.052281,20190506,-0.056221,20190617,0.040836,20190311,-0.031304,20190201,0.128966,20190401,-0.049829,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20160330,20190312,20190509
001865,245,0.455588,0.140977,2.101879,0.455588,0.202480,0.012207,0.162037,4.142466,20190225,0.071101,20190308,-0.042941,20190218,0.059109,20191014,-0.039014,20190201,0.197615,20190401,-0.093770,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20131219,20190403,20190807
