code,nums,totalReturn,maxDrawDown,mddStart,mddEnd,maxDrawup,mduStart,mduEnd,sharpe,annualizedReturns,annualizedVolatility,variance,perValidData,durationYear,sdday,maxupday,permaxupday,offsdupday,maxdownday,permaxdownday,offsddownday,sdweek,maxupweek,permaxupweek,offsdupweek,maxdownweek,permaxdownweek,offsddownweek,sdmonth,maxupmonth,permaxupmonth,offsdupmonth,maxdownmonth,permaxdownmonth,offsddownmonth,sdyear,maxupyear,permaxupyear,offsdupyear,maxdownyear,permaxdownyear,offsddownyear,tags,createtime
002003,812,0.308000,0.279773,20180126,20190103,0.759842,20190103,20200902,0.390905,0.088870,0.150598,0.015027,0.882609,2.520548,0.009393,20181102,0.043202,3.599346,20181008,-0.041855,-5.454382,0.017463,20181029,0.064851,2.713719,20180205,-0.083333,-5.772129,0.035396,20200701,0.106678,2.013827,20181008,-0.074380,-3.101356,0.275204,20190102,0.299738,0.089148,20180102,-0.250244,-1.909304,开放式;混合型 ;高风险,20170414
002004,812,0.281000,0.283270,20180126,20190103,0.741379,20190103,20200902,0.338765,0.081079,0.150780,0.014201,0.882609,2.520548,0.009408,20181102,0.042362,3.502537,20181008,-0.041143,-5.371636,0.017466,20181029,0.064220,2.676950,20180205,-0.082846,-5.743378,0.035526,20200701,0.107089,2.014363,20181008,-0.075089,-3.113629,0.274903,20190102,0.294040,0.069612,20180102,-0.255403,-1.929064,开放式;混合型 ;高风险,20170414
002005,831,0.221000,0.039604,20180126,20180704,0.236000,20170323,20200902,0.882321,0.062677,0.037035,0.001500,0.882166,2.580822,0.002319,20200713,0.009410,3.057172,20200724,-0.017500,-8.748848,0.004245,20200727,0.021169,3.987147,20180205,-0.024545,-6.782733,0.009698,20200701,0.048696,4.021119,20191008,-0.008905,-1.918186,0.051900,20170323,0.096000,0.849695,20180102,-0.003633,-1.070001,开放式;混合型 ;高风险,20170323
002006,905,0.406000,0.041933,20200305,20200323,0.419517,20161223,20200918,1.577931,0.105323,0.047736,0.011100,0.955649,2.594521,0.002977,20190225,0.015424,4.181402,20200203,-0.015789,-6.315835,0.005398,20200203,0.016043,1.971827,20180205,-0.034874,-7.460118,0.013252,20200701,0.045755,2.452599,20200302,-0.024484,-2.847487,0.073569,20190102,0.137220,0.865191,20161122,-0.006000,-1.081556,开放式;混合型 ;高风险,20161122
002009,1191,0.344645,0.024514,20161024,20161220,0.349699,20151127,20200918,2.086323,0.070871,0.019590,0.009191,0.990025,3.295890,0.001224,20180418,0.006992,4.712744,20200203,-0.006801,-6.563162,0.002556,20200629,0.009967,2.900220,20180205,-0.014136,-6.531268,0.007276,20200701,0.031594,3.342330,20161201,-0.012775,-2.755831,0.033817,20190102,0.095230,1.816006,20151120,0.005005,-0.851999,开放式;混合型 ;高风险,20151117
002010,1191,0.316416,0.024789,20161024,20161220,0.321543,20151127,20200918,1.788589,0.065066,0.019605,0.007911,0.990025,3.295890,0.001225,20200407,0.006851,4.590886,20200203,-0.006931,-6.668456,0.002586,20200629,0.009934,2.841451,20180205,-0.014325,-6.539445,0.007287,20200701,0.031297,3.294937,20161201,-0.012870,-2.766194,0.033711,20190102,0.092121,1.732665,20151120,0.003904,-0.884195,开放式;混合型 ;高风险,20151117
002011,3711,4.453000,0.388356,20080114,20081027,5.403309,20051205,20150612,1.871825,0.291908,0.139921,1.160623,0.965652,10.528768,0.008792,20060509,0.052593,4.982269,20070227,-0.049831,-6.666320,0.016210,20060508,0.118335,6.299942,20090223,-0.069182,-5.267793,0.044252,20070801,0.177971,3.021742,20090803,-0.176741,-4.993938,0.377385,20070104,0.985464,1.611295,20080102,-0.306647,-1.812556,开放式;混合型 ;高风险,20050630
002015,1189,0.363000,0.046358,20161024,20161220,0.415211,20160128,20200902,1.283979,0.074645,0.034771,0.007702,0.990008,3.290411,0.002170,20200713,0.012336,4.685185,20200228,-0.017485,-9.183212,0.004100,20200706,0.020537,4.008799,20200224,-0.027205,-7.635255,0.013504,20200701,0.079745,4.905408,20161201,-0.028791,-3.132068,0.026094,20170103,0.059218,1.269407,20151120,0.000000,-1.000000,开放式;混合型 ;高风险,20151119
002016,1189,0.362000,0.046584,20161021,20161221,0.415535,20160128,20200902,1.274411,0.074439,0.034871,0.007749,0.990008,3.290411,0.002176,20200713,0.012336,4.668696,20200228,-0.017485,-9.158712,0.004139,20200706,0.020537,3.961999,20200224,-0.027205,-7.573258,0.013482,20200701,0.078947,4.855706,20161201,-0.028970,-3.148783,0.027640,20170103,0.063409,1.294126,20151120,0.000000,-1.000000,开放式;混合型 ;高风险,20151119
002017,1194,0.257060,0.097005,20180725,20181018,0.268988,20160425,20200921,0.441364,0.052830,0.051727,0.004340,0.696616,4.695890,0.003211,20190225,0.022251,5.928979,20181011,-0.021618,-7.728845,0.005945,20181029,0.031139,4.238213,20180813,-0.025384,-5.270064,0.012800,20190201,0.062543,3.886242,20181203,-0.028082,-3.193955,0.078414,20190102,0.143768,0.833452,20180102,-0.066447,-1.847395,开放式;混合型 ;高风险,20131106
002018,1184,0.319739,0.046096,20200225,20200323,0.346192,20151127,20200901,1.036119,0.066010,0.034754,0.008442,0.989967,3.276712,0.002115,20190722,0.020787,8.828012,20200203,-0.016057,-8.481509,0.003991,20200203,0.023044,4.773408,20180205,-0.020269,-6.078148,0.010289,20200203,0.043300,3.208359,20200302,-0.027825,-3.704373,0.046113,20190102,0.117954,1.557934,20180102,0.006912,-0.850098,开放式;混合型 ;高风险,20151124
002019,1184,0.292986,0.045082,20200225,20200323,0.318637,20151127,20200901,0.899541,0.060486,0.033891,0.007115,0.989967,3.276712,0.002063,20190722,0.020171,8.776448,20200203,-0.015593,-8.448546,0.003892,20200203,0.022343,4.740336,20180205,-0.019712,-6.064493,0.010018,20200203,0.041851,3.177455,20200302,-0.027302,-3.725186,0.044309,20190102,0.112139,1.530862,20180102,0.003809,-0.914035,开放式;混合型 ;高风险,20151124
002020,1148,0.627000,0.324149,20171113,20190103,1.143885,20190103,20200713,0.611485,0.131981,0.166776,0.039071,0.987952,3.183562,0.010462,20200206,0.037539,2.588116,20200203,-0.064652,-7.251703,0.018337,20200203,0.094666,4.162470,20180205,-0.086177,-5.699577,0.041731,20200203,0.122464,1.934606,20200302,-0.093225,-3.233940,0.306293,20190102,0.578256,0.887916,20180102,-0.266262,-1.869304,开放式;混合型 ;高风险,20151228
002021,3444,2.740000,0.196401,20080114,20081104,2.792000,20060814,20200903,1.920542,0.193893,0.085337,0.270265,0.970688,9.720548,0.005356,20070430,0.037373,5.977801,20070227,-0.064111,-13.143135,0.010473,20070604,0.068465,5.537409,20070226,-0.064111,-7.121653,0.030169,20061201,0.165745,4.493827,20090803,-0.084739,-3.808767,0.233211,20070104,0.791937,2.395790,20080102,-0.153846,-1.659686,开放式;混合型 ;高风险,20060814
002023,845,0.362564,0.226229,20180124,20181018,0.456772,20181018,20200706,0.644947,0.102905,0.113040,0.015496,0.897981,2.578082,0.006479,20181206,0.091775,13.164417,20200203,-0.041704,-6.909984,0.014593,20181203,0.092016,5.305598,20180205,-0.102156,-8.000417,0.031213,20181203,0.096213,2.082446,20180201,-0.075272,-3.411556,0.166758,20190102,0.261106,0.565775,20180102,-0.068777,-1.412433,开放式;混合型 ;高风险,20170324
002024,845,0.184882,0.229122,20180124,20181018,0.297859,20181018,20200706,0.217078,0.052474,0.103530,0.005450,0.897981,2.578082,0.006314,20200706,0.050356,6.975774,20200203,-0.041731,-7.536695,0.013023,20200629,0.036731,1.820484,20180205,-0.102335,-8.858128,0.027741,20180102,0.059998,1.162839,20180201,-0.075662,-3.727501,0.203365,20190102,0.235325,0.157158,20180102,-0.160025,-1.786885,开放式;混合型 ;高风险,20170324
002025,1191,0.451000,0.033601,20200305,20200323,0.477733,20151127,20200818,2.056781,0.092950,0.030606,0.010820,0.994987,3.279452,0.001844,20151202,0.020833,10.295709,20151127,-0.015936,-9.477500,0.004198,20151130,0.046185,10.001071,20151124,-0.012000,-3.858365,0.011108,20151201,0.062500,4.626379,20200302,-0.015441,-2.390047,0.023048,20190102,0.083939,2.641949,20160104,0.034547,0.498940,开放式;混合型 ;高风险,20151123
002026,1191,0.374000,0.035434,20200305,20200323,0.411224,20151127,20200818,1.549428,0.077081,0.030386,0.009969,0.994987,3.279452,0.001827,20151202,0.020984,10.486770,20151127,-0.019019,-11.336974,0.003811,20151130,0.033435,7.773978,20151124,-0.020000,-6.248385,0.008871,20200701,0.040243,3.536389,20200302,-0.016331,-2.840942,0.027116,20190102,0.082273,2.034123,20151124,0.018900,-0.302993,开放式;混合型 ;高风险,20151123
002027,1138,0.267493,0.025302,20161024,20161220,0.274500,20151211,20200902,1.462509,0.055443,0.017397,0.005403,0.957912,3.254795,0.001088,20200407,0.005596,4.141743,20200716,-0.009071,-9.518210,0.002230,20200727,0.007507,2.366527,20180611,-0.009606,-5.307734,0.006623,20200203,0.019765,1.984316,20180601,-0.009517,-2.436890,0.030643,20190102,0.083874,1.737107,20151204,0.001000,-0.967379,开放式;混合型 ;高风险,20151202
002028,1196,0.388676,0.154330,20171110,20190614,0.618864,20151127,20200803,0.365346,0.079745,0.136159,0.023344,0.906061,3.616438,0.006005,20170411,0.237833,38.607185,20200724,-0.042579,-5.707695,0.018320,20170410,0.232323,11.681561,20180205,-0.048165,-3.629135,0.039029,20170405,0.246097,5.305565,20190401,-0.063748,-2.633368,0.116436,20170103,0.258155,1.217142,20180102,-0.041820,-1.359164,开放式;混合型 ;高风险,20150723
002029,1194,0.418997,0.100610,20180124,20181018,0.439382,20151127,20200918,0.951973,0.086063,0.058891,0.012628,0.841438,3.887671,0.003692,20200325,0.017341,3.696347,20200203,-0.020568,-6.595394,0.007388,20200323,0.040468,4.477257,20180205,-0.041817,-6.659827,0.013873,20190201,0.043775,2.155426,20190801,-0.022882,-2.649446,0.080625,20170103,0.162500,1.015505,20180102,-0.044355,-1.550138,开放式;混合型 ;高风险,20150415
002030,1197,0.210000,0.295436,20180123,20190103,0.438163,20190103,20200902,0.122587,0.043086,0.106748,0.004228,0.875000,3.747945,0.006635,20190225,0.042381,5.387614,20181008,-0.046467,-8.029804,0.013333,20181029,0.070215,4.266298,20180205,-0.084718,-7.354014,0.029105,20190102,0.092290,2.170924,20181008,-0.087310,-3.999817,0.170141,20190102,0.231308,0.359507,20180102,-0.238070,-2.399249,开放式;混合型 ;高风险,20150605
002031,2866,4.852000,0.362285,20150603,20150915,5.198000,20081024,20200805,2.181384,0.406561,0.172625,1.041499,0.962714,8.156164,0.010856,20150713,0.046626,3.294800,20090831,-0.060356,-6.572827,0.019519,20200203,0.074093,2.795920,20150629,-0.092651,-5.746670,0.047816,20090701,0.147410,2.082897,20090803,-0.155822,-4.258813,0.247907,20090109,0.782568,2.156703,20110104,-0.161572,-1.651745,开放式;混合型 ;高风险,20081023
002035,1193,0.273907,0.033754,20200305,20200323,0.293296,20160229,20200817,0.841758,0.056293,0.031236,0.005302,0.621031,5.263014,0.001932,20160302,0.014573,6.544613,20160225,-0.015068,-8.824697,0.003490,20160229,0.019553,4.602273,20160222,-0.012337,-4.534813,0.008288,20160301,0.027065,2.265511,20200302,-0.011481,-2.385302,0.041261,20160104,0.084488,1.047614,20180102,-0.001278,-1.030973,开放式;混合型 ;高风险,20121218
002036,1194,1.422614,0.289789,20180123,20190103,1.511939,20151127,20200902,1.382976,0.292208,0.189597,0.134969,0.862717,3.791781,0.011865,20181022,0.053156,3.479921,20200203,-0.077109,-7.564163,0.020704,20200203,0.078717,2.801999,20180205,-0.114969,-6.552948,0.049130,20190201,0.150257,2.058345,20200302,-0.106421,-3.166101,0.324189,20190102,0.581781,0.794572,20180102,-0.223648,-1.689869,开放式;混合型 ;高风险,20150520
002043,1199,0.745404,0.288585,20180124,20190103,1.263277,20190103,20200902,0.745427,0.152593,0.164459,0.037113,0.554579,5.923288,0.010282,20190510,0.044586,3.336169,20161130,-0.079464,-8.868080,0.018825,20200203,0.078767,3.184223,20161128,-0.079464,-5.221286,0.046831,20200701,0.168601,2.600186,20200302,-0.100543,-3.146933,0.278089,20190102,0.526316,0.892614,20180102,-0.213415,-1.767432,开放式;混合型 ;高风险,20111228
002046,1190,0.226000,0.043438,20161128,20170511,0.250507,20160128,20200902,0.505525,0.046605,0.032846,0.002581,0.873715,3.731507,0.002052,20190808,0.011278,4.497342,20200203,-0.014826,-8.301251,0.003714,20200203,0.016830,3.531908,20161128,-0.019409,-6.226262,0.009931,20200701,0.040517,3.079975,20200302,-0.026966,-3.715372,0.025108,20190102,0.059172,1.356707,20170103,0.000961,-0.961741,开放式;混合型 ;高风险,20150611
002048,285,0.127609,0.064607,20161021,20171201,0.163163,20171201,20200430,-0.079427,0.026769,0.040685,0.002061,0.244216,3.197260,0.002501,20160812,0.010526,3.208225,20161216,-0.013436,-6.513921,0.000614,20160718,0.007759,11.640595,20151225,0.000000,-1.000000,0.006251,20200403,0.017602,1.815784,20161202,-0.016221,-3.594890,0.039413,20180105,0.076846,0.949776,20170106,-0.029195,-1.740746,开放式;债券型 ;低风险,20151223
002049,1195,0.368000,0.030207,20200305,20200323,0.402944,20160128,20200902,1.318738,0.075546,0.034537,0.010175,0.993350,3.295890,0.002152,20190722,0.013169,5.120029,20200724,-0.017595,-9.292100,0.003754,20200727,0.022405,4.968813,20180813,-0.011060,-3.946448,0.011568,20200701,0.062888,4.436214,20200302,-0.017572,-2.518958,0.053029,20190102,0.127799,1.409984,20151117,-0.006000,-1.113146,开放式;混合型 ;高风险,20151117
002051,1195,0.098020,0.064243,20200714,20200929,0.171287,20151118,20200714,-0.269858,0.020133,0.036562,0.001960,0.881919,3.712329,0.002274,20200918,0.014350,5.310023,20200203,-0.017467,-8.746706,0.004171,20200203,0.025778,5.180859,20180205,-0.020314,-5.870770,0.009194,20200203,0.036444,2.964017,20200803,-0.024871,-3.705226,0.041888,20190102,0.085072,1.030937,20180102,-0.028784,-1.687158,开放式;混合型 ;高风险,20150618
002052,1195,0.213841,0.040777,20200225,20200323,0.262053,20151118,20200714,0.353198,0.043924,0.039421,0.003632,0.788259,4.153425,0.002439,20200601,0.017905,6.341615,20200716,-0.020013,-9.260026,0.004687,20200217,0.019815,3.227502,20200713,-0.034098,-8.274728,0.008301,20200203,0.034765,3.188060,20200302,-0.023591,-3.841979,0.032608,20190102,0.079179,1.428185,20180102,-0.005102,-1.156465,开放式;混合型 ;高风险,20140915
002053,1195,0.160062,0.091244,20180126,20190103,0.272874,20190103,20200806,0.050458,0.032877,0.057021,0.002149,0.702115,4.663014,0.003571,20200709,0.016802,3.705104,20200203,-0.022980,-7.490213,0.006995,20200203,0.034143,3.881268,20180205,-0.037583,-6.373112,0.015938,20200701,0.064227,3.029885,20161201,-0.030030,-2.884230,0.057540,20190102,0.085761,0.490441,20180102,-0.073991,-2.285898,开放式;混合型 ;高风险,20140313
002054,1194,0.374000,0.067811,20180123,20190103,0.390390,20151123,20200902,0.871219,0.076864,0.053791,0.011372,0.994172,3.290411,0.003309,20190225,0.027658,7.358316,20181008,-0.022500,-7.740080,0.006487,20180917,0.029517,3.549969,20180205,-0.055794,-9.600500,0.013841,20190201,0.042591,2.077126,20180201,-0.034572,-3.497782,0.078798,20190102,0.184162,1.337137,20180102,-0.017056,-1.216447,开放式;混合型 ;高风险,20151119
002055,1196,0.338235,0.129934,20180123,20190103,0.354116,20160518,20200902,0.466046,0.069435,0.084617,0.008337,0.860432,3.808219,0.005181,20190225,0.046689,8.011615,20190506,-0.052549,-11.244317,0.008266,20181029,0.034906,3.223025,20180205,-0.046243,-6.594633,0.021155,20190201,0.098732,3.667152,20190401,-0.037009,-2.749454,0.101576,20190102,0.177799,0.750394,20180102,-0.091759,-1.903347,开放式;混合型 ;高风险,20150514
002056,1194,0.360000,0.071614,20180123,20190103,0.376376,20151123,20200902,0.813837,0.073986,0.054048,0.010526,0.994172,3.290411,0.003330,20190225,0.027003,7.109346,20181008,-0.021807,-7.493050,0.006497,20180917,0.028739,3.423528,20180205,-0.056131,-9.639845,0.013839,20190201,0.042972,2.105159,20180201,-0.034783,-3.513378,0.079211,20190102,0.183086,1.311356,20180102,-0.019856,-1.250666,开放式;混合型 ;高风险,20151119
002057,1194,0.400000,0.038292,20200221,20200323,0.412412,20151123,20200902,1.587891,0.082207,0.032878,0.012976,0.994172,3.290411,0.002002,20190722,0.019818,8.897972,20200203,-0.012918,-7.316021,0.003594,20200203,0.013087,2.641276,20180205,-0.018198,-6.063225,0.009147,20200203,0.028483,2.113826,20200302,-0.015613,-2.706863,0.064256,20190102,0.152347,1.370933,20180102,-0.002731,-1.042506,开放式;混合型 ;高风险,20151119
002058,1194,0.395000,0.039143,20200225,20200323,0.408408,20151123,20200901,1.553226,0.081180,0.032951,0.012684,0.994172,3.290411,0.002006,20190722,0.019884,8.910631,20200203,-0.013720,-7.707675,0.003632,20200203,0.013138,2.617066,20180205,-0.018332,-6.047182,0.009175,20200203,0.028594,2.116403,20200302,-0.015672,-2.708050,0.064805,20190102,0.152889,1.359218,20180102,-0.003534,-1.054531,开放式;混合型 ;高风险,20151119
002059,1196,1.299213,0.243902,20180126,20190103,1.366195,20160229,20180126,0.767663,0.266711,0.308353,0.098782,0.699006,4.687671,0.005694,20160418,0.905660,158.050812,20190506,-0.041868,-2.563584,0.010864,20180326,0.035845,2.299378,20180205,-0.082373,-8.582087,0.118192,20160401,0.889151,6.522963,20181008,-0.059089,-1.499943,0.424209,20160104,0.923981,1.178128,20180102,-0.189526,-1.446776,开放式;混合型 ;高风险,20140304
002060,1196,0.240719,0.145776,20171010,20190509,0.360828,20190509,20200918,0.249982,0.049416,0.077671,0.003736,0.867925,3.775342,0.004699,20200706,0.050735,9.797541,20181011,-0.027200,-6.600162,0.009493,20200629,0.062143,5.546068,20180205,-0.057111,-7.016020,0.021887,20200701,0.096202,3.395379,20190401,-0.045093,-3.060281,0.079698,20190102,0.121260,0.521493,20180102,-0.102640,-2.287852,开放式;混合型 ;高风险,20150526
002061,1196,1.575365,0.057619,20180123,20181018,1.674438,20160128,20200902,1.106952,0.323402,0.265054,0.137972,0.723096,4.531507,0.003985,20160518,0.756202,188.739243,20160613,-0.046790,-3.109280,0.052033,20160516,0.818406,14.728639,20180205,-0.032012,-1.615230,0.121253,20160503,0.921376,6.598788,20200302,-0.027488,-1.226698,0.378971,20160104,0.885830,1.337460,20180102,-0.026563,-1.070091,开放式;混合型 ;高风险,20140430
002062,1196,0.261702,0.300282,20180123,20181018,0.433977,20181018,20200902,0.249969,0.053724,0.094908,0.008287,0.692932,4.728767,0.005853,20190225,0.046407,6.928738,20190506,-0.039062,-7.626114,0.010056,20180917,0.042857,3.261874,20181008,-0.044610,-5.436151,0.026292,20190201,0.074572,1.836313,20180801,-0.074497,-3.833435,0.182556,20190102,0.203175,0.112945,20180102,-0.266279,-2.458617,开放式;混合型 ;高风险,20140217
002063,369,0.211930,0.121262,20200305,20200323,0.359897,20190523,20200902,0.692200,0.141416,0.160959,0.006999,0.225688,4.479452,0.009987,20200706,0.034096,2.414188,20200203,-0.058030,-7.003995,0.016737,20190617,0.047998,1.867822,20200224,-0.033565,-3.005487,0.041491,20200701,0.094291,1.272561,20200302,-0.072062,-2.736805,nan,20190402,0.038358,nan,20190402,0.038358,nan,开放式;股票型 ;高风险,20140519
002064,829,0.696000,0.318487,20180402,20190103,1.389642,20190103,20200713,0.646529,0.204706,0.270221,0.070686,0.925223,2.454794,0.016941,20190225,0.061876,2.652554,20190506,-0.081081,-5.816477,0.031225,20200203,0.125948,3.033538,20181119,-0.075855,-3.429271,0.070613,20200203,0.223065,2.159003,20200302,-0.141469,-3.003459,0.394518,20190102,0.545000,0.381432,20180102,-0.239151,-1.606184,开放式;混合型 ;高风险,20170508
002065,1111,0.138176,0.034480,20161012,20161221,0.160282,20160427,20200305,-0.019041,0.029580,0.022043,0.001873,0.890224,3.419178,0.001381,20171110,0.006524,3.724966,20171123,-0.007428,-6.400261,0.002741,20171106,0.011236,3.098528,20180205,-0.017642,-7.435108,0.006856,20171009,0.016206,1.363724,20161201,-0.015556,-3.268866,0.015501,20170103,0.047115,2.039466,20180102,0.014925,-0.037146,开放式;债券型 ;低风险,20160126
