code,nums,totalReturn,maxDrawDown,sharpe,annualizedReturns,annualizedVolatility,variance,perValidData,durationYear,maxupday,permaxupday,maxdownday,permaxdownday,maxupweek,permaxupweek,maxdownweek,permaxdownweek,maxupmonth,permaxupmonth,maxdownmonth,permaxdownmonth,maxupyear,permaxupyear,maxdownyear,permaxdownyear,tags
002036,1194,1.422614,0.289789,1.412824,0.297867,0.189597,0.134969,0.862717,3.791781,20181022,0.053156,20200203,-0.077109,20200203,0.078717,20180205,-0.114969,20190201,0.150257,20200302,-0.106421,20190102,0.581781,20180102,-0.223648,开放式;混合型 ;高风险
002043,1199,0.745404,0.288585,0.762632,0.155422,0.164459,0.037113,0.554579,5.923288,20190510,0.044586,20161130,-0.079464,20200203,0.078767,20161128,-0.079464,20200701,0.168601,20200302,-0.100543,20190102,0.526316,20180102,-0.213415,开放式;混合型 ;高风险
002046,1190,0.226000,0.043438,0.532148,0.047479,0.032846,0.002581,0.873715,3.731507,20190808,0.011278,20200203,-0.014826,20200203,0.016830,20161128,-0.019409,20200701,0.040517,20200302,-0.026966,20190102,0.059172,20170103,0.000961,开放式;混合型 ;高风险
002048,285,0.127609,0.064607,2.013979,0.111938,0.040685,0.002061,0.244216,3.197260,20160812,0.010526,20161216,-0.013436,20160718,0.007759,20151225,0.000000,20200403,0.017602,20161202,-0.016221,20180105,0.076846,20170106,-0.029195,开放式;债券型 ;低风险
002049,1195,0.368000,0.030207,1.360487,0.076987,0.034537,0.010175,0.993350,3.295890,20190722,0.013169,20200724,-0.017595,20200727,0.022405,20180813,-0.011060,20200701,0.062888,20200302,-0.017572,20190102,0.127799,20151117,-0.006000,开放式;混合型 ;高风险
002051,1195,0.098020,0.064243,-0.259663,0.020506,0.036562,0.001960,0.881919,3.712329,20200918,0.014350,20200203,-0.017467,20200203,0.025778,20180205,-0.020314,20200203,0.036444,20200803,-0.024871,20190102,0.085072,20180102,-0.028784,开放式;混合型 ;高风险
002052,1195,0.213841,0.040777,0.373825,0.044737,0.039421,0.003632,0.788259,4.153425,20200601,0.017905,20200716,-0.020013,20200217,0.019815,20200713,-0.034098,20200203,0.034765,20200302,-0.023591,20190102,0.079179,20180102,-0.005102,开放式;混合型 ;高风险
002053,1195,0.160062,0.091244,0.061132,0.033486,0.057021,0.002149,0.702115,4.663014,20200709,0.016802,20200203,-0.022980,20200203,0.034143,20180205,-0.037583,20200701,0.064227,20161201,-0.030030,20190102,0.085761,20180102,-0.073991,开放式;混合型 ;高风险
002054,1194,0.374000,0.067811,0.898072,0.078308,0.053791,0.011372,0.994172,3.290411,20190225,0.027658,20181008,-0.022500,20180917,0.029517,20180205,-0.055794,20190201,0.042591,20180201,-0.034572,20190102,0.184162,20180102,-0.017056,开放式;混合型 ;高风险
002055,1196,0.338235,0.129934,0.481009,0.070701,0.084617,0.008337,0.860432,3.808219,20190225,0.046689,20190506,-0.052549,20181029,0.034906,20180205,-0.046243,20190201,0.098732,20190401,-0.037009,20190102,0.177799,20180102,-0.091759,开放式;混合型 ;高风险
002056,1194,0.360000,0.071613,0.839562,0.075377,0.054048,0.010526,0.994172,3.290411,20190225,0.027003,20181008,-0.021807,20180917,0.028739,20180205,-0.056131,20190201,0.042972,20180201,-0.034783,20190102,0.183086,20180102,-0.019856,开放式;混合型 ;高风险
002057,1194,0.400000,0.038292,1.634879,0.083752,0.032878,0.012976,0.994172,3.290411,20190722,0.019818,20200203,-0.012918,20200203,0.013087,20180205,-0.018198,20200203,0.028483,20200302,-0.015613,20190102,0.152347,20180102,-0.002731,开放式;混合型 ;高风险
002058,1194,0.395000,0.039143,1.599526,0.082705,0.032951,0.012684,0.994172,3.290411,20190722,0.019884,20200203,-0.013720,20200203,0.013138,20180205,-0.018332,20200203,0.028594,20200302,-0.015672,20190102,0.152889,20180102,-0.003534,开放式;混合型 ;高风险
002059,1196,1.299213,0.243902,0.783435,0.271575,0.308353,0.098782,0.699006,4.687671,20160418,0.905660,20190506,-0.041868,20180326,0.035845,20180205,-0.082373,20160401,0.889151,20181008,-0.059089,20160104,0.923981,20180102,-0.189526,开放式;混合型 ;高风险
002060,1196,0.240719,0.145776,0.261583,0.050317,0.077671,0.003736,0.867925,3.775342,20200706,0.050735,20181011,-0.027200,20200629,0.062143,20180205,-0.057111,20200701,0.096202,20190401,-0.045093,20190102,0.121260,20180102,-0.102640,开放式;混合型 ;高风险
002061,1196,1.575365,0.057619,1.129200,0.329299,0.265054,0.137972,0.723096,4.531507,20160518,0.756202,20160613,-0.046790,20160516,0.818406,20180205,-0.032012,20160503,0.921376,20200302,-0.027488,20160104,0.885830,20180102,-0.026563,开放式;混合型 ;高风险
002062,1196,0.261702,0.300282,0.260291,0.054704,0.094908,0.008287,0.692932,4.728767,20190225,0.046407,20190506,-0.039062,20180917,0.042857,20181008,-0.044610,20190201,0.074572,20180801,-0.074497,20190102,0.203175,20180102,-0.266279,开放式;混合型 ;高风险
002063,369,0.211930,0.121262,0.705670,0.143584,0.160959,0.006999,0.225688,4.479452,20200706,0.034096,20200203,-0.058030,20190617,0.047998,20200224,-0.033565,20200701,0.094291,20200302,-0.072062,20190402,0.038358,20190402,0.038358,开放式;股票型 ;高风险
002064,829,0.696000,0.318487,0.665719,0.209891,0.270221,0.070686,0.925223,2.454794,20190225,0.061876,20190506,-0.081081,20200203,0.125948,20181119,-0.075855,20200203,0.223065,20200302,-0.141469,20190102,0.545000,20180102,-0.239151,开放式;混合型 ;高风险
002065,1111,0.138176,0.034479,0.049576,0.031093,0.022043,0.001873,0.890224,3.419178,20171110,0.006524,20171123,-0.007428,20171106,0.011236,20180205,-0.017642,20171009,0.016206,20161201,-0.015556,20170103,0.047115,20180102,0.014925,开放式;债券型 ;低风险
002066,1111,0.116232,0.035536,-0.175640,0.026155,0.021892,0.001374,0.890224,3.419178,20160318,0.005930,20171123,-0.007484,20171106,0.011321,20180205,-0.016854,20171009,0.016315,20161201,-0.016570,20170103,0.043367,20180102,0.011289,开放式;债券型 ;低风险
002067,1063,0.863000,0.239336,1.142945,0.202963,0.151331,0.045111,0.896290,3.249315,20190225,0.046845,20200716,-0.049943,20200203,0.082513,20180205,-0.085616,20200701,0.137709,20200302,-0.106145,20190102,0.350515,20180102,-0.185833,开放式;混合型 ;高风险
002068,1196,0.539019,0.085548,0.464104,0.112671,0.178131,0.069243,0.732394,4.473973,20171204,0.459765,20200907,-0.030095,20170717,0.018042,20200810,-0.025337,20171201,0.461255,20180102,-0.017218,20170103,0.485134,20160104,0.003846,开放式;混合型 ;高风险
002071,1197,0.178324,0.252269,0.043477,0.037244,0.166614,0.011585,0.726776,4.512329,20200217,0.046186,20200203,-0.098313,20200203,0.127661,20200224,-0.110011,20200203,0.121590,20200302,-0.164511,20190102,0.276777,20180102,-0.155131,开放式;混合型 ;高风险
002072,1195,1.062304,0.222612,1.200188,0.222239,0.160174,0.095830,0.862193,3.797260,20200204,0.040496,20200203,-0.072709,20200203,0.090570,20180205,-0.075595,20200701,0.131932,20200302,-0.121140,20170103,0.504921,20180102,-0.153238,开放式;混合型 ;高风险
002073,1167,0.213000,0.033492,1.390951,0.045630,0.011237,0.004336,0.998289,3.202740,20160728,0.003895,20161215,-0.004878,20160725,0.006816,20161212,-0.011650,20160701,0.016816,20160401,-0.013780,20180102,0.067050,20151225,0.000900,开放式;债券型 ;低风险
002074,1167,0.201000,0.033556,1.158764,0.043059,0.011270,0.003855,0.998289,3.202740,20200203,0.004299,20161215,-0.005963,20160725,0.006829,20161212,-0.011673,20160701,0.016849,20160401,-0.013794,20180102,0.063462,20151225,0.000900,开放式;债券型 ;低风险
002075,1195,0.300300,0.065858,0.835705,0.062824,0.039277,0.005624,0.993350,3.295890,20200706,0.012770,20190506,-0.027076,20200629,0.017790,20180205,-0.018868,20200701,0.036232,20190401,-0.035683,20170103,0.081215,20180102,-0.006381,开放式;混合型 ;高风险
002076,354,0.385770,0.151695,1.025152,0.272436,0.236488,0.031722,0.309982,3.128767,20200706,0.039336,20200203,-0.081240,20200203,0.073473,20200224,-0.065607,20200701,0.173898,20200302,-0.110793,20190424,0.019498,20190424,0.019498,开放式;股票型 ;高风险
002079,1195,1.539000,0.345304,1.401178,0.321967,0.208372,0.196625,0.940205,3.482192,20190225,0.090295,20160225,-0.076263,20190218,0.103992,20160222,-0.083804,20190201,0.267349,20170502,-0.127083,20190102,0.830504,20170103,-0.112971,开放式;混合型 ;高风险
002080,1197,0.479000,0.354676,0.365010,0.100042,0.191890,0.028659,0.851957,3.849315,20200204,0.062002,20200203,-0.080136,20200203,0.109361,20200224,-0.059316,20200203,0.146432,20200302,-0.099691,20190102,0.440986,20180102,-0.178344,开放式;混合型 ;高风险
002082,1194,2.113546,0.321387,1.958249,0.442535,0.210665,0.284705,0.976288,3.350685,20160425,0.124751,20200724,-0.055539,20181029,0.093851,20180813,-0.074116,20200601,0.147284,20181203,-0.104227,20190102,0.563286,20180102,-0.153581,开放式;混合型 ;高风险
002083,1036,0.536000,0.378843,0.479375,0.129344,0.207236,0.031331,0.929982,3.052055,20200707,0.067901,20200203,-0.072398,20200203,0.092683,20180205,-0.127580,20200601,0.119967,20200302,-0.106771,20190102,0.521960,20180102,-0.323340,开放式;混合型 ;高风险
002084,1036,0.529000,0.379529,0.472332,0.127654,0.206749,0.030951,0.929982,3.052055,20200707,0.068229,20200203,-0.071909,20200203,0.092174,20180205,-0.127820,20200601,0.119637,20200302,-0.107236,20190102,0.522562,20180102,-0.324951,开放式;混合型 ;高风险
002085,1152,0.313000,0.290347,0.204981,0.067925,0.185019,0.009012,0.991394,3.183562,20160531,0.056622,20200203,-0.076357,20160530,0.099712,20180205,-0.090484,20200701,0.136090,20200302,-0.114626,20170103,0.209889,20180102,-0.220758,开放式;混合型 ;高风险
002086,1157,0.173586,0.011346,1.426292,0.037508,0.005264,0.003255,0.615426,5.150685,20170911,0.002889,20161215,-0.002914,20180319,0.003361,20161212,-0.004988,20170901,0.009403,20160401,-0.003613,20170103,0.051128,20160112,0.014966,开放式;债券型 ;低风险
002087,1192,0.447000,0.033384,1.659271,0.093750,0.038420,0.013173,0.992506,3.290411,20190722,0.029185,20200203,-0.018075,20200629,0.023988,20180205,-0.019091,20200701,0.057692,20181203,-0.012567,20190102,0.157468,20151119,0.002900,开放式;混合型 ;高风险
002088,1192,0.432000,0.033793,1.563568,0.090604,0.038760,0.012503,0.992506,3.290411,20190722,0.028571,20200203,-0.018167,20200629,0.023485,20180205,-0.019213,20200701,0.057549,20181203,-0.011775,20190102,0.156015,20151119,0.000900,开放式;混合型 ;高风险
002091,1194,0.320572,0.899607,0.024993,0.067121,1.485291,0.164741,0.849218,3.852055,20171211,8.943838,20171213,-0.898384,20200629,0.050424,20171211,-0.898855,20200701,0.105762,20180301,-0.014527,20170103,0.056351,20180102,-0.004158,开放式;混合型 ;高风险
002095,1114,0.506200,0.100452,1.027916,0.113600,0.081329,0.020993,0.899112,3.394521,20190722,0.044585,20200203,-0.033167,20200629,0.029772,20180205,-0.051199,20200701,0.083662,20200302,-0.066798,20190102,0.224299,20160205,0.022700,开放式;混合型 ;高风险
002096,1104,0.493980,0.100737,1.004415,0.111861,0.081501,0.020378,0.891041,3.394521,20190722,0.044610,20200203,-0.033331,20200629,0.029795,20180205,-0.051082,20200701,0.083792,20200302,-0.066916,20190102,0.223283,20160401,0.017514,开放式;混合型 ;高风险
002101,521,0.145970,0.121815,0.399700,0.070043,0.100183,0.003235,0.433805,3.290411,20190225,0.040482,20190506,-0.034105,20200629,0.046292,20190422,-0.025819,20190201,0.060749,20190401,-0.050048,20190102,0.177661,20180815,-0.013244,开放式;债券型 ;低风险
002102,521,0.138235,0.123340,0.362412,0.066331,0.100249,0.003027,0.433805,3.290411,20190225,0.040465,20190506,-0.034253,20200629,0.046442,20190422,-0.026264,20190201,0.062050,20190401,-0.051291,20190102,0.173695,20180815,-0.014335,开放式;债券型 ;低风险
002103,1127,0.278000,0.072046,0.581614,0.061668,0.054449,0.005735,0.909605,3.394521,20200706,0.024631,20200716,-0.016840,20200629,0.020956,20180205,-0.027965,20200701,0.043214,20160701,-0.028376,20190102,0.115646,20160205,-0.013000,开放式;混合型 ;高风险
002106,1197,0.269771,0.274553,0.203059,0.056343,0.129731,0.008231,0.850746,3.854795,20181102,0.036598,20200203,-0.068647,20200727,0.079212,20200713,-0.064577,20200701,0.177235,20200302,-0.127073,20190102,0.106461,20180102,-0.188910,开放式;混合型 ;高风险
002109,200,0.137315,0.022952,4.983153,0.171644,0.028425,0.002147,0.167364,3.273973,20200410,0.008092,20200605,-0.009471,20181022,0.002087,20190225,-0.001767,20200403,0.013656,20200508,-0.005999,20180105,0.078341,20171020,-0.002895,开放式;债券型 ;低风险
002111,928,0.279344,0.046895,1.145855,0.075254,0.039494,0.005095,1.008696,2.520548,20190225,0.010371,20200203,-0.018560,20200323,0.018593,20180205,-0.020795,20200701,0.038068,20200302,-0.020455,20190102,0.102993,20180102,-0.007420,开放式;混合型 ;高风险
002112,1197,0.366545,0.069470,1.080537,0.076555,0.043085,0.007991,0.884047,3.709589,20200706,0.014276,20200203,-0.020466,20200323,0.026632,20180205,-0.020874,20200401,0.042414,20200302,-0.034927,20190102,0.105852,20180102,-0.020037,开放式;混合型 ;高风险
002116,1083,0.327000,0.025048,1.931064,0.075485,0.023554,0.008204,0.886978,3.345206,20190808,0.010980,20200203,-0.008032,20200203,0.011336,20161212,-0.010711,20190801,0.020185,20161201,-0.014493,20170103,0.086106,20160226,0.020000,开放式;混合型 ;高风险
002117,1083,0.383000,0.025097,1.631747,0.088412,0.035797,0.010421,0.886978,3.345206,20161223,0.059849,20200203,-0.007675,20161219,0.069170,20161212,-0.010732,20161201,0.053243,20200302,-0.005299,20160226,0.088000,20180102,0.033107,开放式;混合型 ;高风险
002118,930,0.362000,0.251928,0.425676,0.097312,0.158129,0.012100,1.000000,2.547945,20200706,0.053613,20200203,-0.063534,20200629,0.073394,20180205,-0.088674,20200701,0.105008,20200302,-0.068966,20190102,0.345934,20180102,-0.191567,开放式;混合型 ;高风险
002119,930,0.356000,0.252991,0.414315,0.095699,0.158572,0.011690,1.000000,2.547945,20200706,0.053822,20200203,-0.063618,20200629,0.073702,20180205,-0.087642,20200701,0.104623,20200302,-0.069144,20190102,0.339429,20180102,-0.189734,开放式;混合型 ;高风险
002120,917,0.270000,0.012888,2.305424,0.073610,0.018916,0.005946,0.953222,2.635617,20190722,0.007799,20161216,-0.009018,20200713,0.008720,20170612,-0.005963,20200701,0.024155,20161202,-0.008008,20170106,0.081489,20161107,-0.009000,开放式;混合型 ;高风险
002121,937,0.847100,0.295757,0.928549,0.226014,0.211097,0.043006,0.968976,2.649315,20200320,0.073955,20181008,-0.061920,20181029,0.090114,20180205,-0.113932,20200401,0.091642,20200302,-0.093832,20170103,0.482653,20180102,-0.227882,开放式;股票型 ;高风险
002123,1054,0.328000,0.234579,0.295926,0.077799,0.161523,0.010528,0.927817,3.112329,20200706,0.070884,20200203,-0.096313,20200203,0.076724,20180205,-0.081792,20200203,0.102597,20200302,-0.081526,20190102,0.287810,20180102,-0.167910,开放式;混合型 ;高风险
002124,1144,1.828000,0.390071,1.725129,0.399476,0.214173,0.208452,0.918876,3.410959,20190225,0.048110,20200203,-0.073143,20200203,0.086313,20180205,-0.115183,20200203,0.191739,20181203,-0.089302,20190102,0.685243,20180102,-0.339852,开放式;混合型 ;高风险
002125,733,0.458000,0.398635,0.619743,0.156207,0.203645,0.042602,0.956919,2.098630,20180709,0.041667,20200203,-0.062245,20200203,0.082699,20180205,-0.090732,20200701,0.158445,20181008,-0.123810,20190102,0.568659,20180102,-0.389216,开放式;混合型 ;高风险
002128,610,0.121857,0.014518,1.899059,0.049941,0.010501,0.001242,0.640084,2.610959,20180420,0.005742,20180810,-0.001859,20180702,0.003781,20200601,-0.005150,20180702,0.013233,20200601,-0.004292,20180321,0.058994,20190102,0.038286,开放式;债券型 ;低风险
002132,1091,0.976000,0.374945,0.956064,0.223648,0.202547,0.066379,0.866561,3.449315,20200911,0.053341,20200203,-0.076850,20200203,0.120275,20180205,-0.096352,20200701,0.242884,20200302,-0.153366,20190102,0.583194,20180102,-0.329056,开放式;混合型 ;高风险
002133,952,0.753000,0.385145,0.921985,0.197742,0.181935,0.043662,0.998951,2.610959,20200706,0.044545,20200203,-0.070762,20200203,0.071130,20180205,-0.090238,20200701,0.160473,20200302,-0.103801,20190102,0.537608,20180102,-0.332520,开放式;混合型 ;高风险
002134,1080,0.486200,0.057387,1.863147,0.112546,0.044305,0.013461,0.890355,3.323288,20160719,0.033019,20181011,-0.013267,20160718,0.028302,20180205,-0.022801,20160701,0.046980,20181008,-0.014108,20190102,0.142977,20180102,-0.028548,开放式;混合型 ;高风险
002135,962,0.194000,0.064899,0.368142,0.050416,0.055456,0.002994,0.994829,2.649315,20190225,0.019444,20200203,-0.020160,20200629,0.021834,20180205,-0.038391,20190201,0.033962,20180201,-0.021179,20190102,0.119766,20180102,-0.027358,开放式;混合型 ;高风险
002136,961,0.223000,0.066172,0.465712,0.058012,0.060150,0.004246,0.993795,2.649315,20170816,0.047301,20200203,-0.019794,20170814,0.049213,20180205,-0.037901,20170801,0.055992,20180201,-0.021352,20190102,0.115094,20180102,-0.030082,开放式;混合型 ;高风险
002137,688,0.410092,0.208863,0.469895,0.149016,0.253283,0.023213,0.579125,3.254795,20200817,0.048183,20190506,-0.076708,20200203,0.115114,20200713,-0.113919,20200203,0.168664,20200302,-0.136129,20190102,0.207592,20180102,0.000982,开放式;混合型 ;高风险
002138,1171,0.316000,0.026515,1.729982,0.067464,0.021656,0.009316,0.998295,3.213699,20190828,0.007550,20200706,-0.012908,20190826,0.023589,20200706,-0.010769,20190801,0.038462,20200701,-0.013678,20190102,0.109185,20151218,0.000900,开放式;债券型 ;低风险
002139,1171,0.287000,0.026414,1.429262,0.061272,0.021880,0.007850,0.998295,3.213699,20190828,0.006838,20200706,-0.012422,20190826,0.024055,20200706,-0.011006,20190801,0.038328,20200701,-0.014829,20190102,0.104846,20151218,0.000900,开放式;债券型 ;低风险
002140,962,0.149000,0.019828,0.936231,0.038721,0.009315,0.002685,0.992776,2.654794,20161107,0.004900,20200603,-0.003454,20180416,0.003824,20200601,-0.007759,20180702,0.014245,20200601,-0.007759,20180102,0.064390,20161031,0.006900,开放式;债券型 ;低风险
002141,1194,0.191837,0.675650,0.013836,0.040167,0.734816,0.002717,0.879882,3.717808,20160201,2.086053,20160129,-0.675650,20200203,0.056045,20160125,-0.675650,20200401,0.086582,20160104,-0.675024,20170103,0.062704,20180102,-0.052172,开放式;混合型 ;高风险
002142,1139,1.319000,0.178687,1.971339,0.289508,0.131641,0.103274,0.918548,3.397260,20200204,0.034788,20200203,-0.050923,20200203,0.058962,20180205,-0.068302,20200701,0.144391,20200302,-0.075502,20190102,0.329730,20180102,-0.137566,开放式;混合型 ;高风险
